"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.785903481628,-0.889667722588418,0.449771559540651,-1.97804352835699,0.0479237963530535,0.0728339987023855
"21S_rRNA",89.9088054882961,-0.967908117034986,0.38699040091642,-2.50111660326177,0.0123802409296947,0.0211413278227329
"HRA1",2.51068378696893,-0.66483477569595,0.380123434502908,-1.74899707660845,0.0802915247392713,0.116784583380819
"ICR1",136.533394458169,0.190191903324063,0.0496280625916763,3.83234592268694,0.000126927093658886,0.000287099980852644
"LSR1",176.788155698586,-0.369967533228075,0.198782485021377,-1.86116766368168,0.062720503289969,0.0934216120509744
"NME1",24.5164376862959,-0.0638246104717601,0.165651567978932,-0.385294333464307,0.700019359329799,0.762681907835432
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.31890316520693,0.807402739956214,0.531350218770271,1.51953026729682,0.128629075368811,0.178525159222164
"Q0050",7.50718313164616,-0.854221439489149,0.426123384805056,-2.00463403312151,0.0450021855060014,0.0687891979471322
"Q0055",4.60576906315987,-0.359105439351062,0.434212068770717,-0.827027770940853,0.408221321204012,0.488614550227473
"Q0060",0.135009823306682,-0.252771148059333,1.56842462434942,-0.161162445510687,0.871965458556843,0.90583203296354
"Q0065",0.209123489289393,-0.677836599248864,1.06653430586052,-0.635550676170666,0.525069326745844,0.603667260754462
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0335700840144928,-0.397044584991409,2.9566127034175,-0.134290360226239,0.893172975622956,0.920352426087873
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.423894640611841,-0.126043586068003,0.811038157878916,-0.155410179957058,0.87649795922628,0.908755199354668
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.522404932047628,-0.0581415999641686,0.830005591123166,-0.070049648563802,0.94415414282019,0.958375011480506
"Q0110",0.0455868103317167,-0.108508729697529,2.9566127034175,-0.0367003529316187,0.970723927235336,0.97826657027059
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.254668146682017,0.180939560146765,0.937674099012151,0.192966362553244,0.846985311740758,0.885815990026917
"Q0130",3.32541513250407,0.314751558942593,0.354658977987027,0.887476642291871,0.374822336258129,0.454654797853958
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.1284816887644,-0.514429919590722,0.550100237022371,-0.935156695033021,0.349707552141326,0.428883088924081
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.15263367497099,-0.873150636698251,0.676836152273389,-1.29004727919079,0.197034243052568,0.260514211722129
"Q0255",0.0700910636327466,-0.252775759767781,2.83062433919361,-0.0893003554967638,0.928843211554386,0.947309827333064
"Q0275",1.03944135991254,-0.884223495492324,0.62544194141971,-1.41375791569909,0.157432993984639,0.213940264608915
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",77.3776511639749,-0.252673999277046,0.319469949641699,-0.790916327374241,0.428992819936584,0.50930857413542
"RDN5-2",4.05149400861295,-0.456892997517441,0.303913869302731,-1.50336343176996,0.132745351076107,0.183598021816009
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.3476741883482,-0.251626211321414,0.407296883795322,-0.617795572057122,0.536710102651833,0.615917403276912
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.8858814383328,0.444388384242899,0.144923229334995,3.06637097642698,0.00216674298909745,0.00414187744912566
"RPM1",0,NA,NA,NA,NA,NA
