"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.6811610662671,0.445232152954758,0.636507385937648,0.699492516176981,0.484244288371398,0.565680602040793
"21S_rRNA",127.822035609873,0.12489363029018,0.531560558749479,0.234956541139918,0.814242464176984,0.855380810645209
"HRA1",2.48847403801675,-0.841196792325131,0.519279132253473,-1.61993182486394,0.105246922564808,0.154724221010823
"ICR1",142.983947764122,0.106861061203535,0.0720677750915461,1.48278562877502,0.138131375500793,0.19572646918572
"LSR1",198.137752984497,0.298026266000365,0.30018640417406,0.992804010629203,0.320805475069691,0.401830138926146
"NME1",25.2218920050587,0.339479548386678,0.31221351849742,1.08733135586339,0.276890395879912,0.35472468109259
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.02029251755047,0.912642842142211,0.617055288481263,1.47902928502317,0.139132488098,0.196800043860404
"Q0050",11.9734148190421,0.68780854267338,0.592449934423203,1.16095639936734,0.245659630987973,0.321400128181109
"Q0055",8.39957971432452,1.31072763875627,0.674750357038915,1.94253715479053,0.0520721065282445,0.0834780151011793
"Q0060",0.400424847887096,-0.0511074757703152,1.0300953528515,-0.0496143154406436,0.960429738610004,NA
"Q0065",0.318417046767086,-0.545634817820464,1.41001120667773,-0.386971972447007,0.698776957358939,NA
"Q0070",0.109755427317933,-0.0684796719158589,2.70932991827674,-0.0252755013163607,0.979835214804733,NA
"Q0075",0.128952301577351,-0.789820133948991,2.63921558848396,-0.299263211916191,0.764739221682974,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.856069250381821,0.269187458042173,1.07873147184698,0.24954074769069,0.802942525461906,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.817817356031268,0.846214552567042,0.883417535615363,0.957887429727771,0.338119525733025,NA
"Q0110",0.128288131495955,-0.0684770842682207,2.15346752592916,-0.0317985218925811,0.9746327254006,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.263586118884271,0.902579888390758,1.29908808935428,0.694779588687778,0.487193441624792,NA
"Q0130",3.70385846249511,1.00631523701341,0.585577290796458,1.71850113183982,0.0857052481824913,0.129771912900064
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
