"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.0837833007127,-0.243976523936388,0.835032810235169,-0.292175973142514,0.770152081174323,0.846398523509532
"21S_rRNA",91.9337077864011,-0.190836219319583,0.747801988528788,-0.255196191300629,0.798571572609051,0.86894672980415
"HRA1",2.41236038523217,-0.656486884033721,0.73086691917975,-0.8982303984568,0.369062730256271,0.502583597789471
"ICR1",142.749399998542,0.259150435959261,0.112582896630875,2.30186328220828,0.0213428834472872,0.0492404002858058
"LSR1",183.35685171588,-0.196919577213506,0.300875442090485,-0.654488700856763,0.512797004403201,0.640278486947218
"NME1",26.1621575536222,-0.0781011675944144,0.249334700529378,-0.313238259370208,0.754099653155674,0.834079919399457
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.80447489496572,1.19129222061634,1.39592356358088,0.853407916949544,0.393433132661616,0.529080728002045
"Q0050",7.33093876593013,0.0400541063656282,0.820156166350505,0.0488371702963098,0.961049059890319,0.978093361416118
"Q0055",5.01717477375912,-0.0514869190058477,0.6683585390788,-0.0770348787296295,0.938595798183993,0.964444519676208
"Q0060",0.0671279773745895,-0.766073060161773,3.11653965008542,-0.245808860522848,0.805830197768069,NA
"Q0065",0.167684946512803,-0.285178829932082,2.97112701135036,-0.0959833857127737,0.923533767913044,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.294869609786728,-1.92215296419668,2.57167653999255,-0.747431854008454,0.45480292337194,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.743955070419914,0.984107152016057,2.0404858684604,0.482290599129996,0.629599524529996,0.738067796603849
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.431309802383218,-0.253309607664153,1.61157685973647,-0.157181214246011,0.875102033124353,0.923265623105925
"Q0110",0.0814301707728126,-0.766073060161773,3.11653965008542,-0.245808860522848,0.805830197768069,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0862547757399906,0.195711956431124,3.11653965008542,0.062797839400426,0.949927486383832,NA
"Q0130",3.42721273719978,0.621438802075022,0.806758060827377,0.770291407361583,0.441127052289728,0.57638312902292
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.767319766029485,-1.1206866894013,1.5101900117536,-0.742083235009603,0.458036906722844,0.592284370535993
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65506586336637,0.597629943254165,1.01741909539988,0.587398001429563,0.556936435773931,0.678958994855277
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.26316046299975,-0.411631896487243,1.15724292991121,-0.355700506650599,0.722064865565072,0.811036479019927
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",71.1819432732433,-0.183545598690072,0.521026386200801,-0.3522769739714,0.724630554853993,0.812864340470923
"RDN5-2",4.48313795194509,0.231536895572901,0.532478868382908,0.434828327133541,0.663687041842856,0.764549257807311
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",35.5566425400136,-0.0457176701379611,0.692255416516418,-0.0660416214119675,0.947344688670341,0.96957740461902
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.9616593521614,0.615089984558268,0.279084154077028,2.20395882594073,0.0275272398667232,0.0608935912203271
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.9461217019531,-1.51308183957146,0.317769048263323,-4.76157715120708,1.92085836089532e-06,1.20678061288802e-05
"RUF20",131.058435437194,0.182888450053031,0.191530793904939,0.954877522952276,0.339639637710147,0.472065357380245
"RUF21",38.5659802485279,0.555037950945466,0.659216160763955,0.841966541448622,0.399806681984062,0.534720860840373
"RUF22",0.131007264396481,-0.285179384134285,3.11653965008542,-0.0915051358728801,0.927091225523012,NA
"RUF23",8.47946902729381,0.643042507689191,0.38095933169422,1.68795578475378,0.0914197168582031,0.165849491739517
"RUF5-1",320.949818291303,-0.197233279243802,0.199405743069101,-0.989105309647245,0.322611620070074,0.454989424693535
"RUF5-2",216.357892226601,-0.221783508507907,0.192562116305267,-1.15175047285166,0.249423625133908,0.374151486520685
"SCR1",362.985313793161,-0.533332736173051,0.679450317794259,-0.78494736437013,0.432484430114238,0.566965729581734
"SRG1",200.38759410275,-1.1334175439491,0.141912536069959,-7.98673306345789,1.38561674959853e-15,2.89900376644976e-14
"TLC1",1527.03927902277,0.132666179941899,0.0961012877490362,1.38048285355291,0.167438025402227,0.271228600723917
"YAL001C",560.64935201914,0.377032403194439,0.0996224435409378,3.78461308309011,0.000153947896605976,0.000646600421266875
"YAL002W",504.13056055016,-0.0944234648873744,0.0988845905230006,-0.954885532598848,0.339635586741931,0.472065357380245
"YAL003W",9391.41803408811,-0.964587700194945,0.131669265112592,-7.32583795747715,2.37410522537264e-13,4.19591860357964e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11648.4789089988,-0.706993109167536,0.167063456110008,-4.23188365444801,2.3174228369177e-05,0.000116582859720893
"YAL007C",1137.24005753343,0.226352251470232,0.0672256524718819,3.36705175996481,0.000759764268383013,0.00268698095126925
"YAL008W",455.058208802875,0.214410389543054,0.125813095762319,1.70419770886259,0.0883441571103215,0.161184286648443
"YAL009W",369.597529997826,0.267976617911886,0.0713743701973116,3.75452164651087,0.00017367283635669,0.000719547667471642
"YAL010C",360.712829467698,-0.000221687890055753,0.0883207145993733,-0.00251003279424695,0.9979972856893,0.998767209611842
"YAL011W",443.279273801807,0.293793860344049,0.0837604801511415,3.50754747124077,0.000452257654826623,0.0016855507268677
"YAL012W",5958.18301248087,0.2709788324826,0.131997115576788,2.05291480270991,0.0400808411146295,0.0835452914108789
"YAL013W",1353.36337873135,0.206541086038871,0.115464516410949,1.78878405642624,0.0736495995876229,0.138824224201649
"YAL014C",1225.01973246287,0.190181827682322,0.125097626631212,1.52026727287942,0.128443815782968,0.218801245919009
"YAL015C",509.799898800001,0.452174198466563,0.100337962837336,4.50651165002831,6.59020687196854e-06,3.6913952754079e-05
"YAL016C-A",24.4994378948204,-0.0964258055599076,0.278994652599782,-0.345618830545224,0.729629192411265,0.815746571705353
"YAL016C-B",47.8850390967391,0.513522071456153,0.271602357210652,1.89071286689117,0.0586626839139843,0.115265823629701
"YAL016W",1723.22024649553,-0.00187406916402679,0.0524176818480952,-0.0357526143460098,0.971479617161578,0.984526498997609
"YAL017W",1176.80515178231,0.102203865038838,0.132154080224712,0.773368971015141,0.43930404803478,0.574560075287553
"YAL018C",2.264052785381,0.109084431719186,0.684812944697166,0.159290843673267,0.873439734344912,0.922212647492919
"YAL019W",668.849364293869,-0.520101996652634,0.15493696498445,-3.35686191287426,0.00078832473443201,0.00277338340306201
"YAL019W-A",0.789020217951115,-0.255345769437312,1.22298308638248,-0.208789289304573,0.834612732969501,0.893695649652928
"YAL020C",470.837464749735,0.0759284013626481,0.119828117272979,0.633644282248684,0.526312994692999,0.652041703072899
"YAL021C",1222.79498755753,-0.267448283226384,0.0938814073453946,-2.84878860243784,0.00438860298865532,0.0126551557199696
"YAL022C",1167.4194481093,0.126901079676523,0.117608541414918,1.07901244373758,0.280582180421911,0.409433865142736
"YAL023C",3878.58839921348,-0.101968407133384,0.0738842672606099,-1.38010987878804,0.167552816092592,0.271349098837196
"YAL024C",278.593102728339,0.233679735061069,0.124610434019473,1.87528224983593,0.0607539039738243,0.118645890982322
"YAL025C",791.2134667217,-1.23607419905055,0.226155085498376,-5.46560426145898,4.61332532051768e-08,4.00298357268692e-07
"YAL026C",926.278963768585,0.0418740203279454,0.0649253768047406,0.644956138704888,0.518955609956977,0.645716793834872
"YAL026C-A",22.3928759141244,0.177630952358115,0.444896829621505,0.399263246063664,0.689699245648861,0.786287579999618
"YAL027W",258.444068230787,-0.0460628032699196,0.0863435637681212,-0.533482766516598,0.593699437459623,0.710239654787821
