"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.5618827235098,-0.91667850049931,0.520570693340288,-1.76091069325736,0.0782535197550885,0.126543921922166
"21S_rRNA",116.235047240272,-0.88654868934179,0.472523156656055,-1.87620157203661,0.0606276063092683,0.101682637394885
"HRA1",1.83526247096431,-0.392650288571785,0.581336467150912,-0.675426901216323,0.499404579010828,0.603432556060234
"ICR1",136.776981108473,0.138909837968048,0.0698466629999009,1.98878274210816,0.0467251884621897,0.0806911225442089
"LSR1",198.119414333695,-0.523847434094571,0.296403105272276,-1.76734799594412,0.0771699664510913,0.125177923851227
"NME1",27.0219699994928,-0.211175607314996,0.212970402650308,-0.991572559787757,0.321406080471097,0.424237558331195
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.87149836402381,-0.0948640357959887,0.701316306909363,-0.135265692329394,0.892401809293908,0.931178308451923
"Q0050",9.79556616071178,-0.26360731277766,0.516576884910391,-0.510296376934069,0.609843840623665,0.705000420367502
"Q0055",5.99552235539451,-0.261956734134407,0.530487194679339,-0.493804066830964,0.621444560750026,0.714801748991991
"Q0060",0.220270621401869,-0.814951732823666,2.09047391262901,-0.389840661440625,0.696654374341611,0.777038148085432
"Q0065",0.2790438503166,-0.574168188502106,1.17311892235625,-0.489437326054606,0.624532115712356,0.71681271417829
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.255480307860157,-1.1411395269902,1.76180359104269,-0.64771097799547,0.51717190250554,0.620967941679729
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.610782564294969,-1.23544651215535,1.11692449076274,-1.10611462312164,0.268676910149496,0.363314238808178
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.771171739483789,-0.200836226703516,0.819856150527848,-0.244965200998019,0.806483376126317,0.867219011622914
"Q0110",0.0851966598074891,-0.811161038973423,3.00317535619469,-0.270101123898819,0.787082457490028,0.851689827229866
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.258986244861895,0.0718823349345698,1.54147336144105,0.0466322265000871,0.962806346927891,0.975449722390978
"Q0130",2.99001078793441,0.306273880532468,0.474087375914628,0.646028340116825,0.518261001919168,0.621840768899519
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.44921826033865,-1.35524983115444,0.758885008414059,-1.78584346261719,0.0741246072885289,0.121038469533432
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.54860564152916,-0.181629626723934,0.822731119546177,-0.220764259925067,0.82527599342219,0.881081225372859
"Q0255",0.0730138044324954,0.150624811704915,3.00317535619469,0.0501551837105411,0.959998724793453,0.973607684861405
"Q0275",1.82101254546427,-0.950582839125104,0.78051946224867,-1.21788486399363,0.223267728837418,0.311920822143081
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",108.520916659795,-0.801500401203326,0.381583230442574,-2.1004602332071,0.0356883752622572,0.0635982774523047
"RDN5-2",4.25571984612429,-0.998451149628573,0.399500685357415,-2.49924765144096,0.012445730251644,0.0247115569147994
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",52.3511927856745,-0.624852107623158,0.484131581902068,-1.29066586643289,0.196819565563374,0.279924782830659
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0232486669781,0.559673411256139,0.19151717123933,2.92231452477303,0.00347440486465446,0.00774998785659202
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.4419792747819,-1.49011216000452,0.27597620591451,-5.39942258814196,6.6855724253942e-08,3.09619092499038e-07
"RUF20",117.985632307084,0.30579731941319,0.197892438033736,1.54527036228164,0.122280881161778,0.187001801785591
"RUF21",34.7314409395702,0.216923036858696,0.603154711000592,0.359647421967135,0.71911081562395,0.795437575590467
"RUF22",0.112593671652964,-0.570712808326455,2.29870519960601,-0.248275772127837,0.803921043290459,0.865005440281823
"RUF23",7.20087560030873,0.477766960802531,0.268659799421338,1.77833439104616,0.0753489512026017,0.122687671137854
"RUF5-1",314.633781917018,-0.0922142792788181,0.17536150147712,-0.52585247333121,0.59899071267406,0.695027574699348
"RUF5-2",208.128246274166,-0.082470983906704,0.175991731724471,-0.468607150453061,0.639350465302138,0.728927456124682
"SCR1",562.537873514777,-1.01473222309475,0.498259357325563,-2.03655427274139,0.0416947291278683,0.0729578088280764
"SRG1",174.934670678072,-1.00745955517876,0.136702901959561,-7.36970130653693,1.71010754799314e-13,1.45900852666048e-12
