"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.5591466856946,-0.232509202005782,0.525460526484313,-0.442486524271245,0.658137179630889,0.725522159246998
"21S_rRNA",97.5078691211416,-0.466606346384294,0.429604565806095,-1.08612985876621,0.277421543821046,0.349315560301756
"HRA1",2.63739621639894,-1.24100891373295,0.36289787350458,-3.41971944268581,0.000626857500741233,0.00125116901801557
"ICR1",139.545230905566,0.255647359687615,0.0573694894922659,4.45615538764869,8.3442560985668e-06,2.08077136491988e-05
"LSR1",181.28827314844,-0.2376007557599,0.255087436940881,-0.931448285377405,0.351621723704255,0.428928627497389
"NME1",23.7352657217465,0.162828929427379,0.198420580999612,0.820625202320608,0.411859787753484,0.490665859695926
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.52869077598839,0.683410009767195,0.591162433785936,1.15604438088274,0.24766300420497,0.316067792418882
"Q0050",9.30703725337818,-0.130270051749456,0.475886539677054,-0.273741828961711,0.784283030211918,0.834885849892928
"Q0055",4.52671045217058,-0.654268326625927,0.438413562635863,-1.49235421160852,0.135606311900153,0.183764314727802
"Q0060",0.155924737889191,-0.411281187444698,1.33998652999269,-0.306929344615832,0.758897152632285,0.812513602569268
"Q0065",0.171976269436235,-0.267011938610121,1.33776319254047,-0.199595817928773,0.841796698781903,0.882187553331225
"Q0070",0.0374492708438047,-0.12275001461757,2.9566127034175,-0.0415171099263985,0.966883652865064,0.977109214411228
"Q0075",0.0825027998209991,-0.699820352548742,2.25924891530492,-0.309757967706844,0.756745017372246,0.810858281177501
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.66347361673391,0.743878568542184,0.90434206265754,0.822563274737204,0.410756390393166,0.489605676698715
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.505927403090729,-0.413448551480722,0.873096090180235,-0.473543011050906,0.635825822720189,0.705106650598791
"Q0110",0.0857265352755494,0.165793000955975,1.91422096734435,0.0866112135350731,0.930980552286458,0.948910548108272
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.242426376334814,0.431375172094321,1.00784829116733,0.428015978074127,0.668639487565974,0.735097423210914
"Q0130",3.32140623335494,-0.0920805284367164,0.479974979177894,-0.191844434462882,0.847864063699037,0.887329595109427
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.42949862423283,0.203218400681335,0.594229100137429,0.341986618686861,0.732360962534813,0.790470858126492
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.25949819207469,0.0919650193595537,0.713757913611044,0.128846234284513,0.897479320741136,0.924903793693681
"Q0255",0.12482758434441,0.454329676554145,2.11522235468926,0.214790504434173,0.829930656487915,0.872646967882698
"Q0275",1.53987202243325,0.348797214826366,0.713658159900109,0.488745500892454,0.625021886104911,0.695103649576313
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",73.1343003878729,-0.621406088790493,0.312677944464341,-1.98736783259544,0.0468816496657971,0.0702714051635478
"RDN5-2",4.5492951401772,-0.488052683487576,0.274534620866878,-1.77774548778761,0.0754456651464193,0.108613972841047
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.9455633353889,-0.158362023436839,0.361437209414198,-0.438145324587651,0.661280940123279,0.728404237599769
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2508829672077,0.417611210701391,0.145394113665569,2.87227041159293,0.00407534081727784,0.0073054572232599
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.5926326672988,-1.14110231436642,0.208832760445347,-5.46419207375779,4.65019818356701e-08,1.46288813456521e-07
"RUF20",120.460453875656,0.275435930305523,0.142239745113334,1.93642030282085,0.0528162448560421,0.078482886524745
"RUF21",39.3176960736656,0.535444988232565,0.413243477904178,1.29571310102255,0.195074346077041,0.255299886058597
"RUF22",0.0681261930447164,-0.555552094271849,2.33241020109031,-0.238187988550277,0.811735292815892,0.859058424022971
"RUF23",7.08636112553825,0.444243056255624,0.198745963646268,2.23523058333047,0.0254022146399339,0.0398466111998964
"RUF5-1",302.276018080433,-0.0520372353072944,0.144918012373641,-0.359080520460956,0.719534853584993,0.778854592930263
"RUF5-2",195.798277314673,-0.0652956507221241,0.156472338425834,-0.417298363269961,0.67646018553973,0.742153735690215
"SCR1",356.087169154737,-1.22986664640112,0.365011395143172,-3.36939247038771,0.00075334078430225,0.00148808056158469
"SRG1",186.239821317511,-1.15382264903708,0.120093424347997,-9.60770879256156,7.4181250294069e-22,6.14900002437584e-21
"TLC1",1448.12140968601,0.233954977492918,0.0639238192809578,3.65990299272702,0.000252310748387826,0.000529883378787621
"YAL001C",545.166114663533,0.392478428319016,0.0608974992220168,6.44490222641392,1.1567496375268e-10,4.53213980989999e-10
"YAL002W",471.874441414978,-0.0998623826806368,0.0579053405433571,-1.72457983570383,0.0846032199331228,0.120337017395056
"YAL003W",8230.409199881,-0.898170085900797,0.0603627019669056,-14.8795540397318,4.47472205473231e-50,9.89906358088692e-49
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11680.6483094813,-0.869128889168981,0.0794283935948492,-10.9422946862335,7.23452686252732e-28,7.91312318190588e-27
"YAL007C",1062.34190672751,0.209197182452028,0.0369051889196956,5.66850322612447,1.44050358766424e-08,4.73514796136165e-08
"YAL008W",450.761109105973,0.151316080872374,0.0690968386085292,2.1899132278636,0.0285305304589734,0.0443693602074451
"YAL009W",345.288367308651,0.254811985278172,0.0349732413561031,7.28591275494415,3.19499696866967e-13,1.52755935680663e-12
"YAL010C",328.820777340985,0.1517451098897,0.0463630935367699,3.27297206277559,0.00106422995909835,0.002065416676614
"YAL011W",412.171866654082,0.349707714136346,0.041330559831269,8.46123825963208,2.64553272399769e-17,1.66525756094273e-16
"YAL012W",5851.99047371205,0.21447404955578,0.0765873621208155,2.80038434040136,0.00510417947805778,0.00898816350372089
