"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.4798952655241,0.245767856545533,0.544292301161234,0.451536529216366,0.651602903530303,0.71625307178279
"21S_rRNA",118.85759835076,0.216471306532428,0.460770136171517,0.469803247951487,0.638495593692923,0.70556532036738
"HRA1",2.31235270840623,-0.808514810014644,0.395551934686437,-2.04401682589562,0.0409518849478724,0.0626108818758582
"ICR1",144.447413223495,0.208445592408418,0.0495233958976252,4.20903269313996,2.56466281783165e-05,6.080248169084e-05
"LSR1",209.700115933605,0.164202450350174,0.254219637493359,0.645907814082471,0.518339058741352,0.593709339995451
"NME1",28.1983325850579,0.299098375794664,0.198308940219062,1.50824453735805,0.131491952359669,0.180427728806247
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.18289651770166,0.968488346498781,0.518412222519398,1.86818193018692,0.0617367165929761,0.0911869064318754
"Q0050",10.1610705170554,0.355222415006639,0.506825290275311,0.700877445980804,0.483379500849848,0.562525535495087
"Q0055",7.93771026075609,0.723845848655706,0.56908291393288,1.2719514695201,0.203390362843552,0.266589006737214
"Q0060",0.360132874106276,-0.715425835689924,0.885685472487748,-0.807765124204202,0.419225805562402,0.498340663964837
"Q0065",0.289071312918977,-0.839079244760032,0.979121422553554,-0.856971592523948,0.391460584433176,0.471259636203019
"Q0070",0.0395924713311968,-0.127871764684932,2.9566127034175,-0.0432494132684769,0.965502715820301,0.976615002461221
"Q0075",0.15165917316338,-1.12556208422183,1.58978318495931,-0.707997225578052,0.478946980398936,0.55802798054948
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.644624707674979,0.846084155503135,0.848438004944702,0.99722566713437,0.31865498495763,0.394519758234388
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.725178974480551,0.844116499826738,0.851923242635746,0.990836330765134,0.321765505913496,0.397869640669456
"Q0110",0.129646600949816,-0.272134373617097,1.58594597130164,-0.171591200798441,0.863758925594381,0.898554902973174
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.27473983255206,0.478055345523071,0.938274069951453,0.509505016532969,0.610398282932145,0.679977361815602
"Q0130",3.87353562659927,0.684901006775031,0.433802617602843,1.5788309682402,0.114374833311397,0.159743981563624
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.58699054706881,0.221537824398224,0.628674878176334,0.352388543090608,0.724546892946809,0.781027169611323
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.68339157660844,0.0984493877138961,0.596442502402653,0.165060986293418,0.868895980172317,0.901251974006565
"Q0255",0.0395924713311968,-0.127871764684932,2.9566127034175,-0.0432494132684769,0.965502715820301,0.976615002461221
"Q0275",1.89110577714843,0.228642384347309,0.710244435925523,0.321920697695243,0.747512772688109,0.801652150942143
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",88.0636974637003,-0.108329980445857,0.317346594408063,-0.341361723600412,0.732831286519964,0.788045590847035
"RDN5-2",4.12285530443661,-0.232319209830731,0.265942005256924,-0.873570948697215,0.382351952881465,0.461667503654699
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",52.4923416398382,0.546760298227521,0.466395388534763,1.17231068674421,0.241072342574835,0.308917436564511
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.96776126698,0.533038668296369,0.13044362757373,4.08635268898116,4.38207495491267e-05,0.000101136114356924
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.3733178436336,-0.762948946148328,0.192117997510834,-3.97125181416334,7.14959582349706e-05,0.000160978926927081
"RUF20",130.123158061213,0.243604582140394,0.147768291200979,1.64855788857346,0.0992382419960066,0.140572185491564
"RUF21",40.845643193233,0.462266592677486,0.362806956512878,1.27413927538922,0.202614061367106,0.265723359169975
"RUF22",0.189080023960753,-0.698379314148968,1.08503569635508,-0.643646394763794,0.519804757942386,0.595051037378305
"RUF23",8.2645632106076,0.381084423894833,0.189741968496175,2.00843507061283,0.0445970792684444,0.0676876032135225
"RUF5-1",324.394908570799,-0.0831471321624292,0.144025047509006,-0.57731022207946,0.563729909569383,0.636962026250182
"RUF5-2",210.488063069725,-0.0754169313580113,0.153195693469872,-0.492291458394314,0.622513317577037,0.690900407312472
"SCR1",449.239702498719,-0.0487058617308343,0.411119229853195,-0.118471378116335,0.905694172314597,0.930637509270565
"SRG1",202.404541785683,-1.21192849772924,0.11569474676671,-10.4752249483981,1.12270368169409e-25,1.04381099054802e-24
"TLC1",1529.87893656549,0.223868570041204,0.0650012106891058,3.4440676976302,0.000573032202848071,0.00115344106366142
"YAL001C",569.110572955633,0.332166692363173,0.0526044624719456,6.31442042660013,2.71175807455938e-10,1.00198150123354e-09
"YAL002W",491.917687466741,-0.169767632803351,0.0580331358699324,-2.92535687169903,0.00344061406806424,0.00627068166287135
"YAL003W",8663.40317203856,-0.866074981476127,0.0583609774273829,-14.8399670405411,8.07956479164517e-50,1.63012920136419e-48
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12431.6142517151,-0.964793606136417,0.0738109816355728,-13.0711390738562,4.81392420481317e-39,7.35995522869213e-38
"YAL007C",1125.21237762887,0.221007151816975,0.0361338225883326,6.11635127384329,9.57421568819161e-10,3.36934035471909e-09
"YAL008W",475.079575419501,0.195424609148991,0.0669079128517014,2.9207996606043,0.00349134257472554,0.00635797694920902
"YAL009W",363.742484481679,0.2764841932193,0.0365292728738106,7.56883922038107,3.76573870374333e-14,1.84007686660186e-13
"YAL010C",346.347022122244,0.111976394371912,0.0501450650016283,2.23304914189015,0.0255457038906287,0.0404405068494076
"YAL011W",437.165211568212,0.359199444802198,0.039646541348092,9.06004490148255,1.3039686715299e-19,9.10792330977229e-19
"YAL012W",6120.89845668277,0.206832191929998,0.0781332101563715,2.64717386519837,0.00811676096882025,0.0140204156328103
"YAL013W",1351.36258017826,0.346700151343834,0.0723847387412463,4.78968574554345,1.67042710062812e-06,4.43384971154378e-06
"YAL014C",1231.76156872833,0.270015019111459,0.0757220629147422,3.56586982337601,0.000362651361346,0.00075038838077007
