"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",23.999425993822,0.916810629486962,0.687591808687804,1.33336467640096,0.18241215850884,0.255265681835972
"21S_rRNA",120.069407622212,0.469500256450096,0.521016987675169,0.901122741784398,0.367523062532927,0.461871665284391
"HRA1",2.22337991656674,-1.00856619654546,0.489027711034537,-2.06239068622888,0.0391705553191984,0.0656309572437142
"ICR1",139.221581631636,0.196290407251728,0.0686060988328338,2.86112183306051,0.0042214479270058,0.00865686310135536
"LSR1",210.281129011738,0.159220239748983,0.326159600846668,0.488166650117514,0.625431804737657,0.70698512151361
"NME1",28.5346479261601,0.208552384706385,0.276014975079776,0.755583586166323,0.449898900046744,0.545461772346467
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.45515909838036,0.741320137399218,0.594251228711266,1.2474860826235,0.212219320173509,0.29152076775582
"Q0050",12.3183337813759,0.994897012073023,0.520682732169401,1.91075476601237,0.0560361031967291,0.0904520811516317
"Q0055",9.125428134557,0.651247314050078,0.73421472524958,0.886998437451252,0.37507974174123,0.469481067096666
"Q0060",0.386127498909381,-0.405853046331832,1.19265583831398,-0.340293514100072,0.733635501027569,0.800943646994861
"Q0065",0.454238437829527,-0.586804025465498,1.08352976702668,-0.541567055491008,0.588116792108024,0.674965342252459
"Q0070",0.109584720734452,-0.105810527370178,2.6455271403352,-0.0399960090210117,0.968096308088656,0.977332512407717
"Q0075",0.284542046836217,-0.789968562292681,1.29223212424449,-0.611320944179853,0.540987128057454,0.632270087812943
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.961019900279327,0.936547940162822,1.01115490223955,0.926216090223682,0.354333692293056,0.448492295839463
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.716508907120119,1.05432075374363,0.876362254289675,1.20306499804489,0.228951168933156,0.310535622149921
"Q0110",0.134108877793104,-0.586703852789566,2.08873535358546,-0.280889511341132,0.7787951456624,0.836699939373007
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.394928208792137,0.669193919142916,1.06857771530874,0.626247309443066,0.531152740768401,0.623318299096582
"Q0130",3.52611187372991,1.22030317354591,0.459212037695085,2.65738498422419,0.00787494564821889,0.0154049704688423
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.96176654332273,0.0255138610324736,0.756715921811579,0.033716564297198,0.973103170083253,0.979368393888296
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.86533633491733,0.758302789544954,0.726280417414079,1.04409092048067,0.296443326212241,0.386308677091283
"Q0255",0.0908955638763051,0.37508252836678,2.77779595641013,0.135028826541859,0.89258908276065,0.927515895335814
"Q0275",2.11687058001694,0.41623506579266,0.868498302993315,0.479258352443625,0.631754846524785,0.71197932728125
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",102.535746559145,0.69681919875554,0.503224555763108,1.3847082595142,0.166141692504182,0.235370249442588
"RDN5-2",3.724955504506,-0.213569659128582,0.443181389192672,-0.481901235784369,0.629876108195749,0.71032757372854
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
