"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",32.4792505917366,0.725090145283263,0.990153582662288,0.732300683428996,0.463985062287475,0.584438541438019
"21S_rRNA",155.606388975801,0.0836330020404554,0.777842665599678,0.107519175456875,0.914377113687288,0.944743881300519
"HRA1",2.72449371635764,-1.6066510121267,0.677655911210172,-2.37089500076449,0.0177450713873996,0.039682821871323
"ICR1",148.996038270605,0.319908165147032,0.103609662998961,3.08762866210888,0.00201760411349257,0.0060072218177537
"LSR1",268.255365798041,0.115537817293887,0.47142819868663,0.245080412278621,0.806394169241175,0.866203455450878
"NME1",38.3237313394913,0.215493865573789,0.353919451483743,0.608878276315049,0.54260512439211,0.655253632664175
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.51510337962898,1.68438670510528,0.922063301446198,1.82675820896833,0.0677361319256254,0.124130571731716
"Q0050",15.8001679962246,0.569826795031676,0.93501482348349,0.609430760582736,0.542238953924343,0.655253632664175
"Q0055",11.7925010820714,1.1578410350608,1.07296567436115,1.07910351908525,0.280541582667942,0.396058704942978
"Q0060",0.406178570003393,-0.0502307186840055,1.62462275075134,-0.0309183893065485,0.975334624387812,0.985008818137375
"Q0065",0.329575885956478,-0.52289526648583,2.51009211238221,-0.208317162508261,0.834981331847108,NA
"Q0070",0.233417848760666,-0.0420023275842453,2.71405676747806,-0.0154758471110663,0.987652553399406,NA
"Q0075",0.0686299057824267,-0.0420065639892606,3.11653965008542,-0.0134785912279695,0.989245965777389,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.729145502922736,1.33397647552038,1.97465733516763,0.675548335279722,0.499327453175483,0.617383713953864
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.671249701436045,1.87440993412918,1.42394298987656,1.31635181145256,0.188055988387904,0.288807445908339
"Q0110",0.0686299057824267,-0.0420065639892606,3.11653965008542,-0.0134785912279695,0.989245965777389,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.384244201119095,0.883838957374891,1.7828745525689,0.495738164023592,0.620079157301291,0.722715473584711
"Q0130",5.12074891623321,-0.0230095070311852,0.713391671432583,-0.0322536804851943,0.974269747585646,0.984751966042482
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.78802693193775,0.774704366242787,1.36319839599912,0.568299059415331,0.569831917589713,0.678943506080353
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.35202232914108,-0.131176504476196,0.76707221714455,-0.171009328123634,0.864216430860526,0.907143769975435
"Q0255",0.282754385409529,0.429483428544904,2.18068161173638,0.19694916774344,0.843867316827827,NA
"Q0275",2.70698737465042,0.902899372470765,1.16166308827341,0.777247191190995,0.437012944904434,0.558313115923535
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",161.550458122725,0.544369483119468,0.761468616014936,0.714894181677988,0.474674432515587,0.59478131391101
"RDN5-2",4.85703166181081,-0.311935803660899,0.506722027123142,-0.615595507919558,0.538161516778919,0.652316990035053
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",84.3444370023903,0.808856270823548,0.934735172359469,0.865332015678648,0.386856583367623,0.50914144932049
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.303758968292,0.289748582103332,0.302262482542986,0.958599226955418,0.337760682152142,0.45835052182197
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",84.2979497233937,-1.57278805730642,0.46800144513319,-3.36064786479199,0.000777598954129931,0.00259328286439362
"RUF20",131.886746710319,0.478289616988266,0.221370525708229,2.1605840048402,0.0307274880908306,0.0636786780135406
"RUF21",36.3656380083667,0.659414383654757,0.582248096138448,1.13253162702993,0.257410995540746,0.370486590283533
"RUF22",0.156806491329133,-0.522897677809123,3.00398196929431,-0.174068181218798,0.861811879123205,NA
"RUF23",9.81835074336905,0.454055064958167,0.361575568214302,1.25576810181227,0.209200059837137,0.314150704381131
"RUF5-1",306.70688815175,-0.0567099988368453,0.234992180121659,-0.241327174408466,0.809301551043945,0.868349488467349
"RUF5-2",206.566543962417,-0.0649851754882381,0.210343070099733,-0.308948497601684,0.757360704394598,0.829443274695517
"SCR1",771.305861313921,0.212797283111976,0.784909081735646,0.271110741439536,0.786305860386072,0.851979261817866
"SRG1",207.027755200572,-1.14733974379586,0.188713396326724,-6.0798001950505,1.20332398183859e-09,1.18567993518407e-08
"TLC1",1578.50159126748,0.293633443789249,0.119105768599801,2.4653167284942,0.0136892185549294,0.0318089725757695
