"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.3673560826354,0.421188455764182,0.863928191201248,0.487527157990459,0.625884801801247,0.707195046346218
"21S_rRNA",65.3110356694457,0.661524939306687,0.708876136225638,0.933202439045178,0.350715455658001,0.440050227009184
"HRA1",2.77497594406862,-1.59502740311437,0.76516809354486,-2.08454510397179,0.0371106119652751,0.064096607864473
"ICR1",136.574796170858,0.386819422315764,0.116261301936742,3.3271554323917,0.000877374201936499,0.00211211398374768
"LSR1",156.423807100024,-0.23438502414533,0.384621345340374,-0.609391618496652,0.542264892101552,0.631794735373671
"NME1",24.0089210615184,0.0914885122313157,0.30893373260889,0.296142837684677,0.767121000647965,0.826273162879345
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.25250622768209,1.4837258033339,1.12700875883944,1.31651665676653,0.188000691499194,0.260973340255259
"Q0050",8.8747571522532,0.692224128183043,0.658190350466838,1.05170810798436,0.292933489919672,0.378319752379584
"Q0055",4.56712916874019,0.7885617914967,0.865842065123844,0.91074553115401,0.362429467860789,0.452366941496764
"Q0060",0.163538351820213,-0.0117699123372112,2.89079701852786,-0.00407151116518206,0.996751413077581,NA
"Q0065",0.242786596043422,-0.492661850111194,2.61084772526361,-0.188698040618761,0.850329487360567,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.181098723467848,-0.973556679492455,2.80038892760105,-0.347650524502842,0.728102657194548,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.18671318234553,-0.0117692713348194,2.77399256411006,-0.00424271913598123,0.996614810061526,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.341843195223006,1.88364537420401,2.02136563456237,0.931867714576944,0.351404894477519,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.139879267304398,0.93971608096658,3.03531592304549,0.309594159155504,0.756869598532144,NA
"Q0130",1.75352605611993,1.61759154780447,1.05517924977028,1.53300166597915,0.125275444428389,0.18506024817512
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.03497566903592,-1.14486746069093,1.16739100388859,-0.980706084660036,0.326737702453316,0.415297496709002
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.971434024887307,1.52697748028136,1.28567309142091,1.18768720483507,0.234956666620616,0.314485605413729
"Q0255",0,NA,NA,NA,NA,NA
