"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",23.8882879266404,0.175964851411247,0.710092850050467,0.247805412205941,0.804284967184666,0.863264277526482
"21S_rRNA",126.084325818876,0.147279620625405,0.600147443366684,0.245405728630954,0.806142293805583,0.86451464466791
"HRA1",2.33626255790529,-1.53346281031432,0.534145343756503,-2.87087181090053,0.00409341485312414,0.00857358941501648
"ICR1",143.750834160805,0.196357392086318,0.0637149124315842,3.08181216284591,0.00205744622767625,0.00454769072904188
"LSR1",228.246160040377,0.0912746273213625,0.337757732380487,0.270236973342007,0.786977949845056,0.851001175662505
"NME1",29.0090786892029,0.482671814393294,0.271122213390806,1.78027395231372,0.0750311378099704,0.118613751789767
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.87085429586926,2.2350943590615,0.788086205695162,2.83610389689533,0.004566758713546,0.00949266965501758
"Q0050",11.5039007388982,0.631147649913612,0.674245467938569,0.936079929233008,0.349232036027281,0.449423698797654
"Q0055",5.64507507108939,0.532884612685024,0.525582682337409,1.01389301929649,0.31063380269259,0.406914886028112
"Q0060",0.289666852324975,-0.102716614054951,1.27932162963273,-0.0802899065221301,0.936006685726081,0.959770848964568
"Q0065",0.26266193540576,-0.0833576454438405,1.30060676587085,-0.0640913515377775,0.94889748816236,0.966910957364464
"Q0070",0.0657011259105418,0.13219136275173,3.00317535619469,0.0440171974903353,0.964890695538158,0.975968333785432
"Q0075",0.0576975428504307,-0.348701562587439,3.00317535619469,-0.116110956314345,0.907564605664939,0.939416172635858
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.847928312236764,0.310886429412143,1.20158105428072,0.258731134536939,0.795842695414242,0.857618159461607
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.84269028084052,1.71370591040615,0.899751398571004,1.90464378619237,0.0568263907674181,0.0925600752201226
"Q0110",0.170556983603869,-0.348697205834185,1.74046365418585,-0.200347306877429,0.841208966926739,0.893061643862282
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.28322792338382,1.08071579047598,1.29982101332495,0.831434312414677,0.405728322038374,0.507308047497763
