"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.8983043998569,-0.961469622652687,0.476967818006792,-2.0157955869446,0.0438213552240197,0.0655366995500777
"21S_rRNA",102.806663299135,-0.906582589697249,0.409322785738362,-2.21483538489532,0.0267713654911945,0.0417346899021841
"HRA1",2.51014999514948,-0.48402600027886,0.348754847706256,-1.3878688811418,0.165176975271036,0.218520337740756
"ICR1",139.095100707286,0.243346181987313,0.057831129576905,4.20787530466108,2.57783040997868e-05,6.05336891766247e-05
"LSR1",198.296586600168,-0.64629220760159,0.234399393656214,-2.75722644807472,0.00582939659454539,0.010091766870698
"NME1",26.1832784999959,-0.338135733791909,0.163712222456829,-2.06542754546672,0.0388825645017921,0.0586350095688064
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86575071891892,-0.0428053382832121,0.487192951258941,-0.0878611609067827,0.929987026284875,0.949873888741813
"Q0050",9.10283458065772,-0.631701430440309,0.460636356766535,-1.37136685187981,0.170260625370461,0.22425365402107
"Q0055",5.97679493162353,-0.688155864036652,0.520254200067472,-1.32273004993983,0.185925166581544,0.242931857094958
"Q0060",0.237295538659361,-0.635674093514965,1.20590519366475,-0.527134385733216,0.598100269543633,0.66727228774065
"Q0065",0.263823055320163,-0.489015677419698,0.908984688146448,-0.537980104391937,0.59059078419203,0.661039119296625
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.20178698613017,-0.901379955767885,1.37704397640273,-0.654576012977139,0.512740772085866,0.58659864111886
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.506994962442796,0.587283288349936,0.962795557161934,0.609977148296251,0.541876945311015,0.614465269854012
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.593043681999519,-0.359029741872504,0.847898186470832,-0.423434968491768,0.671977936301961,0.73452935875843
"Q0110",0.0977173753691156,-0.34713727029251,1.8821046680488,-0.18444100170709,0.85366750681323,0.89166288506284
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.271455420041333,0.335387500498384,0.941576216135229,0.356197931459024,0.721692340948121,0.778800674437225
"Q0130",3.67537517979543,-0.0925126182891472,0.404988581334408,-0.228432658482185,0.819309902730854,0.864260803221868
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.39598951938378,-0.545289953579203,0.507873592466523,-1.07367258638309,0.282969452133912,0.351628526066314
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.55503640458139,0.144566119780234,0.633188227892227,0.228314604428874,0.819401671679239,0.864260803221868
"Q0255",0.0440847996333689,-0.0586053964452344,2.9566127034175,-0.019821803639514,0.984185524510395,0.988352757713899
"Q0275",1.72489306956985,-1.15772844652712,0.657257462280487,-1.76145348355596,0.0781616795143524,0.111511311283907
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",96.0411051158443,-0.936581150522249,0.33015662450641,-2.83677830763642,0.00455712422660428,0.00802044535071245
"RDN5-2",4.14064806755349,-0.267554312315164,0.3001909706028,-0.891280346567056,0.372778789573159,0.447230510148995
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",49.1472954108607,-1.04707068915313,0.432438060741853,-2.42131945406672,0.0154642807466761,0.0251747510001511
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.950817309142,0.442285678808653,0.137821260294091,3.20912519494363,0.00133139505631777,0.00254229183713315
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.7439592021275,-1.76803598614914,0.209851406283454,-8.42518054780625,3.60194402052483e-17,2.13386485557018e-16
