"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.5410087336573,1.10719787579977,0.965441930122119,1.14683011091068,0.251451841920104,0.448498014853333
"21S_rRNA",88.7729341788862,1.25845645058668,1.19858932852738,1.0499479852143,0.293742027945415,0.494314159631611
"HRA1",3.08729744051324,-2.13340530794294,1.22421559121755,-1.74267124454864,0.0813910573396399,0.207429448550886
"ICR1",142.027029314204,0.26253009668855,0.20676118224439,1.2697262311948,0.204182165653771,0.390044956967839
"LSR1",182.744982413431,0.46806800110231,0.342191042482531,1.36785579688634,0.171357218334208,0.347798899586161
"NME1",23.7092532093643,0.797759196033864,0.47630747571734,1.67488279463262,0.0939572300001037,0.228929514551219
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.02505114431316,3.25363301832697,2.51090480715231,1.29580102322438,0.195044045467812,NA
"Q0050",8.62610942604167,1.09254404051059,0.983982341497057,1.11032890981393,0.266857319749676,0.466528702009357
"Q0055",6.54496354634993,1.68011323891953,1.09167129213353,1.5390285070481,0.12379733695403,0.277697485522432
"Q0060",0.127422317560631,0.484811332126258,4.0804728567969,0.118812536963382,0.905423875983034,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.177783294262666,-1.43874201951623,4.0804728567969,-0.352591983823565,0.724394348092891,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.735815518389082,1.31399688591324,2.42571679489739,0.541694268958886,0.588029138455289,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.254844635121262,1.25119757696816,4.05054865668931,0.308895826964543,0.757400771285355,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.294384443559588,1.42666728853376,3.68942390853975,0.386691072617466,0.698984926032073,NA
"Q0130",3.94017693973442,4.15306555519059,1.62193180293084,2.56056731095967,0.0104501417590817,0.0460570205273702
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.693145168333301,1.31295704644001,2.46446028737689,0.532756422639493,0.594202203002135,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.244981002439,0.941945375480615,2.14467855479211,0.439201190955128,0.660515762184409,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.31286660331161,1.17858146831466,1.93596319363207,0.608782993494577,0.542668287525762,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",64.1951728902365,1.51546347973286,0.459680425985107,3.29677618202947,0.000978014051628854,0.00716244914803364
"RDN5-2",2.58970616402842,-0.264354480211951,1.17274470497696,-0.225415198286608,0.821656289349152,0.905751747045268
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",35.3075466100946,1.55449434685036,0.63410842609727,2.45146458062033,0.0142276188071609,0.058158670648471
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6722899293796,1.02381876227038,0.559836222106901,1.82878263649557,0.0674321771503077,0.180511614936086
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",45.9915860632433,0.0101105593271966,0.362202418274068,0.0279141132612379,0.977730652075424,0.990204456267913
"RUF20",130.447878841796,-0.167260395441202,0.30861213308655,-0.54197608424648,0.587834981318722,0.749658653288255
"RUF21",37.0895373355329,-0.365886471674822,0.551202725332417,-0.66379655770781,0.5068205291646,0.685786195818262
"RUF22",0.194784132240641,-1.43874201951623,4.0804728567969,-0.352591983823565,0.724394348092891,NA
"RUF23",8.49934361351583,0.974150010110425,0.732653448262702,1.32961908856141,0.183643805577393,0.363927698174919
"RUF5-1",370.416838826845,-0.54357701830377,0.366011071022367,-1.48513818662756,0.137507222260308,0.298504874791957
"RUF5-2",240.172949800748,-0.633788720018633,0.412042240264714,-1.53816443579051,0.124008414245866,0.277830698118786
"SCR1",368.376231302763,2.06136509800537,0.879393421869245,2.34407609466047,0.0190742793728651,0.0727879028887374
"SRG1",210.812837630371,-1.25486399570909,0.253150316135208,-4.95699162010474,7.15930632294528e-07,1.37006963263506e-05
"TLC1",1489.45330411239,0.0564126807411236,0.185381588105623,0.304305736710929,0.760894975017906,0.871026293282025
"YAL001C",528.465252760298,0.167351369553599,0.156604482802341,1.06862438775027,0.285238954842608,0.487400074312509
"YAL002W",455.962901038104,-0.433366198871578,0.177707240220658,-2.43865246195637,0.0147421385270674,0.0597679386690061
"YAL003W",8753.27065320611,-0.932546473605078,0.155239944887149,-6.00712963588713,1.88836527764116e-09,5.54437841791447e-08
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11241.9571571878,-0.851667559552212,0.221911092539473,-3.83787736703931,0.000124102428854355,0.00128706228634436
"YAL007C",1076.24361372077,0.233082885469486,0.15936117025402,1.46260776761337,0.143574736572611,0.307421097623006
"YAL008W",471.801341357492,0.313949667297707,0.261025191808074,1.20275619806285,0.229070679579204,0.422041395327874
"YAL009W",355.25473576607,0.26273699250984,0.149060014004246,1.76262557242451,0.07796366112292,0.20052253640815
"YAL010C",329.552521577238,0.0358118750811893,0.170079906155364,0.210559118303346,0.833231315922791,0.913344248445882
"YAL011W",417.897301045795,0.244002741233088,0.155415491091298,1.57000270384726,0.116414482241744,0.266196700147373
"YAL012W",5475.74071364637,0.353416627781262,0.148649861503933,2.37751064283306,0.0174299399800697,0.0675962087284969
"YAL013W",1287.70135442667,0.55479460913174,0.193378392447666,2.86895863653372,0.0041182565152712,0.0222898900616109
"YAL014C",1138.92927135879,0.583256135872262,0.175305874404403,3.32707696107652,0.000877621315000771,0.00655298534448815
