"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",5.18887443818357,-1.09142747939197,0.917611350841075,-1.18942238278938,0.234273497321464,0.390739723005911
"21S_rRNA",55.5412607970849,-1.81040053263418,0.536746376740741,-3.37291616876371,0.000743765936129038,0.00400101223430219
"HRA1",2.10483644828683,0.250124088814956,1.24180629247817,0.201419569485192,0.840370514532223,NA
"ICR1",169.307602569517,0.216149675264137,0.175825997143365,1.22933854365059,0.218944901734712,0.371541110658403
"LSR1",164.088539196998,0.058362850263543,0.306633262905427,0.190334374394155,0.849047119089841,0.911030679237228
"NME1",28.4636883308387,-0.321549638655355,0.357330895235106,-0.899865203213931,0.368191989917825,0.534775043442625
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.84630794998344,-4.59136533203171,2.0232196234765,-2.26933610111115,0.0232478947561586,NA
"Q0050",4.34904509196038,-1.19276522600891,1.04527181502874,-1.14110531716204,0.253826098871158,0.412464040952919
"Q0055",3.44146039417189,-1.60090000389965,1.10390246543403,-1.45021870502862,0.146997540557089,0.278295632049215
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.476583115509123,-0.519129912687019,3.02311985411858,-0.171719924362171,0.863657721114972,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.308542859892271,-2.1730758006719,4.04554513647482,-0.537152776044779,0.591162088175603,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.310117238811101,1.46466192169347,3.38416562357705,0.43279853429435,0.665161138254569,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.574057473560589,-1.49614224295892,2.49933929368636,-0.598615100694155,0.549429583817729,NA
"Q0110",0.170514860301943,0.442642077596077,4.0804728567969,0.108478133081749,0.913616425417236,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.279204757018317,1.34257491275156,4.03868803770539,0.332428476826439,0.739565738615104,NA
"Q0130",1.37444797123081,0.32046346659736,1.71729310805123,0.186609650440523,0.851966699710109,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.32202983907193,-1.64337870423906,2.02137862918295,-0.812998950574303,0.416218659844548,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.52130938526984,0.822978146847402,2.48508617073935,0.331166845052522,0.740518462343789,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.69822375951124,-0.85042196361435,1.37641562123344,-0.617852595171993,0.536672509870062,NA
"Q0297",0,NA,NA,NA,NA,NA
