"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6370240134992,-0.440642900601248,0.499449843097103,-0.882256560276019,0.377638081774344,0.450950990402393
"21S_rRNA",103.333369638427,-0.259409304328359,0.432081868117372,-0.600370724785639,0.548259193743222,0.621559260694385
"HRA1",2.42752962782512,-0.937153489742861,0.369842334899562,-2.53392703135882,0.0112792216162795,0.0179512166292881
"ICR1",142.540615899738,0.212418991501245,0.0523696624082682,4.05614590075546,4.98891025710741e-05,0.000106054824847381
"LSR1",195.321385085071,-0.27350761766089,0.227964589058678,-1.19978115368825,0.230224345407915,0.290345282114475
"NME1",26.3346844439579,0.0602912206035238,0.175436650953214,0.343663768522362,0.731099161852827,0.788796052837335
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.65236622708349,0.469595169899147,0.636349694897163,0.737951434038222,0.460543962030809,0.535807955825727
"Q0050",9.01350836496157,-0.260401323679673,0.457412331773614,-0.569292311534253,0.569157783604917,0.641655422598527
"Q0055",5.91782163516456,-0.0986887697156871,0.52615511933512,-0.187565921320686,0.851216942892218,0.888511929168632
"Q0060",0.267339812646066,-0.8414332366151,1.18716863535999,-0.708773135974864,0.478465271061313,0.553102314521541
"Q0065",0.318256988398052,-0.819046410593901,0.849342729168194,-0.964329689848568,0.334880660238114,0.406779858962426
"Q0070",0.02722034542827,-0.391606409756753,2.9566127034175,-0.132451034017442,0.894627550898487,0.922584427688785
"Q0075",0.159695834176753,-1.08990350950507,1.56612274291645,-0.69592470605174,0.486475984114539,0.56094824660558
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.618848243903628,0.32290894593187,0.895412260420182,0.360626004585129,0.718379046834188,0.777998851193497
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.725403183176106,0.78551194482641,0.805447755527011,0.975248784835762,0.32943686833242,0.400767264023006
"Q0110",0.129476307972509,-0.391601660915737,1.56148443238727,-0.250788066018077,0.8019779687219,0.849800075639523
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.238227250174713,0.0444197941740732,0.984180571248209,0.0451337848680926,0.964000672420808,0.974773213385958
"Q0130",3.62321056099909,0.378027597422376,0.406864344644453,0.929124417999133,0.352824611353184,0.425306722572453
"Q0140",0,NA,NA,NA,NA,NA
