"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.4436473182469,-0.611362273797379,0.834413359551011,-0.732685145557049,0.463750485966598,0.558511344527413
"21S_rRNA",102.904749034851,-0.743273466438929,0.683022655814162,-1.08821202358646,0.276501517975182,0.367425194747931
"HRA1",2.88350093167733,-0.746328515330091,0.665564604445087,-1.12134646335699,0.262140415084958,0.351497112454409
"ICR1",156.939113623418,0.269655063965691,0.115729264888954,2.330050780366,0.0198034673838887,0.037693418305821
"LSR1",204.130607982987,-0.12536937897357,0.265283825229231,-0.472585838451473,0.636508687849918,0.716289364106686
"NME1",25.2986864412086,0.334601427637378,0.32939036543167,1.01582032370279,0.309714956039992,0.404154438384004
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86748797132808,-0.213110677814091,1.07312806731702,-0.198588299294883,0.842584807125011,0.883947546236795
"Q0050",8.43611820803234,-0.420083721515631,0.566983522797133,-0.740909928816286,0.458748054946382,0.553934269989082
"Q0055",5.91570485396535,-0.6745907075501,0.678521282362518,-0.994207145870602,0.320122029888964,0.414323135280445
"Q0060",0.172132795890687,-0.0987993681248449,2.91551758671114,-0.0338874197072829,0.972966925046883,NA
"Q0065",0.193248208278791,-1.06058542532952,3.11653965008542,-0.340308657809135,0.73362409785702,NA
"Q0070",0.0966241041393957,-0.579694084764111,3.11653965008542,-0.186005682535828,0.85244030507812,NA
"Q0075",0.138854749891547,-1.06058542532952,3.11653965008542,-0.340308657809135,0.73362409785702,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.193248208278791,-1.06058542532952,3.11653965008542,-0.340308657809135,0.73362409785702,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.232542142923639,0.382096258144825,2.73483496334714,0.139714558013834,0.888885523598544,NA
"Q0110",0.0815573839889326,0.382090931828786,3.11653965008542,0.122601017387445,0.902423048764433,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.32650749385383,0.829887885004734,1.77312468485435,0.468036958761817,0.639758159944286,NA
"Q0130",4.27862893062499,0.324987968676795,0.940184660580729,0.345663976772455,0.729595259635877,0.795933066347686
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.710376175762577,-1.67993265198138,1.69104700408776,-0.993427532126839,0.320501649904049,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.3388135439897,-0.883121519682015,1.03110310951023,-0.8564822582113,0.391731082257261,0.487098815115067
"Q0255",0.321706117907756,1.76013514356559,2.52957495308544,0.695822490422224,0.486540002685435,NA
"Q0275",1.35530521352799,-0.11629059768111,1.05902106903874,-0.109809522285204,0.91256043902633,0.936982470380387
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",103.935716148859,-0.37358768641444,0.609067511698458,-0.61337648001064,0.53962743412659,0.629819851043751
"RDN5-2",4.90691801693347,-0.16345313763963,0.493242375472074,-0.331385026445045,0.74035367372318,0.804080627534441
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",55.2597298964939,-0.0850181309729867,0.797531987521538,-0.106601531102463,0.915105103864388,0.938572984209061
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.5616642346574,0.29912497827548,0.29003138876843,1.03135381155007,0.302374932245955,0.396142977544383
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.3715392242414,-1.12536906531415,0.285667684948799,-3.93943426088202,8.16739773924687e-05,0.000259118546544664
"RUF20",146.725690683715,0.20050966352172,0.173240643783714,1.15740543986924,0.247106752578995,0.334014227830558
"RUF21",42.123529800296,0.693657414273527,0.307360694948943,2.25681886354647,0.0240193955392592,0.0445486203382719
"RUF22",0.334648490871034,-1.92318242186118,1.72253701794175,-1.11648249171399,0.264215660473832,NA
"RUF23",7.0915828641427,0.536579492827617,0.407694545736543,1.31613115367592,0.188130026190449,0.266067304507238
"RUF5-1",329.70970756856,-0.145651462472852,0.194825804883638,-0.747598412642741,0.454702422478754,0.550565373566477
"RUF5-2",209.731080668521,-0.13460135149538,0.215443045349665,-0.624765358644654,0.532125069657539,0.623157645904189
"SCR1",390.299739136185,-0.516125396113961,0.690900299199119,-0.747033105517896,0.455043577638204,0.550728341736684
"SRG1",237.708668560517,-1.0693133476326,0.127424480341605,-8.39174187539113,4.78991661973201e-17,6.28402778799434e-16
"TLC1",1587.19805976352,0.125194527895146,0.104293377348266,1.20040726533465,0.229981208594574,0.314538030158672
"YAL001C",614.565831491971,0.330779890116745,0.0623101058696991,5.30860741608209,1.10465976851853e-07,5.73085677079701e-07
"YAL002W",541.593349628984,-0.132392397204914,0.0726448094185745,-1.82246189734049,0.0683849300995936,0.111618143390358
"YAL003W",8513.60208110425,-0.913867442503429,0.0979261713712161,-9.33220843526255,1.03687527622746e-20,1.74995906593989e-19
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11695.2501331642,-0.909037219252975,0.0928391911074555,-9.79152455347033,1.22435669743049e-22,2.3018603550837e-21
"YAL007C",1143.72761330824,0.186760098743991,0.0585592350766357,3.18925099516038,0.00142641968101089,0.0035347140349196
"YAL008W",487.700592996983,0.0961736903294626,0.107683292127305,0.893116178281069,0.371794960026684,0.46715109321695
"YAL009W",390.772856436447,0.213645146107107,0.0734194502356549,2.90992571343654,0.003615146718984,0.00822916633272695
"YAL010C",379.06370650299,0.129948652434181,0.0784286473567779,1.65690288961679,0.0975391100780202,0.152093711579597
"YAL011W",466.514052665251,0.317007062320356,0.0754523406967499,4.20142118048316,2.65244596316431e-05,9.22693247808185e-05
"YAL012W",5724.43278177607,0.178749956497159,0.077786031839765,2.29796985743371,0.0215635047560496,0.0406913262468319
"YAL013W",1290.25909592517,0.325412750010447,0.0724235152862445,4.49319186902618,7.01635149861342e-06,2.71126843562734e-05
"YAL014C",1156.14775567225,0.213212999996774,0.0465277050608019,4.58249551999502,4.5945955520609e-06,1.84763778476843e-05
"YAL015C",537.646836464325,0.507159764328191,0.07260597964984,6.98509636222929,2.84660530592199e-12,2.59167775975312e-11
"YAL016C-A",25.411403476139,-0.80061731287382,0.260332196032304,-3.07536803006291,0.00210242947662646,0.00501588290537165
"YAL016C-B",58.9300925887179,0.687775070703014,0.227948631496226,3.01723711253955,0.0025509019268153,0.00598840334936114
"YAL016W",1814.67472349222,-0.0385863393843231,0.041628874526698,-0.926912865721997,0.353971776691294,0.449117430183782
"YAL017W",1322.00477489956,0.0692270041531721,0.0728494706379152,0.950274635450023,0.341972723574717,0.436579222841857
"YAL018C",2.63315132682844,0.508370094915363,0.665268755908643,0.764157478312681,0.444773402877209,0.540327629894459
"YAL019W",666.293400908576,-0.631895145492983,0.165510407234781,-3.81785747525002,0.00013461565164915,0.000411644432452614
"YAL019W-A",1.02505136821585,-0.108986664178263,1.03113902548407,-0.105695412048923,0.915824020616115,0.939164368616277
"YAL020C",466.774524072583,0.092816615820292,0.079227877371279,1.17151460950207,0.241391988931352,0.327497067219982
"YAL021C",1177.45561119817,-0.346038963709593,0.0486724151922645,-7.1095498824679,1.16422018232939e-12,1.10861312888769e-11
"YAL022C",1109.9470437128,0.0886122707260126,0.0745800630535948,1.18814958177675,0.234774483188923,0.319768176380538
"YAL023C",3803.62883279501,-0.174361107329835,0.0707030877743682,-2.46610314794548,0.0136591993803043,0.0269952251304667
