"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.218032224585,-0.247032310215754,0.627474575773793,-0.393692939528454,0.693807754712188,0.773010066908941
"21S_rRNA",103.224478912725,-0.341682929915535,0.514606520420043,-0.663969297623044,0.506709961745891,0.608567343134795
"HRA1",2.57585364382358,-0.450304864168552,0.457842036537014,-0.983537613921449,0.325342912388394,0.424100009679503
"ICR1",141.68125301146,0.25717912802316,0.0650739388619439,3.95210636578758,7.74662914668421e-05,0.000221594874549822
"LSR1",188.203855123855,-0.25915088306248,0.324447681551802,-0.798744752383454,0.424438431521403,0.528031226323295
"NME1",25.0895184212474,-0.154600175763894,0.181881576011358,-0.850004597245404,0.395322530320898,0.497845429460441
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.67263579573198,1.46518729126036,0.623591994764591,2.34959284846733,0.0187939561701603,0.0346480474497374
"Q0050",8.98586304532384,0.18168932473344,0.557867963363078,0.325685174029595,0.744662562585106,0.815001030188319
"Q0055",6.01716129638362,0.206325793711059,0.601454649111011,0.343044640216885,0.731564877434615,0.80502598860558
"Q0060",0.302532233326238,0.497333316253206,1.16673569171856,0.426260480229803,0.669918051469424,0.752986574782662
"Q0065",0.222780420825561,-0.385023332281965,1.51084398477602,-0.25483990151309,0.798846755504257,0.855231545196284
"Q0070",0.0449975707697265,-0.638126064508606,3.00317535619469,-0.212483784269318,0.831729627235738,0.880543345077912
"Q0075",0.07351668631826,-0.15723205484663,3.00317535619469,-0.0523552694058657,0.958245615046669,0.97211067783636
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.807133461403428,0.112732591271131,1.12265376272695,0.100416170162118,0.920013932718434,0.946673281343128
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.724338267646817,0.449688233163095,0.916200483030386,0.49081859428378,0.623554757489232,0.713004616193795
"Q0110",0.0957424447668128,-0.397678912418177,2.96247574762654,-0.134238706506471,0.893213819518592,0.928061719932291
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.300363890685795,0.706439735070011,1.19965324018317,0.588869942919627,0.555948522066186,0.652866568982527
"Q0130",3.47683995830547,0.905723637343495,0.540081752262158,1.6770121070557,0.0935401143754985,0.145693660653035
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
