"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.442755310714,0.285320110116941,0.500881500352565,0.569635951649456,0.568924639001063,0.643763425066563
"21S_rRNA",104.85277366653,-0.120931804149284,0.420097569331728,-0.287865993468272,0.773449318821231,0.826352943715171
"HRA1",2.50917021713606,-0.674169142282187,0.336043867241782,-2.00619385741423,0.0448355689886181,0.0665705045709164
"ICR1",150.524628467429,0.244825723008131,0.0521376466729077,4.69575707058811,2.65621074150729e-06,6.82983031289921e-06
"LSR1",201.43633768701,-0.0193585266527303,0.220181651902579,-0.0879207076768394,0.929939697991077,0.950829447231877
"NME1",27.3801167585938,0.170899431689748,0.198582156194792,0.860598127064903,0.38945941784183,0.464633671034004
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74442237606215,0.555503965180842,0.5480808276585,1.01354387372763,0.310800450898835,0.381383949121173
"Q0050",10.197303803096,0.318403178499647,0.515784596090646,0.617318122551473,0.537024915654005,0.614547493388274
"Q0055",6.90096701357128,0.639846630968297,0.533888989352825,1.19846380751158,0.230736504773198,0.29335035096304
"Q0060",0.212725449233199,0.0499035030188443,1.07089411853651,0.0465998478794925,0.96283215327482,0.973311573681106
"Q0065",0.326585841653425,-0.520274041819102,0.856278852110163,-0.607598845325876,0.543453566835761,0.620148823653027
"Q0070",0.0679026248156334,-0.244277377397711,2.74939452339365,-0.0888476991276584,0.929202949133324,0.950358909135913
"Q0075",0.214163334276672,-0.793159861007427,1.23002244410768,-0.64483364901754,0.519034993475899,0.597052952545236
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.643055502053736,0.585134589684273,0.952103147793528,0.614570586223043,0.538838344345183,0.616212302942503
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.614333768931704,0.205265882842643,0.717014326904514,0.28627863508504,0.774664720393816,0.827064910431373
"Q0110",0.0435806512073538,-0.100010722162059,2.9566127034175,-0.0338261152860698,0.973015810871601,0.979858998992016
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.308663818116073,0.568451522579501,0.884337863295802,0.642799032104045,0.520354511264849,0.597959631486926
"Q0130",3.65631325169935,0.747074242412129,0.37982262968909,1.96690292788415,0.0491944029393744,0.0725876194509061
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.34275589098961,0.176804060562,0.641974593544985,0.275406631881937,0.783003849522278,0.833938951509149
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.67741020484652,0.178901865674703,0.595017814232999,0.300666402577063,0.763668890821588,0.818829373887172
"Q0255",0.039952516382132,-0.100010722162059,2.9566127034175,-0.0338261152860698,0.973015810871601,0.979858998992016
"Q0275",1.53949284389917,0.538700300991699,0.709497088641623,0.759270629317274,0.447690683236065,0.52535053199274
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
