"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",33.5724365265543,0.317609448832878,1.12634409193284,0.281982611803691,0.777956843281663,0.851580910958973
"21S_rRNA",159.223701997393,-0.160725874318795,0.944331669786499,-0.170200660913059,0.864852331969526,0.911906703098063
"HRA1",2.70517509756404,-0.593107631030143,0.708236349370417,-0.837443081758488,0.402343558052701,0.519517030249148
"ICR1",157.463263718373,0.21331936705062,0.115116737964865,1.85306994292808,0.0638723342864279,0.113204222447186
"LSR1",293.792666432926,-0.258689402753451,0.596384126297996,-0.433763058650209,0.66446050990411,0.762384516131196
"NME1",34.00051019585,0.00704713905322135,0.409236972479645,0.0172201915445747,0.986260954053862,0.990631587381689
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.40037875624202,0.821095999649191,0.947873575207163,0.866250543454317,0.386352781277254,0.503418261166544
"Q0050",15.5494117883313,0.314757805517819,1.07779931464885,0.292037489020271,0.770257960621239,0.846469256261683
"Q0055",13.1788995947035,0.446339822339544,1.05222134933662,0.424188145033308,0.671428605858346,0.76819496373351
"Q0060",0.304197788336494,0.462490267983809,1.88507817132622,0.245342752899435,0.806191051051782,0.869829948073715
"Q0065",0.212160349684912,-0.0384535832127737,2.81931730626842,-0.0136393243595805,0.989117731081622,0.992010311081861
"Q0070",0.140949773474233,0.443197434271318,3.11496038168806,0.14228027967121,0.886858622590861,0.926857122101283
"Q0075",0.0704748867371164,-0.0559308571367446,3.11653965008542,-0.0179464609523616,0.98568156449197,0.990631587381689
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.693143686969928,1.83948039773399,1.97281665825489,0.932413252917864,0.351122998312596,0.465562081079856
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.08658650305275,1.03319516767008,1.44873026486001,0.713172902320721,0.475738772063506,0.591685433843161
"Q0110",0.154108796321035,0.443074210865078,3.06070475605096,0.14476215322276,0.884898664745594,0.926361407431323
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.366391788217126,0.0498974951625854,2.13884358038243,0.0233291932239681,0.981387685221872,0.990631587381689
"Q0130",7.07076836644607,-0.238753279332172,0.667406138666054,-0.357733118561613,0.720543046037438,0.807022330628803
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.02645643098859,1.12218490116745,1.07114780662897,1.04764710735776,0.294801225131687,0.405543843397161
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.5869620777058,0.218741455240532,1.45279765399306,0.150565672128748,0.880318342291174,0.922975161995592
"Q0255",0.366405418023125,1.71048510814652,2.05488926741981,0.832397703986388,0.405184497606754,0.521614202155541
"Q0275",2.89245984844986,0.273400605684862,2.81001582199703,0.097295041381853,0.922492093723693,0.952474410224553
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",162.810189570263,-0.0340696791571333,0.915920972969755,-0.0371971820305269,0.970327785472971,0.985704721646788
"RDN5-2",5.36420344052442,-0.384356846009637,0.50103023814101,-0.767133032600447,0.443002423873778,0.558454994550679
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",97.8685883734917,-0.058837793393899,1.07302372155472,-0.0548336371433131,0.956271002139934,0.97622794269167
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",20.7919414080485,0.183005675725915,0.241033118023204,0.759255314069736,0.447699842972645,0.562721866034336
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",72.4023267159725,-1.19627462159582,0.49851298649204,-2.39968597410836,0.0164091420750808,0.0345458273459114
"RUF20",139.090776793588,0.427438987227407,0.185531414285688,2.30386314292425,0.0212303272428756,0.0434423671118387
"RUF21",47.2201903397398,0.821939229169582,0.599127155587892,1.37189446598036,0.17009629341978,0.25745871713179
"RUF22",0.0576061403998437,-0.0559308571367447,3.11653965008542,-0.0179464609523616,0.98568156449197,0.990631587381689
"RUF23",8.72305081730293,0.271476646270085,0.353345110050768,0.76830452310796,0.442306288100396,0.557782465541573
"RUF5-1",348.672371642012,0.03967116385367,0.316411392064644,0.125378430892795,0.900223963014255,0.935267519284273
"RUF5-2",214.236400289675,0.107261073524291,0.344478190579382,0.311372610683676,0.755517373213117,0.835783582545106
"SCR1",880.089582182846,-0.601351126368974,1.02177612010497,-0.588535115018341,0.556173171245608,0.667838899385018
"SRG1",208.155025531601,-1.03031914922787,0.161730841413974,-6.3705792922366,1.88315552685505e-10,1.52858742706494e-09
"TLC1",1632.08464940324,0.293281025552365,0.114895111518801,2.55259794499067,0.0106922841988242,0.0238517457749431
"YAL001C",654.553242672212,0.325142241677295,0.101314498935399,3.20923703017686,0.00133087726677026,0.00365871229369829
"YAL002W",549.651742003971,-0.0627557047402959,0.0835026033254111,-0.751541894996205,0.452326597267016,0.568098096724732
"YAL003W",8571.05356437081,-0.860699379658978,0.0794533170896935,-10.8327683624253,2.40764251233885e-27,6.52728062930127e-26
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13269.2527058297,-1.08784480211072,0.0769958656644175,-14.12861317583,2.53079205322555e-45,1.07818029149528e-43
"YAL007C",1177.0995884536,0.160065959897965,0.0621598690568979,2.5750691294322,0.0100220053797508,0.0225232421034438
"YAL008W",497.449362492154,0.0231310789397312,0.11666355564784,0.198271677999893,0.842832509474043,0.896972565164075
"YAL009W",393.413751988459,0.234793726847844,0.074478784643649,3.15249138356966,0.0016188359917398,0.00436078228106999
"YAL010C",378.170954853746,0.25472431677249,0.0860107234075515,2.96154138322392,0.00306103354686173,0.00777040307103058
"YAL011W",484.891219254838,0.463838222210406,0.0777481566808946,5.96590635729357,2.43279784665931e-09,1.73818337814961e-08
"YAL012W",6521.54481138248,0.101421510515535,0.0907653227603836,1.11740373339808,0.263821739579052,0.37139857550176
"YAL013W",1380.79294413894,0.246132334005222,0.0908592538590531,2.70894073582245,0.00674983954681967,0.015725933916996
"YAL014C",1257.06309313741,0.131101771092252,0.0855750330168744,1.53200958819847,0.125520068704439,0.200172553183851
"YAL015C",551.161440541017,0.441109140295744,0.0681637767706088,6.4713130814363,9.71548913855384e-11,8.18655282571755e-10
"YAL016C-A",24.689060962389,-1.13460829454399,0.265693944380183,-4.27035812649336,1.95159335323916e-05,7.75998771586517e-05
"YAL016C-B",62.0855031249557,0.804655499684898,0.243927070977173,3.29875440418091,0.000971148364605869,0.00275480009629101
"YAL016W",1870.95946772054,-0.0560072878268013,0.0379351506658792,-1.47639555514345,0.139837735253748,0.218934705252546
"YAL017W",1429.11127498169,-0.0281769037756558,0.086324142754444,-0.326408150449954,0.744115571763412,0.825204317983063
"YAL018C",2.33882768739991,0.18962943318999,0.743686133698132,0.25498583958668,0.798734036195072,0.865703872886329
"YAL019W",668.805820837897,-0.373209726364984,0.147928230194768,-2.5229107782443,0.0116387926883801,0.0256262435174467
"YAL019W-A",0.887239892173303,-1.00273833655641,1.31038294473253,-0.765225417949169,0.444137326516602,0.559388734363324
"YAL020C",489.43009434648,0.0776101414542113,0.110950184480671,0.69950439305247,0.484236868565655,0.599200034375857
"YAL021C",1241.82302218465,-0.366601367709704,0.0681658337774483,-5.37808088589666,7.52839949855706e-08,4.3612577838347e-07
"YAL022C",1183.21896705545,-0.0840842420447811,0.110476476702036,-0.76110539143607,0.44659412048017,0.561820694227362
"YAL023C",4054.35408058701,-0.13035189218097,0.0740577656854198,-1.76013806215374,0.0783844006047995,0.135017228465173
"YAL024C",292.492805825606,0.378822999908549,0.0713774388501693,5.30732127701791,1.11247995324119e-07,6.28024691298874e-07
"YAL025C",723.148922403035,-0.848811442599147,0.193903699808197,-4.37748966852496,1.20054050030509e-05,4.96653033268554e-05
"YAL026C",1027.76890697936,-0.0228787066442167,0.0735683726027295,-0.310985629215452,0.755811546564911,0.835783582545106
"YAL026C-A",27.8163481848518,1.47220352296841,0.357278666335924,4.12060294018284,3.77882180980614e-05,0.000141943805002521
"YAL027W",274.076627668396,-0.0464279251015784,0.0776851160246766,-0.597642476157604,0.550078515680855,0.661579614072415
"YAL028W",539.426029621066,0.167526462335283,0.0785171138251288,2.13362990784905,0.0328730877838662,0.0637456028903729
"YAL029C",1406.73543104274,-0.0513995735522805,0.0760601071126157,-0.675775718750666,0.499183053215355,0.61360153440934
"YAL030W",811.190367051811,0.179822523375749,0.107402444355079,1.67428706539717,0.0940741953330169,0.157417639860737
"YAL031C",567.221618787559,0.250059295742812,0.069533095361058,3.59626296577697,0.000322821468586728,0.0010166356533684
"YAL031W-A",12.2086644880772,1.10680894574442,0.384150281615838,2.88118738606382,0.0039618002543486,0.00977130095094464
"YAL032C",680.419751759166,0.327381021930798,0.0913792058521355,3.58266433679176,0.000340107518607901,0.00106374713640292
