"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.8514339239862,-0.254732922459414,0.596027779324622,-0.427384312100452,0.669099431987071,0.731844148662821
"21S_rRNA",103.570016462418,0.129985338269433,0.531265778665978,0.244671016822934,0.806711171264388,0.847984841171033
"HRA1",2.63187574742094,-0.844043232625368,0.450869885356507,-1.87203284148813,0.0612020600986352,0.0875954485161716
"ICR1",144.633557549598,0.320775416825074,0.066342795882991,4.83512056668257,1.3306495985122e-06,3.40087899619747e-06
"LSR1",205.672456440646,-0.252479511068444,0.230548992650018,-1.09512302858645,0.273462741060506,0.340699111173994
"NME1",28.1191964318567,-0.118951067928813,0.181387957803669,-0.655782607451614,0.51196400865825,0.586687696327302
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.2944136805127,1.03995297296586,0.801771442002603,1.2970691128239,0.194607407874656,0.251118123985516
"Q0050",9.93308941473769,0.0564824050318188,0.633400312442874,0.08917331413049,0.928944173108543,0.94406012858812
"Q0055",6.89508624983403,0.31960517759472,0.475480396204636,0.672173196089389,0.501473442753074,0.577459361668391
"Q0060",0.103634545352073,0.0798188300469063,2.15629229038781,0.0370167024214285,0.97047168826062,0.977013554857922
"Q0065",0.272694117218337,-0.62756434726538,1.22852011281874,-0.510829526287106,0.609470432132189,0.6775226606822
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.119034026291065,-0.876045203960534,2.0825889481139,-0.420651998923707,0.674009217200572,0.735908777829499
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.403145910826187,0.704839840835761,1.06448106821926,0.662144083045901,0.507878886179993,0.583271138090364
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.624211662512533,1.18704405324558,0.886583498261296,1.33889707576728,0.180604181775786,0.235035182572391
"Q0110",0.0402087347081043,-0.401080169276071,3.00317535619469,-0.133552031335352,0.893756817716584,0.917941297310948
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.149675463119859,0.320269266752102,1.71086167898414,0.187197638877661,0.851505676019984,0.882595653931396
"Q0130",4.59877287400835,0.722514771511239,0.457112583867983,1.58060573480057,0.113968213759428,0.155627435604704
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.42835668996107,-0.483722680988213,0.615503165642959,-0.785897957946184,0.431927271000591,0.508454481112759
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.34732891104585,0.721361423575019,0.767345315712555,0.940074056365569,0.34717957533556,0.421176705377944
"Q0255",0.148478016760683,0.32026778151615,2.00036276737785,0.160104850349703,0.872798480439192,0.900724885176092
"Q0275",1.51553231322626,-0.329573069975147,0.752039807428983,-0.438238862782898,0.661213139434778,0.724566780877686
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",78.2107950111184,0.167421518371367,0.388475868173072,0.430970189110377,0.666490046543548,0.729338423025513
"RDN5-2",4.07836211689873,-0.193264590285586,0.337076416999854,-0.57335541894546,0.566404069022132,0.637691896784997
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.5126582573533,0.389175988556955,0.515807358895172,0.754498713222211,0.450549817747394,0.526855701774399
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8755044138771,0.567645470252267,0.194642232505954,2.91635305937473,0.0035414949647723,0.00616731822762628
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.9619438632394,-1.29983455602937,0.296551963615179,-4.38315949819878,1.1697040999218e-05,2.7203341795744e-05
"RUF20",128.283806281403,0.0549145177221596,0.117193006604474,0.468581866045097,0.639368541682984,0.705050061213821
"RUF21",40.4238974200736,-0.211321811866551,0.355555571356719,-0.594342569461632,0.552283011887979,0.624762768264518
"RUF22",0.219779422024017,-0.156331215088909,1.28272198623618,-0.121874589167699,0.902998340489869,0.92411717550505
"RUF23",7.92621649890429,0.346812235505436,0.247947657539416,1.39873164742564,0.161893470215271,0.21282207048965
"RUF5-1",352.048611413996,-0.284245382999531,0.120527356258355,-2.3583474476138,0.0183565029046603,0.0286742098578937
"RUF5-2",229.823198331947,-0.349177180045489,0.138199699715206,-2.52661316026774,0.0115168279591986,0.0185816364677534
"SCR1",433.127913817241,0.128429227866909,0.475642303915301,0.270012206251904,0.787150863040711,0.832213978007031
"SRG1",206.303364991348,-1.1677851714373,0.0931674942639995,-12.5342554360028,4.8489402315597e-36,7.50275211504846e-35
"TLC1",1600.32523813337,0.163443707117592,0.0703609146370368,2.32293323588432,0.0201827393355098,0.0313416408758933
"YAL001C",566.533687025155,0.311567130490501,0.0640448288742096,4.86482883891298,1.14555898762788e-06,2.94866625889979e-06
"YAL002W",491.153183826163,-0.229571602789665,0.0629155467281363,-3.64888512821266,0.000263380833586174,0.000533125022609609
