"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.0364356650938,2.15875786104482,1.20204165752807,1.7959093576542,0.0725089339650645,0.122908586426027
"21S_rRNA",163.818770901105,1.37924600970534,1.03676432445677,1.33033706616787,0.183407239823004,0.267566759029827
"HRA1",2.01483943345925,-1.25014259271384,1.12047081619439,-1.11572972240354,0.26453784390723,0.362996906676294
"ICR1",132.773154613708,0.319102754471291,0.103846274587935,3.0728377665689,0.00212033725762255,0.00535140319507366
"LSR1",244.53319055416,0.731896130334597,0.633754569558947,1.15485736196577,0.248148842401812,0.344365558484989
"NME1",30.3043213489805,0.779051119179686,0.472815301251943,1.64768592961538,0.099417136835526,0.160043730939298
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.2789588443847,2.5220584411068,0.808863513487207,3.11802720613962,0.00182065996207237,0.00465499558630443
"Q0050",14.8113110516848,1.47713879966905,1.05414018018506,1.40127359476017,0.161132274147413,0.240073157735482
"Q0055",11.8207773454275,2.12970202977172,1.09356195823533,1.94749096174523,0.0514759022891723,0.0918421925366411
"Q0060",0.258699955529601,1.29887456132653,2.24574152077534,0.578372243337291,0.563012829441063,NA
"Q0065",0.442679315670635,-0.493821770170227,1.83682599361898,-0.268845155657494,0.78804884293019,0.844598353266433
"Q0070",0.201332696341114,0.030295599526682,2.93055325322159,0.010337843031304,0.991751741570183,NA
"Q0075",0.0592306125881852,0.0302922519873363,3.11653965008542,0.00971983526232564,0.992244815622931,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.914081057891195,1.8702739865432,1.65161646375788,1.13239001159374,0.257470502310409,0.354457035237251
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.22263122155787,2.87033513187398,1.26133300016534,2.27563627646126,0.0228677882318815,0.0449398844170981
"Q0110",0.134993078789764,0.511185928014824,3.11653965008542,0.164023559912293,0.869712596861061,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.487112113247267,1.45444562560308,1.52680221873625,0.952609059480496,0.340788185339068,0.444831500031827
"Q0130",3.84262947959424,2.10637434574521,0.832103145678764,2.53138611082524,0.0113612706597417,0.024141353178667
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.43848720356025,1.38931435903533,1.01696598652171,1.36613650549626,0.171896122102819,0.253692102910199
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.18095355933218,1.17736262705673,1.21337075581843,0.970323886092498,0.331885074746408,0.435238943877192
"Q0255",0.11846122517637,0.511185928014824,3.11653965008542,0.164023559912293,0.869712596861061,NA
"Q0275",2.61568645567592,1.70031715153832,2.08141616766593,0.816903980065182,0.413983303119416,0.520071360797308
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",146.263252094393,0.785995295266185,0.857676755480416,0.916423687879847,0.359444715847407,0.46413601060719
"RDN5-2",4.55681853141998,-0.783195520084232,0.53241818505053,-1.47101572049028,0.141286865501185,0.215464369984136
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",80.6574421913675,1.08090048123473,1.01115930785317,1.06897149918901,0.285082512112127,0.385753888444857
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7471888018333,0.393085927579092,0.28555644439498,1.37656122036377,0.168647947430407,0.249555890506333
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",64.9493380703029,-0.826784215047195,0.626543005290143,-1.31959691204967,0.186969634413192,0.271884782424888
"RUF20",106.739208974655,0.509417159003618,0.208698963423734,2.44091849162335,0.0146499608806667,0.0302774868016485
"RUF21",28.3788632653603,1.44356280480435,0.773658394232034,1.86589173667183,0.0620565139446922,0.107550755601412
"RUF22",0.176456765172528,-0.450598789106236,2.99967398764787,-0.150215920450596,0.880594265709739,NA
"RUF23",6.61377132512579,0.281701980943794,0.425582803729202,0.661920496964067,0.508022174921121,0.607116235065662
"RUF5-1",253.399233538078,0.30093024908909,0.2007805872935,1.49880151834197,0.133925130606692,0.206707152536434
"RUF5-2",165.449636735141,0.265180419371489,0.24815127014111,1.06862406636361,0.285239099718101,0.385868439619456
"SCR1",847.076334738098,0.881200996778085,1.0362433139097,0.85038039324312,0.395113633292571,0.500954297181545
"SRG1",161.527595800939,-1.03927729308484,0.135512788210218,-7.66921931731366,1.73046332482481e-14,1.97126169595721e-13
"TLC1",1352.94560220331,0.376239170179289,0.101926922695186,3.69126389996524,0.000223142469301381,0.000688902405224888
"YAL001C",510.75658319915,0.397356262467905,0.0984629122411203,4.03559323428136,5.44645057358348e-05,0.000187528659349665
"YAL002W",442.808637018888,-0.0873658912050489,0.10559067231075,-0.827401599905851,0.408009474068092,0.514297013355522
"YAL003W",8055.80049111782,-0.963687716743918,0.110107885859968,-8.75221342429107,2.09208268527283e-18,3.24731818192118e-17
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10698.9626155382,-0.730074189447735,0.104557927553234,-6.98248527426129,2.90003374751969e-12,2.57819137792061e-11
"YAL007C",1004.94335119134,0.274377521770576,0.0799521857432801,3.43177011634904,0.00059965562855331,0.00171355675149099
"YAL008W",426.157586132952,0.325682474752538,0.0848351448847521,3.83900416737633,0.000123534334099744,0.000399971361251575
"YAL009W",323.656121495061,0.267133309591873,0.0993263472234403,2.68945065492986,0.00715697273370722,0.0159966789967563
"YAL010C",302.437932630163,0.213907650295409,0.0863051619643746,2.47850354980745,0.0131934798267548,0.0276155023094422
"YAL011W",397.840008854655,0.235679494636778,0.0775929366362608,3.03738336057048,0.0023864174123719,0.00594922530732625
"YAL012W",5523.05756476071,0.165056967939801,0.0896535577987184,1.84105318285719,0.0656137654741457,0.112727535212611
"YAL013W",1228.01555584879,0.207321978212749,0.113044349050399,1.83398798749612,0.0666557773155266,0.114341186330853
"YAL014C",1096.25886127922,0.21098714376122,0.109668898649739,1.9238557727754,0.0543726642462855,0.0962400919301641
"YAL015C",460.460675324269,0.477123697250384,0.078530610233263,6.07563975159701,1.23494373529815e-09,8.1452962168193e-09
"YAL016C-A",28.1674722203477,-1.27206785749969,0.269665910084523,-4.71719935642209,2.3911336451134e-06,1.04018182710726e-05
"YAL016C-B",47.0277276788002,1.0908153473774,0.18138752640124,6.01372855686034,1.81304002791412e-09,1.17280481497698e-08
"YAL016W",1541.22411384543,0.0196186698218482,0.0556815124516298,0.352337229325278,0.72458537099461,0.794054830988876
"YAL017W",1087.93957214507,0.0547387116721803,0.120397577805263,0.454649608987297,0.649361338764739,0.731048167142011
"YAL018C",1.99730582610455,1.02620831860798,0.814643561818352,1.25970223875261,0.207776797478596,0.297690866734949
"YAL019W",619.334588607835,-0.854806237493873,0.124895311766524,-6.84418194248814,7.69141175377597e-12,6.50849804349335e-11
"YAL019W-A",1.04132103579039,0.180147454826204,1.04428317498448,0.17250824215269,0.863037982196929,0.89957789676575
"YAL020C",455.724236240694,0.201373685951651,0.131259107067745,1.53416925080649,0.124988020223818,0.194996398311114
"YAL021C",1104.1877964043,-0.332145093502486,0.0855459472424173,-3.88265141960804,0.000103323635161174,0.00034024407247342
"YAL022C",1079.26086048111,0.0176322302281197,0.129097639684803,0.136580577856958,0.891362329242175,0.920818661979198
"YAL023C",3549.5750738522,-0.147999427683245,0.0657332648167641,-2.25151493837715,0.0243529418257917,0.0475388097621685
"YAL024C",240.53017367141,0.204333018953241,0.0947791056331951,2.15588675993664,0.0310925085674959,0.0589985178097515
"YAL025C",723.969242718505,-1.61906376314631,0.173667844381131,-9.32276075007367,1.13351749385714e-20,2.18291434848535e-19
"YAL026C",829.573898986278,-0.131231369584359,0.0832077259925757,-1.5771536599386,0.114760172723748,0.181057070628241
"YAL026C-A",16.7710907033689,1.41299472523701,0.502475395179065,2.81206749383911,0.00492241732087823,0.0114207315441007
"YAL027W",218.472608187336,-0.0142427333702387,0.0901044114647367,-0.15806921258026,0.87440226038203,0.908183834342084
"YAL028W",432.012609351465,0.21652348040261,0.123778352635441,1.74928390782778,0.0802419561981721,0.133822875336951
"YAL029C",1176.80145764347,-0.0890123773157372,0.0830914911495047,-1.07125743062643,0.284053694938228,0.384594053924221
"YAL030W",688.899556483228,0.437411660250815,0.121749949613487,3.59270506180448,0.000327262933025595,0.000978440468356327
"YAL031C",473.169366987798,0.330710091139033,0.074000907167128,4.46900050011736,7.85859470013742e-06,3.13643794415817e-05
"YAL031W-A",8.76606278919091,1.34018512059173,0.414853287368957,3.23050379832187,0.00123572262493115,0.00327366644153027
"YAL032C",569.317016385004,0.273036320484456,0.0984710548101882,2.77275714178911,0.00555835854865509,0.0127587713753111
"YAL033W",240.167390151287,-0.344535816898758,0.0984890926280661,-3.49821292597204,0.000468387028531032,0.00136870835598133
"YAL034C",532.311708852292,0.170750166160609,0.0846888575351726,2.01620580475648,0.0437784596979481,0.0799986480777349
"YAL034C-B",24.1511386206953,0.453897301513245,0.29675775561176,1.52952127764124,0.126135268359003,0.196472040545803
"YAL034W-A",124.729233866632,0.37871972955492,0.122534504905783,3.09071905783697,0.00199672459071213,0.00506414565063254
"YAL035W",4267.54653610063,-0.580920122157002,0.0694153055733528,-8.368761289153,5.82270703064804e-17,8.15300290687197e-16
"YAL036C",534.106801415347,-0.897106057800621,0.113862667793325,-7.87884277776609,3.3042694477249e-15,4.11259165891834e-14
"YAL037C-A",17.2032856371444,-0.539241164725011,0.793566536871163,-0.679516007379931,0.496810968592341,0.596688084329722
"YAL037C-B",148.01660544009,-0.757420939316952,0.365193759768458,-2.07402486777752,0.0380770013906427,0.07046132333329
"YAL037W",56.8742452958225,0.634006356469807,0.183806019015168,3.44932314984466,0.00056199371755554,0.00161555165769495
"YAL038W",21970.0416844114,-1.46634955140002,0.137365597863212,-10.674794666276,1.33552457578748e-26,3.47909328444483e-25
"YAL039C",1860.60286971255,0.0375853738448439,0.133904413675906,0.280688087965594,0.778949646035246,0.837919425576646
"YAL040C",739.636571453442,-0.163487912602543,0.112080770578818,-1.45866156842287,0.14465827873189,0.219816480071678
"YAL041W",650.516651455918,-0.0969194432354204,0.0596805176698666,-1.62397122242718,0.104381950487947,0.166877043108822
"YAL042C-A",0.261700245601243,-0.93149183687781,2.24887202139368,-0.414204022290491,0.678724696316407,NA
"YAL042W",3496.33972694286,0.101657740806611,0.0972587481212328,1.04522978930281,0.295916778572545,0.397056631819939
"YAL043C",855.893976858991,-0.0714005823863984,0.0995112300484401,-0.717512810882169,0.47305773457547,0.575877745713048
"YAL044C",1091.68985499762,-1.02412060847815,0.140650716879445,-7.28130386534711,3.30609054507056e-13,3.28701694577208e-12
"YAL044W-A",44.6205028950734,0.548054217427976,0.189530452298484,2.89164200676769,0.0038323435536782,0.00914672621600539
"YAL045C",2.91156693923071,0.442361183060291,0.709393283921283,0.62357678467869,0.532905560781512,0.630906865247938
"YAL046C",293.388340170817,0.0264209768061843,0.154217865726621,0.171322412495451,0.863970258368195,0.900270404107386
"YAL047C",187.140880543661,0.212151761382735,0.0975058629624886,2.17578466501396,0.0295713658809776,0.0564147459795772
"YAL047W-A",1.10481415650501,0.379438684663288,1.47100578341262,0.257945066526536,0.796449303334607,0.851293856188278
"YAL048C",141.008820315554,-0.430868467585313,0.136649671597505,-3.15308820393227,0.00161552984558883,0.00416014409662932
"YAL049C",713.200989019966,0.262752842549635,0.0700704506422177,3.74983805786067,0.000176948805282292,0.000558082083670712
"YAL051W",459.956317276719,0.132905639717024,0.0804784266094948,1.65144431018665,0.0986478833368319,0.158881481885178
"YAL053W",3604.22785924177,0.437506968163697,0.0820326160265959,5.33332946521969,9.64281222990114e-08,5.09107156301379e-07
"YAL054C",349.494576374704,0.597081612302046,0.142392191652699,4.1932187809733,2.75023963990729e-05,0.000100279092252657
"YAL055W",379.026590002737,0.396109072938008,0.143844750767151,2.75372629745253,0.00589210203877407,0.0134285580883691
"YAL056C-A",4.15634947152438,0.774442327281821,0.561259384144045,1.37982962808344,0.16763910792625,0.248644000276
"YAL056W",1237.04346426412,0.201170231481663,0.0555816217003406,3.61936599414534,0.000295325698195713,0.00089128155257
"YAL058W",257.242649079693,-0.259104645325928,0.0856285077213271,-3.02591569351143,0.00247881407834613,0.00615672927589221
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",100.883952692354,-0.807779700378559,0.232692276061509,-3.47145042392826,0.000517654905820687,0.0014972325637727
"YAL060W",1458.08522827942,-0.352467688339112,0.138063605642733,-2.55293700825974,0.0106818812999697,0.0228639886041708
"YAL061W",1387.08946461807,-2.18382238220798,0.160837125231435,-13.5778501329564,5.41938895324689e-42,2.52942452463697e-40
"YAL062W",503.569859131379,0.117223018069125,0.134536969380607,0.871307110668589,0.38358648899352,0.489292995354991
"YAL063C",343.503309464569,-0.0277736831993839,0.125910772583614,-0.220582263371786,0.825417712681099,0.871857998888836
"YAL063C-A",4.12188355873514,2.65748019244382,0.725853654092792,3.66117905098276,0.000251057222463288,0.000770482005559708
"YAL064C-A",48.0809145630899,-0.364146442951269,0.167997199379551,-2.16757448514701,0.0301910767982022,0.0575153705104074
"YAL064W",7.85208911074834,2.04245619513395,0.489289549043486,4.17433031039954,2.9886388033033e-05,0.000108134973144433
"YAL064W-B",25.9620197192859,-0.564319440514003,0.233694915764081,-2.41476986638294,0.0157451543334063,0.0321846661419781
"YAL065C",33.8948136059301,0.161910668262975,0.209318018633074,0.773515196256459,0.439217538857825,0.544244299163614
"YAL066W",0.416751885079285,-0.0167125674883585,1.8219649384904,-0.00917282607106908,0.992681246333331,0.994012314750643
"YAL067C",35.4535433360855,1.62140579385116,0.22944838101887,7.06653839373926,1.58846238621482e-12,1.46047273567029e-11
"YAL067W-A",0.712301573752221,0.558707233038236,1.38659685749027,0.402934154956539,0.686996664280665,0.763443217696817
"YAL068C",12.0583561139023,-0.121995582755289,0.330594393679978,-0.369018909840871,0.712113629956479,0.78370979317791
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1473.33643965446,0.201890663335978,0.0603314309672685,3.3463596022695,0.000818801326352265,0.00226841043463049
"YAR002W",702.589441133802,-0.221377508493451,0.0798433973164621,-2.77264640451124,0.005560250164899,0.0127587713753111
"YAR003W",491.767456716478,0.0939503593656217,0.0638895095792917,1.47051307772244,0.141422846398566,0.215582433804664
"YAR007C",667.490329228272,0.551164478449799,0.078914220886551,6.98434923715672,2.86179370481521e-12,2.55094369894735e-11
"YAR008W",239.818254488323,0.550112785259821,0.0838594614359287,6.55993701653003,5.38305098336306e-11,4.10663855382328e-10
"YAR009C",1235.23538698834,-2.51901583140309,0.0919389374570034,-27.3987920795925,2.83493400878099e-165,4.88553627513257e-163
"YAR010C",577.743627014645,-0.622435471645378,0.0742949290371197,-8.37789980705672,5.38804808541423e-17,7.59183882223669e-16
"YAR014C",936.890014378034,-0.209527695543182,0.0649077637253077,-3.22808372246365,0.00124622494317312,0.00329499521757141
"YAR015W",1737.68428007716,-1.05182652611792,0.17536610826233,-5.9978894242466,1.9989855717678e-09,1.28689483025396e-08
"YAR018C",307.752759852294,0.312437908234208,0.0899568889109765,3.47319601663196,0.000514299592304931,0.00148927512274082
"YAR019C",298.169424111559,0.256710348331457,0.0804017988993525,3.19284334238353,0.00140879352988339,0.00368424175655497
"YAR019W-A",4.48084606923639,0.151474996753171,0.534198491951832,0.28355564277188,0.776750934239886,0.836319943785204
"YAR020C",38.9864523476906,0.190575969209726,0.192020050448442,0.992479528906784,0.320963660667756,0.4242274854175
"YAR023C",87.5923128460412,0.205968916836018,0.133645008184631,1.54116431009134,0.123276801280954,0.192729328078458
"YAR027W",800.211109047003,0.188422088888688,0.127222618739399,1.48104237089043,0.138595283027453,0.212186536953875
"YAR028W",333.192073285198,0.0258541049909329,0.128114176074432,0.201805184899384,0.840069027982915,0.880827447281306
"YAR029W",22.585600526858,-0.413205222921172,0.27922713750427,-1.47981756577959,0.138921939571006,0.212589789584866
"YAR030C",24.6427290752351,-0.12387278566721,0.273416321340945,-0.453055563982748,0.650508731626398,0.731986521498155
"YAR031W",171.788359653814,0.0372288104714187,0.0948411651952044,0.392538518424921,0.694660356755138,0.769545621002936
"YAR033W",260.601974481365,-0.0665478202235313,0.0851547187344761,-0.781493042458825,0.434512567213423,0.539608086519109
"YAR035C-A",3.48171913713733,2.07443097016809,0.688598366863143,3.01254122866715,0.00259070242210621,0.00640386575173807
"YAR035W",292.794253251948,0.771606978034587,0.220684126408263,3.49643171256968,0.000471525163069719,0.00137668141659061
"YAR042W",1267.0506834506,0.0776819191990136,0.0936510467275532,0.829482658373307,0.406831345697126,0.513004404208327
"YAR047C",5.94089592686798,0.113446636064213,0.483833584493853,0.234474496397126,0.814616630303727,0.865034608470216
"YAR050W",298.487965694658,-0.376253510099198,0.114795240325749,-3.27760549158242,0.00104691602705323,0.00283951679492525
"YAR053W",13.2592777860355,1.37973768075844,0.344366844207999,4.00659269022157,6.16009575305028e-05,0.000210269190229817
"YAR060C",3.29442653070629,0.512965962739183,0.635448457742159,0.807250307226845,0.419522287335131,0.525360404915113
"YAR061W",4.55752165917924,-0.79029419251086,0.509531120923672,-1.55102242053091,0.120896311060252,0.189492562181893
"YAR062W",9.43622779091563,-0.735175895796782,0.351008732789463,-2.09446611186664,0.036218478803145,0.0674866637194172
"YAR064W",23.2962661628322,-0.210966567149904,0.22378851018525,-0.942705087831663,0.345831770241525,0.450278056527177
"YAR066W",55.4091681389651,0.0463009515614364,0.16383262518199,0.282611302297109,0.77747481541816,0.83673470527229
"YAR068W",188.62560263982,0.693073201358504,0.201394487061407,3.4413712682571,0.000578773797227873,0.00165882246958146
