"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",53.9431781302311,1.19081949499486,1.36995720398412,0.869238463458355,0.384716713299797,0.551716205622216
"21S_rRNA",227.953773143217,0.696810120811857,1.15030218662739,0.605762667334274,0.544672363487985,0.692856870768551
"HRA1",1.57165979557303,-0.121072650532788,1.52391102651257,-0.0794486347473053,0.936675785931218,NA
"ICR1",142.772077683254,0.157798436760151,0.198051045987201,0.79675639163425,0.425592526138231,0.591980603752204
"LSR1",329.287819194426,0.458974342270872,0.766822848158745,0.598540253949053,0.54947950790782,0.696766026891395
"NME1",42.3266434054386,0.700839437361767,0.478097436980484,1.46589247954989,0.142677581087587,0.27364981169812
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",4.1831477358669,1.16498270881534,1.09194426677446,1.06688843401928,0.286022218236947,0.454569798632351
"Q0050",23.3349620415658,1.37820696199631,1.20887863550786,1.14007057575081,0.25425689935105,0.418638801157896
"Q0055",18.987496635787,1.6820690057637,1.30445715583494,1.28947815437224,0.197231906237963,0.348831891390334
"Q0060",0.708529681470634,1.60570237980454,2.20114403544489,0.729485373945557,0.465704811339533,NA
"Q0065",0.43686604801297,0.77866361121835,2.99169053130548,0.260275453985063,0.79465130516551,NA
"Q0070",0.271460647499518,1.71463522280387,3.92566064808756,0.436776221000962,0.662273645687493,NA
"Q0075",0.408951010729746,-0.609672278902365,3.05840136222172,-0.199343449958275,0.841994092992881,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.16232363617285,3.75873585327255,2.15281561926371,1.74596273811785,0.0808174268748383,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.32873075562479,2.79511534502222,1.79230273635849,1.55951072791486,0.118875547453588,NA
"Q0110",0.301135724263211,0.116496904872944,3.40102505596515,0.0342534685737221,0.972675029773965,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.451713998017744,2.39515017895293,2.87529175181219,0.83301118136737,0.404838423237232,NA
"Q0130",6.6409390323416,0.377709639840338,0.951782775883804,0.396844373958759,0.69148222611558,0.805935321192361
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.63851057749084,2.11931718136838,1.52718379323906,1.38772896278152,0.165219593191623,0.30540447516646
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.27182438119737,0.546298266892607,1.1017526020781,0.495844771196541,0.620003934465279,0.751509293868265
"Q0255",0.271460647499518,1.71463522280387,3.92566064808756,0.436776221000962,0.662273645687493,NA
"Q0275",4.62446085745732,1.33612631063916,1.14339411647165,1.16856147096704,0.242580359131425,0.404867375092401
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",247.182275914658,0.574485270105387,0.995356681487812,0.577165232112245,0.563827841387044,0.710336898349463
"RDN5-2",4.18219042514899,-1.02178989009763,0.916203371777113,-1.11524353825037,0.264746073421769,0.430647946610369
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",140.291415916241,0.590439114017244,1.15642961646972,0.510570730469269,0.609651675506475,0.744435065874858
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.7868808661481,0.631916647122911,0.517818085288675,1.22034487607869,0.222334164596082,0.379860033054845
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",75.5368999183611,-0.662512514291521,0.400175000286808,-1.6555569783637,0.0978115686453408,0.20787787597385
"RUF20",136.755773178598,0.362979459335035,0.243359791465254,1.49153423065314,0.135821291043787,0.264765033390087
"RUF21",32.500756595317,0.389432554070835,0.408266171759282,0.953869267181042,0.340149821744715,0.511178869564462
"RUF22",0.514227113927981,-0.723093869252684,2.61233333438966,-0.276800000877998,0.781933680495693,NA
"RUF23",7.95223333747197,0.883336559700814,0.723645582496199,1.22067567476024,0.222208841401032,0.379840638491687
"RUF5-1",288.494877014503,-0.0978171888949749,0.227200182707838,-0.430533055603923,0.666807926499971,0.788485498986282
"RUF5-2",194.153858186795,0.094942311183169,0.209179961670307,0.453878614495636,0.649916196592769,0.773944419930158
"SCR1",1134.0065446519,0.832462969757478,1.06158892225533,0.784166971136927,0.432942142771182,0.598621309132229
"SRG1",200.09084577944,-1.31111736462074,0.173037713883493,-7.5770612960335,3.53469808111116e-14,1.06688140673538e-12
"TLC1",1592.60547954472,0.313244364640554,0.131873026826463,2.37534825869102,0.0175323994952823,0.0545839207531088
"YAL001C",649.1808326509,0.430622300784872,0.122898044376052,3.50389872329639,0.000458499694824261,0.00260167214300545
"YAL002W",545.751555068681,0.0222242912609646,0.135375457612682,0.164167801556392,0.869599047808186,0.925145172655772
"YAL003W",9086.46709606919,-0.677422465576033,0.156617247095565,-4.32533758662405,1.52298444842083e-05,0.000128765647811105
"YAL004W",0,NA,NA,NA,NA,NA
