"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",6.77057960036979,-1.00687429567528,0.786541657049361,-1.28012837800922,0.200499989732352,0.368952849958303
"21S_rRNA",73.4772627226846,-1.52215259263399,0.351337443046485,-4.33245195682886,1.47457847317211e-05,0.00016822505049655
"HRA1",2.47916930153,-1.70261760662959,1.33193848763218,-1.27830047891804,0.201143499050715,NA
"ICR1",149.904421685671,0.275384261855449,0.197380058008448,1.3951979983898,0.162956140463289,0.317921259761711
"LSR1",163.003670135233,-0.852778109895588,0.245584629687146,-3.4724408892444,0.000515748574487463,0.00333296722960269
"NME1",29.5080456725118,-0.196976978056698,0.418151755737811,-0.471065768237994,0.637593769573067,0.772953827644779
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.16544360480254,-0.890153470516325,1.88017293188376,-0.473442338957872,0.63589762955199,NA
"Q0050",6.40778904123853,-3.3453026582736,1.02643423822341,-3.25914952336721,0.00111746755742857,0.00640328264903921
"Q0055",6.16106174484602,-1.39540004490176,0.850449932938362,-1.64077859360933,0.100843383387846,0.224708085067706
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.542072134012918,-1.33128784819657,2.97678273976338,-0.447223719223256,0.65471353715431,NA
"Q0070",0.194095051415721,-1.39489642146129,4.0804728567969,-0.341846759043573,0.732466218432639,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.676395796074881,-0.432317569821681,2.49835095323731,-0.173041169120573,0.862619067429443,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.142968700425127,0.528656930181198,4.0804728567969,0.129557761743374,0.896916322751025,NA
"Q0110",0.153882031181476,0.528656930181198,4.0804728567969,0.129557761743374,0.896916322751025,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.401999241648001,-2.33301991865073,3.22859912416226,-0.722610590206391,0.469919160069162,NA
"Q0130",2.37440740617693,0.173535863679533,1.3376000159677,0.129736738642297,0.896774714962632,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.68018933697472,-2.20825367441156,1.72284253021844,-1.28175015167032,0.199930305801746,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.36818369458143,-1.19181052181751,1.63299280651247,-0.729832070946364,0.465492838336716,NA
"Q0255",0.180236688484327,-1.39489642146129,4.0804728567969,-0.341846759043573,0.73246621843264,NA
"Q0275",0.936884763455531,0.633508174800936,2.19860681999576,0.288140730320376,0.773239015807267,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",50.1652078670525,-0.360500310068175,0.363782873567157,-0.990976585932169,0.321697013415013,0.509752313165307
"RDN5-2",4.02422349150547,-0.681293669179752,1.01695716209848,-0.669933498254644,0.502900184287078,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",19.4923022959037,0.258503078613188,0.581075401556345,0.444870111384541,0.656413623325173,0.786095644164991
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3901578326323,0.399152201602799,0.536084357810702,0.744569759940177,0.456531854621175,0.632355025251881
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",75.5321390892625,-2.18477239098664,0.480626530505295,-4.54567580505747,5.47592678805706e-06,7.11191648548072e-05
"RUF20",137.007500643038,0.27488662000724,0.236111191698395,1.16422528737383,0.244332724960252,0.424013568272937
"RUF21",40.655897956103,0.800800994193673,0.530465653254074,1.50961893438578,0.131140687106629,0.274143784220907
"RUF22",0.153882031181476,0.528656930181198,4.0804728567969,0.129557761743374,0.896916322751025,NA
"RUF23",8.29767163318184,1.02898352907767,0.712267182176185,1.44465946884401,0.148553559849283,0.298245824724558
"RUF5-1",382.51924559907,-0.256334345059455,0.143168358591751,-1.7904399238829,0.0733832169786653,0.178103050937409
"RUF5-2",256.786725574732,-0.186880390364995,0.168942003001601,-1.10618074276782,0.26864829623212,0.453348507413451
"SCR1",267.126267883537,-1.56669480808692,0.563782300694852,-2.77890030629907,0.00545432619754761,0.0232257563491105
"SRG1",229.897158891883,-1.18676360086077,0.16857407466666,-7.04001254764406,1.92222521404578e-12,6.4615549173753e-11
"TLC1",1655.20902059532,0.0944317783947384,0.132398443875608,0.713239337491458,0.475697668132636,0.64906349943168
"YAL001C",599.63062188339,0.462888717133894,0.182852233429525,2.53149063838096,0.0113578849307068,0.0426242774175659
"YAL002W",522.820109132237,-0.107485972285793,0.153152234507863,-0.701824381676091,0.482788691566637,0.655923657139042
"YAL003W",9166.89471529215,-0.946929238367013,0.169303044058187,-5.59310226011983,2.23047829401441e-08,4.8683286653384e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11706.2887453622,-0.727973684408782,0.191533306863307,-3.80076810832865,0.000144248248061805,0.00117661573417572
"YAL007C",1165.2426769188,0.253905397644108,0.143014679387877,1.77537997309688,0.0758351685049472,0.1826766334754
"YAL008W",484.834589454567,0.15534658438364,0.170531442947428,0.910955667170016,0.362318732938658,0.547747848786053
"YAL009W",398.192702013421,0.0944913954348147,0.147040592752761,0.642621154239331,0.520469953199833,0.68807001366024
"YAL010C",367.856806691351,0.167062568079609,0.15476887172246,1.0794326160056,0.280394917654618,0.465916587992844
"YAL011W",465.876584744211,0.278251799282611,0.156957082346943,1.77278906515065,0.0762636660286928,0.183394569493636
"YAL012W",5826.77336689998,0.317736514125659,0.148478289749654,2.13995268036416,0.0323585910794349,0.0966299779217708
"YAL013W",1334.1713152639,0.302910810314521,0.140667112599261,2.15338755958877,0.0312882324785304,0.0941042245741828
"YAL014C",1199.0455329752,0.285622975963016,0.133161040255002,2.14494401227304,0.0319573237009066,0.0958414774732343
"YAL015C",532.648362358815,0.528370402529258,0.148336756584044,3.56196545412462,0.000368088827314851,0.00254824489923035
"YAL016C-A",23.7202345631138,-0.649391068227683,0.444553060786267,-1.46077290994044,0.14407777254267,0.292310282077525
"YAL016C-B",57.4757112314511,0.710300031468527,0.390981582084058,1.81670969686705,0.069261576175252,0.170269170057737
"YAL016W",1836.2640636307,-0.00921928885421174,0.11271274070108,-0.0817945584222975,0.934810083325909,0.964342750969116
"YAL017W",1206.66267194714,0.114157957815645,0.159235880046023,0.71691102396426,0.473428999391742,0.647091691710479
"YAL018C",2.85273740234279,-1.2234410165174,1.19187289902377,-1.02648614421847,0.304662491405276,NA
"YAL019W",713.556840769131,-0.555478476120348,0.24205907697112,-2.29480539656285,0.0217442792460347,0.0706380048271702
"YAL019W-A",0.759593107146251,1.44647587813724,2.17147363746781,0.666126382185326,0.505330322850611,NA
"YAL020C",476.013436883171,0.0888242315551019,0.157216245882738,0.564981252773029,0.572086515659278,0.724910604225425
"YAL021C",1219.70191906174,-0.235785931430432,0.130535834368311,-1.80629275149959,0.0708726234725761,0.173483376615504
"YAL022C",1131.41702545318,0.101777067972762,0.141781938296397,0.717842266763178,0.472854548828885,0.646628330082049
"YAL023C",3955.09429722613,-0.121145490333732,0.110250859215364,-1.0988167457007,0.271848006482227,0.456786038157519
"YAL024C",289.499540073949,0.301912201151773,0.172333707750205,1.75190451765473,0.0797902276160954,0.189268441809349
"YAL025C",842.149955810476,-1.36271303793996,0.297976158866961,-4.5732284190843,4.80266067071604e-06,6.31580020420943e-05
"YAL026C",952.21182049762,0.0865295200830026,0.149532975108548,0.578665140716885,0.562815141642006,0.717763436875969
"YAL026C-A",27.4075961641155,0.996865353738674,0.500558708730166,1.99150536461059,0.0464253560371692,0.126662234396548
"YAL027W",257.969873684802,0.105406016875702,0.176074285638251,0.598645148515675,0.549409542023643,0.710468706266328
"YAL028W",475.644264913876,0.275442382687954,0.194659692007775,1.4149944441346,0.157070125014462,0.310290008120964
"YAL029C",1351.67304249299,-0.0225263961145769,0.16620864041741,-0.135530836772414,0.892192184959507,0.936436813266899
"YAL030W",781.495627470035,0.412721922025421,0.196591085432633,2.099392864723,0.035782283169447,0.104812410066702
"YAL031C",573.683267530252,0.328284037248044,0.158703654275699,2.06853483460281,0.0385897584915943,0.110421434532476
"YAL031W-A",13.9670844316506,0.973265364616096,0.574249258196433,1.69484827489872,0.0901042069523233,0.206186765526867
"YAL032C",656.268837315079,0.338844153368972,0.139577675851232,2.42763859838251,0.0151974788096628,0.0535489640120741
"YAL033W",286.318232371548,-0.284967166732748,0.200633092799873,-1.42033979916263,0.155508779778589,0.308271267640559
"YAL034C",617.960517854421,0.187056588580189,0.196876927436102,0.950119402086358,0.342051585695156,0.530112492031497
"YAL034C-B",33.1138599040342,0.115125608500196,0.408546530017095,0.281793137480273,0.778102133286432,0.87093126955814
"YAL034W-A",147.358612174723,0.408029687781557,0.207667223344079,1.96482469024735,0.0494345314950358,0.132910806235156
"YAL035W",4567.51825698376,-0.486008246921074,0.153611874890546,-3.16387159044425,0.00155685468678242,0.00833593574200536
"YAL036C",597.219410526058,-0.886891944786281,0.233308767303711,-3.80136569677968,0.000143900731739122,0.00117661573417572
"YAL037C-A",30.3250541767178,-0.457384523759539,1.14321658039599,-0.400085628220253,0.689093449226135,0.809198845850081
"YAL037C-B",133.509658523847,-0.301924337993754,0.727893895982121,-0.414791688267117,0.678294404716167,0.801363324557108
"YAL037W",78.0545804270297,0.218216186452755,0.242387013069713,0.900280026100219,0.367971247842655,0.552572208298836
"YAL038W",20621.1726588354,-1.31824854689353,0.14073904783529,-9.36661549988817,7.48956365543882e-21,4.31921074661361e-19
"YAL039C",2069.11499731725,0.0710318134094808,0.152722200836306,0.465104700040407,0.641856480350995,0.774862653252613
"YAL040C",953.791866515944,-0.0973768076787593,0.193691518713689,-0.502741722123104,0.61514587191795,0.755559143250275
"YAL041W",730.73521265743,0.0492722314507165,0.131181726221164,0.37560285925531,0.70721216478797,0.821597400751981
"YAL042C-A",0.342227852294243,-0.433114806502992,3.45581122472227,-0.125329417129201,0.900262764284814,NA
"YAL042W",3779.65040520624,0.089175082095172,0.116872894573258,0.763009099935274,0.445457968852238,0.62229985844466
"YAL043C",995.284341028918,0.0169828432327899,0.130537964745453,0.130098881700096,0.896488194875935,0.938751423120128
"YAL044C",1108.07486334518,-1.05152397139344,0.181818752551057,-5.78336368850709,7.32215232471683e-09,1.67868401427018e-07
"YAL044W-A",60.5052159281493,0.687444876618499,0.287659482591728,2.38978694679146,0.0168581490410081,0.0580061500485321
"YAL045C",4.44160841234802,0.123911503948327,1.00734654696345,0.123007821212915,0.902100904572675,0.942117675052971
"YAL046C",310.336096528246,-0.0817259515018594,0.177101968965677,-0.461462692815673,0.644466681499203,0.77591667494193
"YAL047C",213.616303921492,0.21939704970757,0.167008369361755,1.31368895191316,0.188950900397261,0.353811545992607
