"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.5188826836092,0.347187737080386,0.522046645756897,0.665051178668163,0.506017759479509,0.58444371736769
"21S_rRNA",130.463734095279,0.0136225475215451,0.453169061961715,0.0300606300495773,0.976018699199505,0.983426989918891
"HRA1",2.34794549263273,-0.510320157935472,0.362775094085558,-1.40671221992741,0.159512740712409,0.213553272028529
"ICR1",141.70797310565,0.212440225250836,0.0488285560779349,4.35073740275591,1.35680465104982e-05,3.33788507356656e-05
"LSR1",221.548418686628,-0.168124116404655,0.273164452072464,-0.615468503054182,0.538245363821544,0.615188683782735
"NME1",28.4737861127587,0.0723950114697152,0.223765038650124,0.323531378746395,0.746292847414981,0.801547894224525
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.15852698433296,0.954472836560413,0.540155561514846,1.76703324850276,0.077222660253761,0.110983594194209
"Q0050",12.1070210390648,0.21556688281445,0.489028595502102,0.440806293940993,0.659353236637263,0.724003969197992
"Q0055",8.41712513671442,0.546760460130844,0.551019867505491,0.992269956809488,0.32106585463552,0.395069580614502
"Q0060",0.255840100159785,0.0196686269467213,1.10104906742995,0.017863533541363,0.985747720387581,0.989748059594015
"Q0065",0.277111051967055,-0.553197325592309,0.912184047016127,-0.606453628959956,0.544213565784894,0.620771811270228
"Q0070",0.0391716268918758,-0.120397442235353,2.9566127034175,-0.0407214113962874,0.967517991925618,0.976751389293871
"Q0075",0.126227115086602,-0.120390875203515,1.5938587510725,-0.075534218526268,0.939789672844177,0.954263645172259
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.814390528215435,0.939596828880089,0.834553946165776,1.12586709726425,0.260221778155261,0.328610642166313
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.876357864911048,0.535242382856534,0.670975367211784,0.797707947283841,0.425039990884622,0.50345822176101
"Q0110",0.0937644295749019,-0.408929754316373,1.89878427927183,-0.215363987779166,0.829483544802666,0.871699351071853
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.316954051320032,0.52479647639223,0.942909259615507,0.556571558758717,0.577820190326624,0.652610320086377
"Q0130",3.9629261415977,0.74676416931696,0.418461157100863,1.78454835447718,0.0743346048798383,0.107176503072713
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.7091398694493,-0.134466799650657,0.627632834998742,-0.214244367331302,0.830356499098267,0.872271087988721
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.76125446190751,0.551794541226615,0.61180530351386,0.901911993991263,0.367103619472883,0.444011343446886
"Q0255",0.127346936741061,0.168146251826656,1.82583967492212,0.0920925611027859,0.926624498717083,0.945462242644111
"Q0275",2.14983254623499,-0.339292345616848,0.639117257272355,-0.530876520319433,0.595504349402523,0.66811984942805
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",109.791438215781,0.00234427243176974,0.386977949067241,0.00605789667711119,0.995166527333632,0.995890706148458
"RDN5-2",4.01977573185357,-0.248662461037859,0.304940371431153,-0.815446180087048,0.414816959622801,0.493133024613827
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",46.2841634797368,-0.443909331656061,0.447058190898408,-0.992956489095931,0.320731159057458,0.394865888956838
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
