"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",27.1441340531729,0.740591503983751,1.06012065568982,0.698591712187562,0.484807224614894,0.603884590100257
"21S_rRNA",153.203716815487,-0.090029054681794,0.91272789308342,-0.0986373434667956,0.921426218786298,0.947623248495258
"HRA1",2.1255067953622,-0.0802523786705244,0.797780769320531,-0.100594526412156,0.919872341956523,0.946637369105916
"ICR1",130.370480171791,0.182412250282587,0.114508126040516,1.59300703443566,0.111158612986468,0.188405855016428
"LSR1",228.27545574606,0.0475655168910653,0.571298188085898,0.0832586517566786,0.933645877214986,0.956950778545879
"NME1",31.0001227865111,0.267519287152514,0.469963466483539,0.569234219745215,0.569197200819675,0.678250416516898
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.97430821331109,0.950969161937867,1.11003762149625,0.856699938382292,0.391610737407197,0.513759633430496
"Q0050",14.4500767785925,0.42935998535729,1.01138245934515,0.424527814764841,0.671180924626597,0.761283733657016
"Q0055",9.4675196178702,1.55075759061655,0.882486862632683,1.75725855679057,0.0788737483186552,0.14207427392234
"Q0060",0.0613753493599804,0.169103153642093,3.11653965008542,0.0542599076631217,0.956728091521403,NA
"Q0065",0.276610157973621,0.580645691269048,2.22807577563625,0.26060410405173,0.794397824446381,NA
"Q0070",0.122750698719961,0.649996829669581,3.11653965008542,0.208563632313089,0.834788903389541,NA
"Q0075",0.147545447513577,-0.311788186923316,3.11653965008542,-0.100043067610184,0.920310133924427,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.27265926855176,1.34516496431862,3.0047916891081,0.447673284372634,0.654389005090685,0.748940355630283
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.608751401549627,0.829373697633763,1.54024556228611,0.538468487065638,0.590253655339156,0.69581147822273
