"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.8483987162969,-0.201999867163999,0.486607680330032,-0.415118534559497,0.678055131807458,0.745004815695781
"21S_rRNA",101.548169797997,-0.168489936979771,0.432036084487028,-0.389990426794617,0.696543625899361,0.761062998937068
"HRA1",2.53875826456807,-0.653789069110865,0.340358367627284,-1.92088437157746,0.0547462864723343,0.0820597672341419
"ICR1",141.10581283507,0.272088404300617,0.0584208688024867,4.65738373765909,3.20253171341011e-06,8.45768455957041e-06
"LSR1",179.527378262078,-0.145704633426793,0.257102681010744,-0.566717674253673,0.570906010876017,0.650898275469129
"NME1",24.8257616729926,-0.0414601885580934,0.194830583674495,-0.212801233646978,0.831482001471764,0.874718809623919
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.9359225934324,0.446589685663556,0.513887817944479,0.869041199400073,0.384824596574434,0.465185225987411
"Q0050",8.23394206607267,0.153164989807443,0.493969051305537,0.310070012286468,0.756507715900825,0.812637232466412
"Q0055",5.96424855451664,0.214676957038719,0.546149284736505,0.393073767628007,0.694264998336328,0.759417908948453
"Q0060",0.177796413150301,0.256461890190222,1.2239878849994,0.209529761963574,0.834034704291936,0.875940235402512
"Q0065",0.176152578299604,-0.478361554572724,1.36216352591184,-0.35117777379372,0.7254549835144,0.787025385964431
"Q0070",0.0266063676289549,-0.478366010615317,2.9566127034175,-0.161795290286882,0.871467061983814,0.905846279513707
"Q0075",0.122494758158002,-1.19970598142507,2.20707792083852,-0.543572100512552,0.586735962932148,0.664413505200787
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.626140756349524,-0.352005158242124,0.796220667154466,-0.442094977891142,0.658420478400589,0.72738275180094
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.821432969657096,0.898287674297304,0.752010132419325,1.19451538692355,0.232276425435945,0.300482501452783
"Q0110",0.0436581064017611,-0.0455619123866561,2.9566127034175,-0.0154101727067573,0.987704947744589,0.990585813860222
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.190676304769272,0.112246843117417,1.23003187783178,0.0912552309744021,0.927289790009279,0.947544113802944
"Q0130",3.27596918104989,0.367764291454846,0.470757661360451,0.781217857171007,0.434674372733598,0.514801653498565
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.06415355180191,0.446047275025892,0.577556822102314,0.772300244679431,0.439936620536101,0.520103857560042
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.36195813376269,0.424717939824721,0.583944757043507,0.727325546983337,0.467026551811027,0.547611525456851
"Q0255",0.0247941904185249,-0.478366010615317,2.9566127034175,-0.161795290286882,0.871467061983814,0.905846279513707
"Q0275",1.46163927918853,-0.210643405907286,0.713659026718686,-0.295159730376841,0.767871862773847,0.821124988383727
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.787741899403,-0.253948276252424,0.311870079488968,-0.814275857012464,0.415486937377706,0.495285780611282
"RDN5-2",4.55998685065105,-0.456968403707654,0.268785234109206,-1.70012465611109,0.0891074804169476,0.127135299341774
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.1953028147187,0.38480195877324,0.357133568225666,1.07747350853922,0.281268779633146,0.354914751841678
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.9936493481354,0.600079614018891,0.144270367442248,4.15941003449032,3.19070663695048e-05,7.64546673948029e-05
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.6877455950811,-1.3327547505015,0.209570626817946,-6.35945394990523,2.02472217995529e-10,7.63796732394544e-10
"RUF20",116.295878648332,0.210036943023159,0.148224610546326,1.41701801238677,0.156477661262443,0.211497027614352
"RUF21",33.573445129651,0.229899470368086,0.394134411513422,0.583302202630069,0.559689880022973,0.63926047249925
"RUF22",0.161029385535513,-0.189822949651457,1.2217481794904,-0.155369946800849,0.876529675409059,0.910420567555973
"RUF23",7.17639212786495,0.371058481799817,0.20917722325797,1.77389524547902,0.0760804793433892,0.110171711190669
"RUF5-1",311.199844344617,-0.270414783670219,0.151369713850927,-1.78645236745662,0.0740260430510853,0.107718387232821
"RUF5-2",203.451835400345,-0.226234441796376,0.159236091827225,-1.42074852001421,0.155389881513968,0.210233369107133
"SCR1",381.221974569668,0.352536537014018,0.390510843640041,0.902757356819964,0.366654687832806,0.446438436300674
"SRG1",179.448138063443,-1.22560713609911,0.120405999979311,-10.1789540081865,2.46193417438791e-24,2.38125475629615e-23
"TLC1",1469.77099486951,0.22097770451625,0.0635037127339615,3.47976039514414,0.00050186240067082,0.00104332156270049
"YAL001C",547.720852103649,0.376921883791014,0.0649540633988559,5.80289921935281,6.51779704505591e-09,2.1864824526268e-08
"YAL002W",467.271880265894,-0.0902140353639626,0.0560161696542585,-1.610499895312,0.107288768293891,0.150607238121472
"YAL003W",8575.47008032834,-0.88310855490261,0.0644484600623478,-13.7025547863872,9.80139462156924e-43,1.85176348386076e-41
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12202.6004482163,-0.766717798322649,0.087944107794168,-8.71823954502036,2.82560658166136e-18,1.91445285340741e-17
"YAL007C",1088.85412529046,0.260968543713601,0.0308748500779029,8.45246351172977,2.85219708664217e-17,1.80485299295285e-16
"YAL008W",457.655205226138,0.172857998886262,0.0717152426610323,2.41033833913508,0.0159377327629989,0.0262210019643884
"YAL009W",345.333676375636,0.258564769402591,0.0390734032457106,6.6174110244921,3.65544093209934e-11,1.46836841647472e-10
"YAL010C",327.321577952124,0.0983335288787706,0.0526564454604723,1.86745474402724,0.0618381110618742,0.0914342484997869
"YAL011W",424.407951872517,0.313691316168782,0.045021318797105,6.96761722113198,3.22353840088191e-12,1.41559856850989e-11
"YAL012W",6187.44772474635,0.254570792209687,0.078890858989635,3.22687311901539,0.00125150942715364,0.00247815442860224
"YAL013W",1322.18294680305,0.332437807155938,0.0690086427525992,4.8173358277419,1.45487707808705e-06,3.94837792660009e-06
"YAL014C",1225.82958119796,0.240455284972999,0.0779745239968801,3.0837672697126,0.00204397422146557,0.00393626735396772
"YAL015C",494.969938911605,0.441594332045935,0.047078327774772,9.37999187563695,6.59778121171244e-21,5.25149784640584e-20
"YAL016C-A",24.2656698767184,-0.686294660010374,0.180756349400075,-3.79679420550462,0.000146579376166485,0.000324646173879844
"YAL016C-B",52.5214450748934,0.81660978195191,0.118360269598404,6.89935723129617,5.22383579033319e-12,2.2410679182858e-11
"YAL016W",1659.18968920563,-0.0229944003529072,0.0226703217913175,-1.01429527840729,0.310441876360497,0.386688785316273
"YAL017W",1163.95532238149,0.00532908845999402,0.0636907865073724,0.0836712616098273,0.933317806912653,0.952147538664637
"YAL018C",2.2454893818978,-0.0545622755354335,0.366749258187705,-0.148772695015263,0.881732997049565,0.914030422175137
"YAL019W",617.403725660943,-0.518769158942787,0.0981755403794197,-5.28409782047439,1.26325741207751e-07,3.78207280054724e-07
"YAL019W-A",1.0260507924727,0.327038612835954,0.579379844527018,0.564463220329895,0.572438924122364,0.652305299285749
"YAL020C",499.713215907239,0.200715301823666,0.0911710780030862,2.20152384089253,0.0276989608214551,0.0438806158878476
"YAL021C",1175.63008350427,-0.278594428165738,0.0542211244994334,-5.13811601544061,2.77506547058347e-07,8.09335251959395e-07
"YAL022C",1167.68955034178,0.107704448736149,0.0854852895324919,1.2599179265248,0.207698971149892,0.271651925560633
"YAL023C",3789.01521803746,-0.0415973202996177,0.0495192097120538,-0.840023912770407,0.40089497906119,0.480993949339684
"YAL024C",251.307462706659,0.29992285111509,0.0595503045153241,5.03646208959202,4.74214976980662e-07,1.35318522684482e-06
"YAL025C",684.454720421501,-1.22516869580348,0.13969918567056,-8.77004894425567,1.78588639069863e-18,1.23061530148642e-17
"YAL026C",852.155274147025,-0.00533130432756103,0.0468110906139744,-0.113889769660045,0.909325175426461,0.935162140183606
"YAL026C-A",21.1794229548967,0.666637846163315,0.253595630607625,2.62874342340215,0.00857009947439802,0.0147896045383777
"YAL027W",236.073559246276,-0.0573328237981726,0.0415982559449727,-1.3782506620954,0.168125910356784,0.224985772625725
"YAL028W",468.207641299295,0.163362340282657,0.0644057362215185,2.53645637588529,0.0111980693618402,0.0188794123563067
"YAL029C",1216.71010615512,-0.0219130870950427,0.0482512924891906,-0.454145080154106,0.649724408584146,0.719359989589792
"YAL030W",769.67717297202,0.284508551110411,0.0814592318228156,3.49264957137399,0.000478253673341384,0.00099786119889827
"YAL031C",506.981743243305,0.288335451995798,0.037925060404464,7.60276843123655,2.89861900512563e-14,1.48538024577116e-13
