"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",25.7696889647189,-1.02723965742326,0.955643878500658,-1.07491889032443,0.282411043734161,0.408210669413033
"21S_rRNA",153.800366864649,-1.33350390091946,0.780252344634287,-1.70906747040214,0.0874384523431427,0.159729149956184
"HRA1",1.93587608879609,0.259351306752509,0.785565774865808,0.330145883451723,0.741289735038845,0.82329535563477
"ICR1",135.337679175229,0.32786971687846,0.119203956519274,2.75049357800005,0.00595055579519079,0.0163409171203175
"LSR1",247.38839298316,-1.12977105570065,0.519661893120894,-2.17405022507168,0.029701363483608,0.0648582765017539
"NME1",29.9157693505981,-0.645713295209421,0.259155027346708,-2.49161014478627,0.0127165531603403,0.0317181907085058
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.36232761437745,0.152212306950137,0.775269020208869,0.196334824406023,0.8443481058489,0.893147437320797
"Q0050",13.7733432383877,-1.08519741016816,0.606667434677385,-1.78878467532257,0.0736494998770545,0.138636688974178
"Q0055",8.212056308991,-1.12128179165817,0.749354522615326,-1.49633018527035,0.134567632788448,0.226899705462836
"Q0060",0.327851250585881,-0.299884610635347,1.8259653086282,-0.164233465563835,0.869547357067598,0.911603656253192
"Q0065",0.327779260444474,-0.67031302033372,1.80719495381224,-0.370913508207684,0.710701953615127,0.801020195645342
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0912953999986104,0.280648805534896,3.11607936375187,0.0900647168360259,0.928235787120346,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.278039841371211,0.168328221482599,2.11471848647367,0.0795984063880245,0.936556662714725,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.06325290002257,-0.836239206665625,1.17285389931137,-0.712995205248167,0.475848724125832,0.602843432658093
"Q0110",0.136982641606319,0.304420483461904,3.00710073555021,0.101233882810449,0.919364800276913,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.19716918916257,0.882813814028674,2.72830146021201,0.323576344807612,0.746258799353256,NA
"Q0130",5.06864134761806,-0.915604870930057,0.62846763194282,-1.45688468966905,0.145148212954482,0.241685807242255
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.29335312554138,-0.480211531999974,1.02025282703958,-0.470678952582159,0.637870016876273,0.745402384021908
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.94182636501936,-1.42535344235816,1.17304727139014,-1.21508610703218,0.224333251787944,0.341843569024415
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.56334235526262,-2.12372569549805,0.842005627802933,-2.52222268518506,0.0116615858687469,0.0293483972575394
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",141.709427522833,-1.48527559365964,0.705364246295412,-2.10568596503202,0.0352316397656998,0.0750319988288541
"RDN5-2",2.93344327554619,-0.912284551695914,0.71486664210044,-1.27616047241401,0.201898798333026,0.313434731155522
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",84.96692458273,-1.58520681106663,0.792991026227021,-1.99902238315218,0.04560593210588,0.0928569402713537
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.7380020090395,0.425335981095822,0.298893199276534,1.42303666368235,0.154725527114368,0.254291990611013
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",77.000026807394,-2.18183796008186,0.490981302768165,-4.44383105381123,8.83710075869583e-06,4.99233017629604e-05
"RUF20",124.004169307593,0.453402677840558,0.155731719882135,2.91143434480601,0.00359773508885871,0.0104796125723608
"RUF21",37.5007328659232,1.15091719746422,0.59713184950298,1.9274088267477,0.0539287004667835,0.107013022462447
"RUF22",0.153828478465815,-0.665840512347755,2.89962852808784,-0.229629590789977,0.818379611103145,NA
"RUF23",6.61353341579537,-0.0896441131320452,0.398384472005806,-0.225019094445877,0.821964419931131,0.880205425057184
"RUF5-1",287.82975115772,0.0379043080905617,0.16937185610913,0.223793426849731,0.822918044875413,0.880602279341748
"RUF5-2",190.979115285661,0.10356916349284,0.16274913811141,0.636373038251926,0.524533309854176,0.647252126151183
"SCR1",895.477178226577,-1.94289712655532,0.855940235206337,-2.26989811512594,0.0232137655132465,0.0529463032096696
"SRG1",182.071720464153,-1.09508167532537,0.169124379911512,-6.47500777769791,9.48070575676505e-11,1.23112567981187e-09
"TLC1",1426.34985216893,0.359237516601562,0.0999570688715847,3.59391807559979,0.000325742297061875,0.00126182872512377
