"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.0516314726801,-2.51329628707406,0.81829960878544,-3.07136440014241,0.00213082924674181,0.00610784178976034
"21S_rRNA",137.027564290336,-1.71458082875496,0.745268313296291,-2.30062220299081,0.0214129949211824,0.0461643937749586
"HRA1",1.61561437135955,-0.986535604867414,0.9382115446649,-1.05150657170796,0.293025992731843,0.41561602160163
"ICR1",148.305455215917,0.258765459196353,0.122920420191282,2.10514623033078,0.0352785810683617,0.0709890974795615
"LSR1",225.508409523291,-1.18185123824391,0.447892139259806,-2.63869609365562,0.00832255520631772,0.0202877102518678
"NME1",28.9937786451381,-0.435662376516875,0.367909868516968,-1.18415517983525,0.23635164048822,0.350634369124809
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.28862467280902,-0.656844415371335,0.799523512797507,-0.821544838716572,0.411335994684107,0.540628817897986
"Q0050",12.111248302656,-0.887934805408504,0.730106750279506,-1.21617120382544,0.223919710801964,0.336125092201633
"Q0055",7.6417990878619,-1.39073938212413,0.79549075114629,-1.74827850621782,0.0804158132171856,0.144232833044247
"Q0060",0.445380208644591,-1.85666899863334,2.03904500893268,-0.910558124268771,0.362528243141819,0.490727278658456
"Q0065",0.180291867894949,-0.541690404284127,2.97395185469089,-0.182144981072812,0.85546894932648,0.90661265346973
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.224517075028454,-1.82930875365526,2.82186693035358,-0.648261877262245,0.516815586708369,0.642616292646464
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.395516261800443,-2.405617404419,2.50085512987753,-0.961917935860924,0.336090828208962,0.462048949405573
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.904259963973589,-0.400098787774281,1.26001984913243,-0.317533718258297,0.750838658733992,0.830216630728234
"Q0110",0.171376433044132,-0.541690485861351,3.01864708264814,-0.17944810076511,0.857585865348528,0.907431635231206
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.151623529322425,-0.541690668785174,3.11653965008542,-0.173811576172415,0.862013546405552,0.910006589319248
"Q0130",3.76037426314604,-0.993052081804655,0.769661725168014,-1.29024485606047,0.196965656400969,0.302993529497686
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.45512182269699,-2.30404549289006,1.32463340852518,-1.73938349890732,0.0819673287804531,0.14645428491313
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.19621544239334,-1.77115973819509,0.981571079547564,-1.80441312412288,0.0711665671563539,0.129729734270371
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.78233412725633,-1.5638519111843,1.08519341816239,-1.44108127179065,0.149561723823161,0.242479867259484
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",133.638371343391,-1.8296836721396,0.588464982212389,-3.10924817524525,0.00187564098225904,0.00545865753552854
"RDN5-2",4.87996301260706,0.286891032638664,0.530741810175735,0.540547262601511,0.588819676218444,0.704504576772461
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",72.1134466661987,-1.99043795933808,0.589068474078757,-3.3789585539286,0.000727609765842576,0.00234375945750232
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.1759105890377,0.414922341431227,0.313470430289703,1.32364108808529,0.185622272427842,0.288441419924762
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",73.6299207949298,-1.9990241461751,0.368925946202006,-5.41849703647714,6.01021353136856e-08,4.25438589681673e-07
"RUF20",118.893407656352,-0.00858178705760876,0.257129486124266,-0.0333753518002262,0.973375265123608,0.985801203748815
"RUF21",30.0358246728229,0.0800414119505487,0.758034346352304,0.105590745769914,0.915907067507967,0.946733866614498
"RUF22",0.065036238876504,-1.02258434481266,3.11653965008542,-0.328115300822383,0.742824485469955,0.824563132201547
"RUF23",6.36138827227563,0.668008983464707,0.442508522060789,1.50959574824401,0.131146606927841,0.217360417535368
"RUF5-1",304.495868856063,-0.342593731560512,0.287607787627719,-1.19118377977987,0.233581445730426,0.347889063454901
"RUF5-2",203.188056379932,-0.466550389367418,0.296909406068359,-1.57135604272504,0.116099970322869,0.197099279975208
"SCR1",733.354537223253,-1.96186802737758,0.761095681125969,-2.57768908171332,0.00994634482167763,0.0236152377053012
"SRG1",195.482556114072,-1.1393890373558,0.202757886700129,-5.61945607097844,1.91559575992358e-08,1.45529999741142e-07
"TLC1",1479.25864469597,0.162378877342479,0.111585568105332,1.45519604461036,0.145614995613455,0.236866598140233
"YAL001C",553.526678114741,0.251183493893121,0.114121474269867,2.20101865578023,0.0277347031641191,0.0576682998658552
"YAL002W",476.491702321528,-0.131319786797498,0.0868104570807912,-1.5127185273922,0.13035117135239,0.216461370186101
"YAL003W",8611.97908961949,-0.869526847384651,0.149527380806446,-5.81516804945709,6.05730026183439e-09,4.88365374467095e-08
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12021.4997451049,-0.766691173665394,0.135307514817949,-5.66628671509449,1.4592527155137e-08,1.11854253501582e-07
"YAL007C",1095.16628970718,0.195859015365941,0.0566971802357931,3.45447541749694,0.000551364478490273,0.00182352394709246
"YAL008W",471.020767365803,0.174192782240139,0.121440127016358,1.43439229289241,0.151460345786306,0.244862084767894
"YAL009W",342.574550687688,0.261142285834472,0.0748429632838321,3.48920291736878,0.000484463235256939,0.00162796210106728
"YAL010C",347.867082218242,0.0984307987429171,0.0948140222707165,1.03814600821252,0.299202084589856,0.42311017068589
"YAL011W",422.550440298228,0.306719502622407,0.0885304927834572,3.46456337222287,0.000531092991371128,0.00176301237921211
"YAL012W",6005.31781030447,0.237360601614382,0.126605778959321,1.87480068892154,0.0608201483881067,0.113840283214818
"YAL013W",1368.18069605216,0.424252642087655,0.130160053731302,3.25946886103372,0.00111621032912141,0.00341855020261122
"YAL014C",1203.6520029399,0.422588910085312,0.129333963043515,3.26742411769391,0.00108530956836842,0.00333966154919592
"YAL015C",503.676830609831,0.495754252899913,0.0834884554705288,5.93799765615394,2.885241669329e-09,2.45030759634702e-08
"YAL016C-A",27.5638602268254,-0.257537681029726,0.433130678749596,-0.594595796754022,0.552113690381117,0.672817911813913
"YAL016C-B",54.3966631495673,0.681832540744066,0.215031908174725,3.17084355773861,0.0015199697719607,0.00451374971326291
"YAL016W",1679.11484865057,-0.00573966368400093,0.0449185566962043,-0.127779343464211,0.898323597569821,0.934786413099031
"YAL017W",1186.852445467,0.0136380965171614,0.124916542838672,0.109177665401569,0.91306157482818,0.945236914655005
"YAL018C",1.91111071283961,0.772133752920903,0.812864329079215,0.949892528554612,0.342166863592669,0.468613881811088
"YAL019W",638.186272102979,-0.72950819565855,0.161388848573231,-4.52018960484455,6.17842710820281e-06,3.08470704271687e-05
"YAL019W-A",1.12964134605314,-0.163202459698855,1.11472177337688,-0.146406451902754,0.883600534311859,0.924427126551283
"YAL020C",488.670680730028,0.33077950382945,0.1415359351082,2.33707081934053,0.019435502017296,0.0424492697218861
"YAL021C",1194.71824634333,-0.209541715102793,0.105555017585427,-1.98514215521028,0.0471286578315686,0.0914646052897894
"YAL022C",1176.73588782945,0.267925562697767,0.136630236933788,1.96095365645604,0.0498844292542029,0.0959963222504972
"YAL023C",3798.01126777167,-0.0597269424074639,0.107889471698815,-0.553593798051009,0.579856871443414,0.696092649075792
"YAL024C",257.846847176496,0.239626375819011,0.114379559198164,2.09501048525512,0.0361700604079877,0.0724989937021012
"YAL025C",734.187558718772,-1.42253326343435,0.233760656361599,-6.08542637403388,1.16181705601017e-09,1.04228541918606e-08
"YAL026C",872.923851600594,-0.0787905893626063,0.0968405238696941,-0.813611763073739,0.415867396976213,0.544493560119008
"YAL026C-A",21.607560373941,0.655904177542556,0.494820481217049,1.3255396703251,0.184992220890476,0.287854456011664
"YAL027W",244.280063909832,-0.0230852808144287,0.0774657999803391,-0.29800609843683,0.765698509106028,0.840880201320513
