"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.3488689570491,-0.561661890665269,0.625766754062121,-0.897557895205012,0.369421294785282,0.468647431745331
"21S_rRNA",124.793980412925,-0.632111758024789,0.552055324603329,-1.14501523643302,0.252202845853506,0.342720576765926
"HRA1",2.65804446234042,-0.548780093567476,0.468740669077375,-1.17075417127266,0.241697603784969,0.330273599763433
"ICR1",138.277847008738,0.19209439862337,0.0763262621749032,2.51675364611963,0.011844161263583,0.0231218453584682
"LSR1",201.771119919158,-0.267396404368223,0.338349707433114,-0.790295952660408,0.429354949942477,0.530003092510275
"NME1",24.7010521801672,0.105726852233022,0.260271347564724,0.40621779240118,0.684582582022997,0.767525074220116
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.54678363085326,1.57839030426019,0.749591769938002,2.10566653418665,0.0352333287615559,0.0614682496190435
"Q0050",10.8015014972103,-0.508824208629178,0.492805809383014,-1.03250448542037,0.301835847497608,0.398198491841729
"Q0055",6.4139466277313,0.0410756754294553,0.541989088432962,0.0757869047663234,0.939588634642996,0.960638673955951
"Q0060",0.305074660978364,0.537302222802362,1.29377981769827,0.415296494389796,0.677924867195462,0.761723297476654
"Q0065",0.361721517006107,-0.586905102975751,1.09152255881978,-0.537693974561871,0.590788339772235,0.68382979129439
"Q0070",0.0441398242203356,-0.619841014760127,3.00317535619469,-0.206395212148226,0.836482210475403,0.88722113758095
"Q0075",0.0721501419515199,-0.13894700509815,3.00317535619469,-0.046266697284773,0.963097682588117,0.974441589332382
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.814174800464167,0.294463875121807,0.9320287115179,0.315938630948658,0.752049089285671,0.823156408005987
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.821237274847809,0.759645820878106,1.10229165100174,0.689151387645689,0.490728004733175,0.589147946982246
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.238381630801911,0.484916502498782,1.53406352521861,0.316099362593006,0.751927090534028,0.823156408005987
"Q0130",3.3518790189727,0.603139758253079,0.618949451153352,0.974457214768002,0.329829573005401,0.428142959141125
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.56951287620497,-0.741448113015847,0.577966444153489,-1.28285667881948,0.199542292605067,0.280534908916125
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.10416840114653,-0.0518491651716743,0.71926964103493,-0.0720858523891965,0.942533585090994,0.962439101949533
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.30793116194953,-0.52893779906623,0.91721985297498,-0.576675043993687,0.56415899403816,0.659261150333216
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",84.0521036851281,0.242377727518416,0.409143809995278,0.592402283982283,0.553581237273569,0.648961150212208
"RDN5-2",4.75692114252603,-0.876070570666279,0.42083134266552,-2.08176169844504,0.0373642418722922,0.0646605565717431
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.3224416853251,-0.0225869510184911,0.610907334957729,-0.0369727939509091,0.970506698185643,0.97991801791533
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.4418553410466,0.493225482160699,0.175088383313551,2.81700860346299,0.0048473227187765,0.0102117724474041
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",42.0711251377982,-0.799971276874149,0.224091936703452,-3.56983516962851,0.000357205918568599,0.000922133385576038
"RUF20",124.168772901982,0.16463625792178,0.188310914553932,0.874278893030538,0.381966390991751,0.481451401117996
"RUF21",36.8752475205845,0.0600202521584764,0.537075308766263,0.111753884751007,0.911018553028394,0.942371923986648
"RUF22",0.162184838033196,-0.377676931958081,1.7738752947587,-0.212910644324327,0.831396659762546,0.884968687405238
"RUF23",6.99663396148655,0.671638882514389,0.26692559986284,2.51620257801991,0.0118626976579945,0.0231394999448589
"RUF5-1",309.131397306055,-0.188066517731253,0.187755675044968,-1.00165557012437,0.316509972078209,0.414348502495176
"RUF5-2",206.543181412566,-0.192525758471236,0.209619714877461,-0.918452534790357,0.358381997734562,0.456920424569928
"SCR1",314.275346048013,-0.226712684616966,0.425374495582312,-0.53297197404045,0.594052980884298,0.686221564067389
"SRG1",186.308890547332,-1.3280405770191,0.149077061582892,-8.90841664651852,5.17665331072287e-19,6.61226051139175e-18
"TLC1",1504.59394870947,0.214331862553558,0.0877286122472352,2.44312382315511,0.014560740533776,0.0278955698210506
"YAL001C",540.051008269235,0.375123597029751,0.0679746256175422,5.5185827596959,3.41744521515671e-08,1.55940793615916e-07
"YAL002W",468.574613720047,-0.183343545705909,0.0706076882027787,-2.59665130487439,0.00941374349584865,0.0187783005235042
"YAL003W",8437.28093668395,-0.797806800859372,0.0754383513832464,-10.5756128843048,3.86641202259784e-26,7.20053751200334e-25
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11745.0682538842,-0.664703619003007,0.10170086270637,-6.53587001441798,6.32408240244429e-11,3.97249490581327e-10
"YAL007C",1089.21781011633,0.314471628356312,0.0507896593254049,6.19164673544117,5.95388742683235e-10,3.35095122008124e-09
"YAL008W",444.60631440751,0.139933131960152,0.0918503442916099,1.52349055454694,0.12763602202649,0.192349724422378
"YAL009W",347.852372815791,0.246762984897846,0.0552708467398378,4.46461379648063,8.02133072622898e-06,2.69944097701496e-05
"YAL010C",324.544962514835,0.0901878129803256,0.0672024477118934,1.34203166775969,0.179585727942764,0.257374999462497
"YAL011W",417.886499830339,0.305828600661471,0.0663367134720874,4.61024649329599,4.02191811476799e-06,1.41157412077046e-05
"YAL012W",5992.93484576956,0.408951455043281,0.0796067301602627,5.13714674902471,2.78941133083941e-07,1.1315722943051e-06
"YAL013W",1293.66971649384,0.332338885591001,0.0785406196897325,4.23142683243239,2.32213534271609e-05,7.25506867182191e-05
"YAL014C",1200.65164348343,0.309455812078635,0.0991332876392678,3.12161353111481,0.00179862881926155,0.00409559831674075
"YAL015C",487.48388580451,0.519157796458581,0.0696543340825629,7.45334519806349,9.10027625188021e-14,7.58945368967485e-13
"YAL016C-A",26.1580039923878,-1.00979150748296,0.246241578630954,-4.10081641409696,4.11695085513955e-05,0.000123869029231694
"YAL016C-B",50.0671983704636,0.770454475725326,0.145918723683989,5.28002477183032,1.291664221822e-07,5.42562135229875e-07
"YAL016W",1643.38337609641,-0.0388711956602167,0.0295586073649603,-1.31505504235277,0.188491404471047,0.26743387184628
"YAL017W",1146.87871132177,-0.0243174071586796,0.0702848890753695,-0.345983432265263,0.729355165858094,0.804256851697179
"YAL018C",2.41514301060308,-0.140370356546511,0.513404283480245,-0.273410957140781,0.784537330975257,0.84609864068769
"YAL019W",649.690893390562,-0.563716013771096,0.121626406010292,-4.63481600963688,3.57255092193549e-06,1.26781703771408e-05
"YAL019W-A",1.20855473484898,0.317825178995208,0.73191182082761,0.434239712969558,0.664114377432047,0.748899573631937
"YAL020C",480.09476565893,0.339191096425476,0.105479546426514,3.21570492021205,0.00130124555212241,0.00304880989914257
"YAL021C",1151.38624741359,-0.27249991459366,0.072069505107292,-3.78107098401719,0.000156155137935885,0.000426509581834419
