"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.4089028896416,-0.729189066218727,0.454222399056566,-1.60535690827506,0.108415281910408,0.148559408803533
"21S_rRNA",116.44652766969,-0.591028941536831,0.399820020125183,-1.47823748633643,0.139344223525082,0.185729262647331
"HRA1",2.35738898630496,-0.817294722128336,0.341745277313977,-2.39153187002918,0.0167782272226854,0.0268381368441047
"ICR1",134.579096330591,0.190778260348666,0.0567953380928552,3.35904788588037,0.000782115134564401,0.00150701837167328
"LSR1",190.687534198078,-0.43381440866932,0.217596911706808,-1.99366068785868,0.0461891483013222,0.0683492024476087
"NME1",24.9737222694057,-0.110605677563303,0.196350400075295,-0.563307625148145,0.573225426718623,0.644252890173094
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61162299034708,0.380412187464246,0.496671026004648,0.765923856127428,0.443721610221426,0.517600204778355
"Q0050",10.5079140037038,-0.396476398188666,0.427976858073182,-0.926396814943837,0.354239798731622,0.426964639752409
"Q0055",6.50548211897688,-0.206202732057059,0.464497810083926,-0.443926166239195,0.65709596588603,0.721996925917605
"Q0060",0.315214189754057,-0.569369166306832,0.92359520473102,-0.616470466055148,0.537584058412389,0.609882904552009
"Q0065",0.293301125286912,-0.855614821333975,0.889439442650634,-0.961970855243548,0.33606424420154,0.407269818241775
"Q0070",0.0259275897381139,-0.56708018033021,2.9566127034175,-0.191800630388529,0.847898377153653,0.88362912580436
"Q0075",0.100425171190823,-0.278539282094391,1.81431626095798,-0.153523003727762,0.877985850986213,0.907828654764659
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.654596335880471,-0.48364104014182,0.703646991404153,-0.68733476594094,0.491871795383939,0.564449773537737
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.76367688353664,0.324502720941928,0.6516419229915,0.497977047658674,0.618500219861638,0.686058246458335
"Q0110",0.100815958692581,-0.422808276647217,1.7968666298409,-0.235303093521556,0.813973494241894,0.856715825614364
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.18053550638362,0.273978593592417,1.20610745701201,0.227159356323993,0.820299830522117,0.862318246917363
"Q0130",3.60539306813518,0.39749193589954,0.376854655826346,1.05476190821616,0.29153422996738,0.358550595890114
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.39623368218917,-0.824491665186821,0.556811955005054,-1.48073628408237,0.138676861123902,0.184983201440983
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.86085545095306,-0.475811522270855,0.547274652955141,-0.8694199881204,0.384617454208125,0.456770599012067
"Q0255",0.0815186160484976,-0.134271796015152,2.17393839043212,-0.0617643060199433,0.950750528862771,0.963716999697421
"Q0275",1.64973088225679,-0.736778004276324,0.580448572671397,-1.26932520634077,0.204325099839071,0.261735617923162
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",86.7840021828657,-0.419987901748583,0.33988387529865,-1.23568057290022,0.216577321584647,0.276195341475505
"RDN5-2",4.08185303016638,-0.669724619293565,0.328144700479807,-2.04094296910572,0.0412564961345736,0.0616471225657886
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.6560912044685,-0.327022319777499,0.423376486187779,-0.772414931972522,0.439868712813762,0.513815051869811
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.5068076797694,0.409549803856894,0.141006883675936,2.90446674077364,0.00367879286940128,0.00647177609445593
"RPM1",0,NA,NA,NA,NA,NA
