"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6424366560838,-0.990113714031974,0.45986088376492,-2.15307226378079,0.0313129996837342,0.048786391619671
"21S_rRNA",98.3901405971993,-1.00453624739519,0.388590483673879,-2.58507680861851,0.00973573063765793,0.01652838044042
"HRA1",2.61734230649497,-0.943211525280159,0.347428557444879,-2.71483591394125,0.00663086153122591,0.0115981023322257
"ICR1",141.722155073426,0.197381192675777,0.0564989762602479,3.49353573711834,0.00047666917972431,0.000973447397927781
"LSR1",188.562064920677,-0.432356764230051,0.198617714685513,-2.17682881365661,0.0294933423514685,0.0462026516235174
"NME1",25.1454126624443,0.0211907549898342,0.18919493834939,0.112004872723925,0.910819543009752,0.9327521707391
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.47540171150177,0.519990142307802,0.519952551211288,1.00007229716717,0.317275521531826,0.390314786354187
"Q0050",9.09991913046953,-0.646447477984447,0.467584205016983,-1.38252633653647,0.166810149644905,0.222694303487876
"Q0055",5.0795552243116,-0.309118470315967,0.432735396590688,-0.714335995509869,0.475019439209656,0.551754583495636
"Q0060",0.235068663231395,-0.501803686334977,1.05883697291201,-0.473919686573579,0.635557180063783,0.703853722532374
"Q0065",0.194083224884149,-0.348387552354649,1.07174298980683,-0.325066322493458,0.745130876740787,0.797064577529399
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0922804017091425,-0.206233157564821,1.89173267627566,-0.109018129332545,0.913188110910781,0.934671690649302
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.464724611422034,-0.848713319212091,0.862480263396253,-0.984037960323925,0.325096848772064,0.398842716126926
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.596583933164048,0.250559148757338,0.702982347367243,0.356423101797241,0.721523731138294,0.776417365035165
"Q0110",0.0562310610942114,-0.350505625663439,2.84587741883863,-0.123162587166694,0.90197835107348,0.926232325258306
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.245863255116721,0.579916384494297,1.02122431096815,0.567863865231056,0.570127409866437,0.643100724552328
"Q0130",3.67873367640737,0.0693726052102976,0.368847070611607,0.188079588365082,0.850814261674801,0.886177449055184
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.905645734818351,-1.53312817738924,0.719771110130517,-2.13002183028885,0.0331698111209655,0.0513765844176469
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.59498705748937,-0.702675345492164,0.550831852155707,-1.27566215123946,0.202074973473047,0.263779598870818
"Q0255",0.0254543775140264,-0.494774326608715,2.9566127034175,-0.167344991123394,0.867098605426472,0.898467864591735
"Q0275",1.44898921846729,-0.853398406259058,0.563296350129395,-1.51500787474129,0.129770409901304,0.177520755753545
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.7716503915637,-0.30546861019474,0.33417388939117,-0.914100771760691,0.360663897040832,0.436556370533313
"RDN5-2",3.97190108727728,-0.416917282816538,0.314910593028325,-1.32392270074903,0.185528718130144,0.244690024640562
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.4389793223539,-0.178801252349804,0.440292371112533,-0.406096639598837,0.684671594752086,0.74492442898478
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.7895757509208,0.459719777211546,0.140874680959914,3.2633243538089,0.00110113416734714,0.00215217408767251
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.4160378217786,-1.49242993239705,0.221908310929054,-6.7254350508494,1.75068570381192e-11,7.38748528422539e-11
"RUF20",133.496843571083,0.132682161951588,0.132962126202266,0.997894406033702,0.318330564840744,0.391379771546285
"RUF21",42.6383799565908,-0.0138783565587912,0.38085564960041,-0.0364399387887569,0.970931568764966,0.978332395732978
"RUF22",0.161532159201825,-0.776481243035534,1.20467172981274,-0.644558367079996,0.519213421978267,0.595242338672216
"RUF23",7.93623132270413,0.368459199501933,0.179089854894491,2.05739850377905,0.0396479089600602,0.0605913130705766
"RUF5-1",323.729349536899,-0.300182365015668,0.132757367892721,-2.2611352558469,0.0237508827967185,0.0377575319945983
