"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.6312899132431,1.14486525806775,0.687533938001118,1.66517635681555,0.0958775764956421,0.151073153790152
"21S_rRNA",113.44389923032,0.406369527295711,0.539155520887489,0.753714858797694,0.451020457730215,0.554692184856172
"HRA1",2.29425788079889,-1.09783490264616,0.481495792167229,-2.28005087584415,0.0226046712480307,0.0422768156055671
"ICR1",145.946602738892,0.188434283826233,0.0676926451761061,2.78367440563168,0.00537469579357827,0.0115172052719534
"LSR1",207.196808489536,0.263631831334836,0.313340020364299,0.84136022914765,0.400146158651123,0.502101207293738
"NME1",27.963553444004,0.209437057852371,0.288425197299126,0.726139948290174,0.467752981377178,0.570876351405438
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.17483882933493,1.30480747245893,0.625082217647766,2.08741735986192,0.0368504240882967,0.065332235738477
"Q0050",10.9289463395259,0.970053521034062,0.638393481893062,1.51952290953459,0.128630925920792,0.195421154594393
"Q0055",8.44518127992179,0.927663773598825,0.808254183852385,1.14773766982226,0.251076875312343,0.342173801506803
"Q0060",0.392941038470528,-0.00876522270604656,1.19919025310047,-0.00730928448041028,0.994168086691561,0.996161106636468
"Q0065",0.377522801683721,-0.668123937923481,1.17675672497703,-0.567767257022919,0.570193015731561,0.668012622454949
"Q0070",0.113443553225874,-0.204238161795324,2.71726722091287,-0.0751630756899608,0.940084962548907,0.960640144684068
"Q0075",0.133016256042948,0.036211889526742,2.19135228836317,0.0165249055202304,0.986815633067425,0.992082548195887
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.892578788209107,1.0128171100958,1.18629147453158,0.853767503046182,0.393233823679404,0.494964523392728
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.7880413655071,1.08269809026099,0.889861840310639,1.21670358387661,0.22371701500811,0.310868910417823
"Q0110",0.124619236811621,-0.204236153211165,2.19826951111548,-0.0929076949748205,0.925976892486379,0.950748954025022
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.568938304730516,0.532413070973329,0.931040347129867,0.571847474295402,0.567425311437186,0.665564604673633
"Q0130",3.59138081708348,1.43056764406787,0.485297785476967,2.9478140780343,0.003200294746221,0.0072132627646123
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.85678845499342,0.318105642652847,0.86736329398802,0.366750178221446,0.713805373805769,0.793758970224286
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.72555081169181,0.986184064101526,0.809773674743018,1.21785147487598,0.223280419128717,0.310387794296699
"Q0255",0.0939410825747978,0.276654677884016,2.85540449526714,0.0968880865539625,0.922815269846325,0.948920955522265
"Q0275",1.9765865713748,0.391022392795619,1.00929589234416,0.387420969174307,0.698444582413449,0.780340588905577
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",73.875292834811,-0.144825590988168,0.353826085893985,-0.409312927344654,0.682310029803074,0.767054476312734
"RDN5-2",3.70927346916329,0.357932774866763,0.481437975925812,0.743466017981762,0.457199587880462,0.560685678104029
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",26.6845354739651,0.610602902402595,0.322562212049879,1.89297716717101,0.0583609059654886,0.0981303770274069
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
