"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",28.4577339007452,1.57562238862447,1.22927385757216,1.28175050573056,0.199930181559439,0.3101088823053
"21S_rRNA",214.346759265999,1.93103269895924,0.917427419437246,2.10483429865628,0.0353057344291939,0.0775319849362278
"HRA1",1.53364979809477,-1.73986987338739,1.84578706267025,-0.942616788564102,0.345876949388839,NA
"ICR1",135.685994589751,0.24552045314682,0.173343300575006,1.41638270606589,0.156663484518936,0.256815336515784
"LSR1",259.606139600785,1.22946876064497,0.699267406168982,1.75822403532399,0.0787093971576076,0.149088559532467
"NME1",34.9612915691322,0.603321358769863,0.390017600489559,1.54690803187487,0.121885424014496,0.211149363266568
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.21765381732385,1.47543242366867,1.22023391400171,1.20913900747935,0.226609445318586,NA
"Q0050",17.5991910011996,2.19432704043292,0.596441864603792,3.67902920746614,0.000234123457042132,0.000982943171349233
"Q0055",12.0318248917433,2.31703162443633,0.733930517817946,3.15701768516877,0.00159391678990101,0.00543262853824719
"Q0060",0.381335748734249,0.515559615511369,3.1796249172977,0.162144790319964,0.871191835275543,NA
"Q0065",0.292458357787089,1.59865070168828,3.44746362268638,0.463717931979964,0.642849847995531,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.368174794629055,-2.18487927201642,3.5238492299886,-0.620026320485763,0.535240458515852,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.942905587087906,1.25058184234454,2.13070044075208,0.586934614751908,0.557247621015612,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.98374834990066,2.50098914602019,1.60825159204402,1.55509819383517,0.119922685065049,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
