"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",39.8000656490396,3.22121918859633,1.22495868012843,2.62965538417883,0.00854714618899834,0.0383250867248671
"21S_rRNA",186.834962313311,2.04513919217642,0.978248947986295,2.09061220703206,0.0365628405957593,0.117290207356647
"HRA1",1.46740945578489,0.337041859773006,1.5944908490639,0.211378986571718,0.832591552581281,NA
"ICR1",148.484775802563,0.200391627739215,0.186140223479072,1.0765627331577,0.28167566070699,0.484072908976646
"LSR1",259.339621585142,1.51477979794923,0.631594539370399,2.39834213807363,0.0164694738130758,0.0634473115481077
"NME1",32.8106247205639,1.20048316460864,0.58225472471648,2.06178346632257,0.0392283558611272,0.123274241407764
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.91737945055027,2.66372831942031,1.53946540085044,1.73029437228586,0.0835776945206613,NA
"Q0050",20.3094430648516,2.95735962851925,0.827628460354476,3.57329377877194,0.00035251888483755,0.0027849917281274
"Q0055",16.2357943972554,2.78110135552786,0.994329233945041,2.79696227424968,0.00515855562738393,0.0257151136702633
"Q0060",0.242883504250704,1.15071688431737,3.88879459632632,0.295905802122958,0.76730201994256,NA
"Q0065",0.439347835731101,1.95163064865603,3.15739909185722,0.618113387594614,0.536500598005172,NA
"Q0070",0.267048920329153,1.25514073440073,4.04127580963521,0.310580320058388,0.756119690112866,NA
"Q0075",0.133524460164576,0.379893729363046,4.0804728567969,0.0931004181856649,0.925823785216295,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",2.30835064036057,3.22388527658552,1.70686002927051,1.88878128335068,0.0589211417255584,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.791590384067933,2.82233851134535,2.23715540048881,1.26157463658031,0.207101887546915,NA
"Q0110",0.133524460164576,0.379893729363046,4.0804728567969,0.0931004181856649,0.925823785216295,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.639504102867695,0.979285096315704,2.53005452287974,0.387060866657162,0.698711147819417,NA
"Q0130",4.88202084534082,3.4831008198799,1.27376414860967,2.73449431253167,0.00624761746845085,0.0300487473195905
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",3.18812030653562,2.12071420117584,1.3754999698089,1.54177698853056,0.123127795810927,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.54523321343474,2.17977641386582,1.23960684096097,1.75844174284809,0.0786723758396978,NA
"Q0255",0.376407964415281,1.76183928807247,3.30716772344196,0.532733576100222,0.59421802022944,NA
"Q0275",3.59021174761004,3.93753037822225,1.8052256001493,2.18118465520133,0.0291697613274801,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",147.059209952261,2.57149572542551,1.18250899398112,2.17460986640627,NA,NA
"RDN5-2",4.6068093525567,0.121641300472165,0.968163787107001,0.125641241794062,0.900015915382566,0.949605441510882
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",91.660994305573,2.50844570860508,1.26634109755566,1.9808610124452,0.0476068623482071,0.142752572292824
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.8753092142924,0.613569584956691,0.468384041378449,1.30997115775115,0.190205592920747,0.375222133917974
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.2788313214412,-0.352398253196373,0.503274821318075,-0.700210378642513,0.483795931003469,0.678598248373092
"RUF20",135.148752297796,0.324705056749921,0.340261493611999,0.954280936414694,0.339941455110452,0.545832489560964
"RUF21",45.3747417104618,0.940527316014125,1.03579835383193,0.90802163619458,0.363866790592669,0.568983140516906
"RUF22",0.109359044086128,0.379893729363047,4.0804728567969,0.093100418185665,0.925823785216294,NA
"RUF23",8.58769677405591,1.06560059190342,0.706194244209839,1.50893412207816,0.131315618813312,0.293883514035768
"RUF5-1",409.17462504287,-0.303898669560572,0.595735856489491,-0.510123180013645,0.609965166589127,0.770231004217623
"RUF5-2",257.763938693496,-0.305425431565655,0.739857611898276,-0.412816502329436,0.679741059922574,0.816597783064143
"SCR1",760.91449987465,2.43191480793877,1.02148964662094,2.38075326165417,0.0172772800411317,0.0659935450751425
"SRG1",208.444480631975,-1.1732750795815,0.243537614199706,-4.81763395538313,1.45270560584636e-06,2.08517712690224e-05
"TLC1",1634.04534795161,0.274204720777162,0.172793021890584,1.58689695785744,0.112535984049455,0.265424163318847
"YAL001C",605.155855047313,0.469225452392115,0.149320011368084,3.1424150593951,0.00167560322300808,0.0103143051623717
"YAL002W",509.953906919186,-0.0456067641737988,0.15472993800271,-0.29475074289114,0.768184296978985,0.872399833102901
"YAL003W",8706.7688533159,-0.794330376105416,0.136212193221572,-5.83156586292761,5.49096296538096e-09,1.07948900047536e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13581.7611293312,-1.13079185387851,0.130993215202731,-8.63244597919403,6.00537084738325e-18,2.30364560981025e-16
"YAL007C",1133.87825488099,0.244253495873712,0.124796964150135,1.95720703253539,0.0503231323367909,0.148980153190942
"YAL008W",505.566448819307,-0.120793549430251,0.167798279871918,-0.719873585846372,0.471602832613607,0.666743747082386
"YAL009W",374.976294501223,0.233776732461126,0.13913707857805,1.68019003165994,0.0929203482067284,0.230687415378267
"YAL010C",353.260364748424,0.208420589804357,0.1551927041211,1.34297930424437,0.179278675314291,0.360563346036511
"YAL011W",441.787044302884,0.498078733109344,0.149048998793608,3.34171136432153,0.000832635953297594,0.00573097678577152
"YAL012W",6087.05201465629,0.248340826742566,0.141055055078642,1.76059501450771,0.0783069730580709,0.205528350544918
"YAL013W",1303.05454377385,0.205154020940147,0.171096891880249,1.19905171090855,0.23050783904967,0.426131300458852
"YAL014C",1205.16523623072,0.178548883190248,0.157487236087365,1.13373558153753,0.256905479574661,0.455604457146102
"YAL015C",528.044254237444,0.352688847585784,0.142425989705208,2.47629557158616,0.0132753625437653,0.0537421530005324
"YAL016C-A",20.253153914359,-0.613111710826813,0.54224225390987,-1.13069703883446,0.25818262812231,0.456371709333367
"YAL016C-B",57.5307627449191,0.875509355470134,0.360333740219273,2.42971794686049,0.015110576870598,0.0596365364447502
"YAL016W",1765.89610924347,-0.0135635885556618,0.104406189656005,-0.129911728417164,0.896636264993983,0.947496622224524
"YAL017W",1285.10214210838,-0.00259997467960747,0.167288387736176,-0.0155418718226144,0.987599879636492,0.994084987749418
"YAL018C",3.68551517536677,0.0105827066435686,1.01785824136165,0.0103970339026892,0.991704516625797,NA
"YAL019W",581.728813933408,-0.106078181730676,0.177861891791286,-0.596407587158437,0.550902973126256,0.730168409587945
"YAL019W-A",0.267048920329153,1.25514073440073,4.04127580963521,0.310580320058388,0.756119690112866,NA
"YAL020C",464.283589340113,-0.0266870818993277,0.196140638732841,-0.136060951324206,0.891773096720479,0.944362030515603
"YAL021C",1170.4696363258,-0.370094590578487,0.144607248820191,-2.55930870407938,0.0104880560629032,0.045037788868071
"YAL022C",1114.35010615622,-0.090125541466213,0.21005674700929,-0.429053304639755,0.667884433230781,0.808167141653172
"YAL023C",3774.49309605717,-0.0440226817016945,0.157641689339694,-0.279257865645123,0.780046938813904,0.879905252320252
"YAL024C",255.183535369194,0.391224526404751,0.161133729017198,2.42794931136357,0.0151844653195686,0.0598905776334836
"YAL025C",617.749259767754,-0.390419415996185,0.264372772875162,-1.47677618897821,0.139735641291771,0.307306436599222
"YAL026C",925.856378980836,0.160980719203797,0.137428919548704,1.17137440745684,0.24144831469769,0.439214868051927
"YAL026C-A",29.099320298451,1.22819486551703,0.51427163041757,2.38822208512607,0.0169301076116295,0.0648643769700129
"YAL027W",245.999984936817,-0.0420878923059213,0.156411479782417,-0.269084419918983,0.787864719517427,0.884923576233553
"YAL028W",508.119983540714,0.0149892391169235,0.157752236759345,0.0950176011753794,0.924300846456724,0.96255199885106
"YAL029C",1284.33899746885,0.218110861163542,0.116526326180705,1.87177325770404,0.0612379795029173,0.172834512809714
"YAL030W",811.546076795888,-0.0433303693602265,0.156448920766748,-0.276961765845789,0.781809464543571,0.880829432845175
"YAL031C",532.86501157026,0.0805335375288787,0.132462658449561,0.607971623637193,0.54320629430262,0.724159948603047
"YAL031W-A",13.3314059793211,1.05518807384611,0.58303072498524,1.8098327045677,0.0703217345665754,0.190687082826865
"YAL032C",639.132895108785,0.321757072374865,0.143474418819786,2.24260934472936,0.0249220171198991,0.0875401505869824
"YAL033W",259.673277995811,-0.281506558846914,0.167581903974821,-1.67981477814699,0.0929933589391565,0.230704928783635
