"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.4230039581828,-0.760257023503375,0.875278974540366,-0.868588239426872,0.385072389370975,0.496509556625527
"21S_rRNA",99.0263378508512,-0.731157733326575,0.795559018906737,-0.919049015786832,NA,NA
"HRA1",1.89588404852045,-1.03660407494706,0.783155783614963,-1.32362436265516,0.185627829865644,0.276571956230141
"ICR1",133.821681887086,0.18121256765224,0.11474347363709,1.57928431054282,0.114270858921178,0.184919981165859
"LSR1",200.064974380885,-0.553749146205173,0.444977090125611,-1.24444417138163,0.213336134551642,0.309510370344112
"NME1",26.7006075946652,-0.0490822379088318,0.358667094826727,-0.13684622486081,0.891152345157267,0.926500191509957
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.79581562122726,1.31343915860849,0.964404736406185,1.36191695148965,0.17322409582664,0.2620229222265
"Q0050",7.61211823459215,-0.441650846584002,1.02574261163077,-0.430566929340925,0.666783291652763,0.7550221176547
"Q0055",5.22147956985027,0.204490362041526,0.846172445320493,0.241665115866629,0.80903966194476,0.864022939941006
"Q0060",0.063172654177919,0.0240648094461427,3.11653965008542,0.0077216439218038,0.993839080753724,NA
"Q0065",0.0641453436184625,0.0240648094461427,3.11653965008542,0.00772164392180383,0.993839080753724,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.405034145922743,1.12117541812836,1.97063424949989,0.568941404734487,0.569395905404389,0.670995174791614
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.515285872338399,0.426375593846003,1.56134192194504,0.273082780813857,0.78478958276732,0.849070961039781
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.221969397001376,0.0240712556386685,2.25948965313008,0.0106534037920123,0.991499974379744,NA
"Q0130",4.25132630881609,1.06026139503318,0.651249073770227,1.62804284525901,0.103515801205769,0.170076157221035
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.07121095125323,-1.04683709878275,1.17000049402704,-0.894732185265682,0.370930269244872,0.482097204678275
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.17713862669969,-1.27519583589939,1.46322845110075,-0.871494697181489,0.383484100020603,0.494746839288262
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.4615981715872,-0.323071784353377,1.19613199955387,-0.270097100047382,0.787085553057979,0.850321053134606
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",91.6755095145411,-0.504548705251957,0.683837577430449,-0.737819508468402,NA,NA
"RDN5-2",3.82569358145211,0.745380294932831,0.674344311694381,1.10534082071511,0.26901193620542,0.374495869696757
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.6981726376168,-0.587836228585583,0.831587947791217,-0.706884016473467,0.479638557548838,0.587846415095214
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.5367620173912,0.125611133025426,0.298708142565377,0.420514593096284,0.67410957103482,0.761237836022154
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",76.0786368440017,-1.85875896601527,0.486114367964503,-3.82370711196711,0.000131460065678561,0.000469700234666212
"RUF20",108.298217947096,0.0208432004342342,0.195133536445653,0.106815060157736,0.914935699553652,0.942965851479657
"RUF21",23.0463889171135,0.712650664152937,0.732597010967365,0.97277309828484,0.33066608575978,0.441107243627858
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",8.41980384390588,0.464157159647169,0.385541117889793,1.20391091406196,0.228624012935365,0.328494031433897
"RUF5-1",297.531642813949,-0.381120732790911,0.168808162511775,-2.25771507206783,0.0239634289544352,0.0490676253537566
"RUF5-2",190.519314798822,-0.534385239705006,0.171785921469356,-3.11076271637507,0.0018660482061442,0.00516807851992118
"SCR1",551.321133117547,-1.18946187402451,0.865112730562581,-1.37492124668077,NA,NA
"SRG1",180.495458189671,-1.11717513024334,0.161921819615495,-6.89947242994316,5.21960169363503e-12,6.05943380005036e-11
"TLC1",1436.15572605505,0.112365148304686,0.0860536327209088,1.30575717435557,0.191635147924582,0.283345536267731
"YAL001C",510.502215443774,0.364270409410148,0.0871665924694029,4.17901399022812,2.92775677029292e-05,0.000117918655034007
"YAL002W",452.844753624837,-0.0817992768447577,0.0951016309993026,-0.860124857851887,0.389720219994304,0.501250273368177
"YAL003W",9060.04903776,-0.947630655021737,0.09478683649368,-9.99749216321743,1.56305216162109e-23,4.21208032308333e-22
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11265.0865227622,-0.693362089657575,0.133350737347392,-5.19953697632204,1.99785581727272e-07,1.2332670224379e-06
"YAL007C",1053.71308799987,0.221719622776791,0.079025609228837,2.80566799725327,0.00502123988947339,0.0124879613263033
"YAL008W",455.846264161429,0.15951979661956,0.104076831540348,1.53271188465915,0.125346859595749,0.199875814612042
"YAL009W",339.683266438655,0.240705882629837,0.0749850699711386,3.21005078374246,0.00132711523387672,0.00381368017957721
"YAL010C",323.65636576101,0.136730922047705,0.103933896594929,1.31555658478387,0.188322913498056,0.279506027332881
"YAL011W",411.349673779703,0.385712360022789,0.0832105982743837,4.63537539714494,3.56290292277313e-06,1.72241200373254e-05
"YAL012W",6048.05108368602,0.37524210159179,0.143414522079176,2.61648608628788,0.00888399849787972,0.0206197267107482
"YAL013W",1331.08348762594,0.259905117484271,0.112878619598543,2.30251856736583,0.02130594556321,0.0442335689137187
"YAL014C",1221.68814171573,0.139861917757787,0.101090555416878,1.38353100525586,0.16650210717364,0.253454886373668
"YAL015C",501.883733596712,0.553281691141724,0.0842000805179073,6.57103517880906,4.99666515232218e-11,5.08765146769072e-10
"YAL016C-A",25.2058399217802,-0.353080021363697,0.356749838458384,-0.989713191993177,0.322314325142716,0.432892138051967
"YAL016C-B",44.3005079136048,0.826893456979613,0.201499745448345,4.10369479693258,4.06603788684058e-05,0.000159643734468697
"YAL016W",1625.57101748572,0.0101586428261003,0.0494625943361084,0.205380307330228,0.837275004807017,0.886049488781957
"YAL017W",1070.43803367403,0.198918670873906,0.083893719710065,2.37107940333752,0.0177362203049493,0.0376971929826447
"YAL018C",2.053613890684,-0.447051956698733,0.84418178630543,-0.529568351214092,0.596411242418548,0.694561993896544
"YAL019W",632.21430630729,-0.635546643789564,0.135264141344859,-4.69855970304225,2.62002602690106e-06,1.30032356808477e-05
"YAL019W-A",1.15793294910205,-0.0408085312259219,1.01847660407369,-0.040068206832338,0.968038748709628,0.97839132457322
"YAL020C",500.127522264427,0.190629522868372,0.143660418708465,1.32694533805601,0.184526765229407,0.275333465574677
"YAL021C",1169.04491737541,-0.340345266498932,0.0868952250802651,-3.91673151412584,8.97576162314851e-05,0.000329832204224132
"YAL022C",1164.19508914293,0.239604745855125,0.124148376196273,1.92998694945732,0.0536084547999974,0.0976225791595164
"YAL023C",3808.629989932,-0.0893857380816632,0.0996673902624597,-0.896840359181461,0.369804108566363,0.480942450960567
"YAL024C",252.797217342551,0.311361467668076,0.104539173072297,2.978419079829,0.00289739525031134,0.00766437723664409
"YAL025C",723.740709943157,-1.24744903341649,0.207801672095026,-6.00307505151375,1.93615065150016e-09,1.58048307439977e-08
"YAL026C",847.678702272249,-0.0152925443709584,0.0865100539759841,-0.17677187411308,0.859687582309906,0.901469554195885
"YAL026C-A",16.313876881818,0.522403229813075,0.366212332080621,1.42650365389134,0.153723012956003,0.237340408866723
"YAL027W",235.896037205721,-0.0219976292796714,0.0901877695758677,-0.243909228303584,0.807301121847605,0.862559862183688
"YAL028W",448.353997606629,0.346077269003572,0.110715816443596,3.1258159865522,0.00177312463810066,0.0049429440472187
"YAL029C",1175.62690623738,-0.0058798755340186,0.077614846185065,-0.0757570983262482,0.939612348568019,0.960072918972347
"YAL030W",743.840026765517,0.451422867536853,0.107633014018684,4.19409297094004,2.73965607556745e-05,0.000111210479534529
"YAL031C",524.156723158148,0.270552232707137,0.101291303277076,2.67103121347998,0.00756186147380782,0.0179042374788927
"YAL031W-A",8.29630529729175,0.518346907488186,0.45422841520934,1.14115913961326,0.253803704537725,0.357778142233435
"YAL032C",607.765784062014,0.350334549012201,0.082032589590196,4.27067523727265,1.94882023136827e-05,8.09695588388923e-05
"YAL033W",253.830175797827,-0.136581131456721,0.0927924504567152,-1.47189917697487,0.141048105895772,0.220049474671154
"YAL034C",564.340070913378,0.212957291571101,0.105441477564877,2.01967286962638,0.0434173310508831,0.0815594320692682
"YAL034C-B",26.517997858206,0.0448464837008397,0.248183494275063,0.180698897127849,0.856603924501397,0.899782769787786
"YAL034W-A",130.590743854621,0.5294360491741,0.105335253633982,5.0261999749275,5.00294197293628e-07,2.86187047215707e-06
"YAL035W",4273.2791848757,-0.314269623917337,0.110890051034596,-2.83406510309288,0.00459599677818439,0.0115529734111165
"YAL036C",552.689407444413,-0.594136835345183,0.154981809835797,-3.83359076768216,0.000126286171545149,0.00045241869250825
"YAL037C-A",17.4148058267246,-0.208432595676783,0.536525993764256,-0.388485549813578,0.697656745602175,0.779661837471462
"YAL037C-B",161.062713342991,0.315422596000932,0.453590738394745,0.695390291956159,0.486810742810458,0.594557714644735
"YAL037W",67.9224033102797,0.266806055644895,0.147652438471191,1.80698712738802,0.0707642863146138,0.123236013799911
"YAL038W",21713.294961458,-1.1642478114477,0.169372953574686,-6.87387086825711,6.2482773181157e-12,7.13026204159121e-11
"YAL039C",2089.03267450929,-0.0148925818677988,0.136227208447588,-0.109321640203238,0.912947383061496,0.941494417447111
"YAL040C",770.768313816591,-0.207630257027329,0.08808083782613,-2.35726932385893,0.0184098893147868,0.0388949487727391
"YAL041W",676.589845967853,-0.00266681757505865,0.0689032959062194,-0.0387037737452837,0.969126564651793,0.979048366277255
"YAL042C-A",0.270777077440838,-1.89347365994243,2.12993414089404,-0.888982257051215,0.374012615519143,NA
"YAL042W",3847.08890584487,0.0926294719607423,0.120663388324022,0.767668414150618,0.4426842059707,0.551096664575769
"YAL043C",915.393722539097,-0.0105362181747046,0.0922893750943355,-0.114165018063399,0.909106982098383,0.939200592745211
"YAL044C",1175.92749058682,-0.964393312460068,0.162763347383217,-5.92512582202836,3.12058363922934e-09,2.46632699873132e-08
"YAL044W-A",55.7236007625055,0.681423295788174,0.152223832282723,4.47645605533422,7.58922803466502e-06,3.45479783667587e-05
"YAL045C",3.74731268560113,-0.0587190236689931,0.575056386465873,-0.102110027905025,0.91866934150397,0.945875599430971
"YAL046C",317.652233550577,0.13468018513454,0.109577997513031,1.22908054711005,0.219041607862702,0.316419631594991
"YAL047C",194.164352746493,0.113227652064994,0.115548125844769,0.979917685701867,0.327126752194207,0.437691028359547
"YAL047W-A",1.27742066353865,0.298963205588022,1.27329373912421,0.234795158730344,0.814367725492241,0.868607127333164
"YAL048C",141.339239212861,-0.306543059129713,0.129577596671812,-2.36571033113162,0.0179955181700244,0.0381395852561162
"YAL049C",757.135570000446,0.350278853741812,0.0848054212145602,4.1303828071981,3.62159677615938e-05,0.000143537592250617
"YAL051W",484.638071538587,0.017833208454457,0.0696543552363436,0.256024313109314,0.797932063685011,0.85734574016436
"YAL053W",4015.30589040584,0.340903222557781,0.103657574811839,3.28874395505194,0.00100635528549418,0.00297998409782257
"YAL054C",389.281470572586,0.60848385553514,0.106540041810109,5.71131609484132,1.12105799437179e-08,8.1853091863272e-08
"YAL055W",426.486120912127,0.392237716316321,0.145882035865319,2.68873212517024,0.00717239495874255,0.0171026191091551
"YAL056C-A",4.46736575491908,-0.634012712344321,0.556436580137331,-1.13941594599666,0.254529708132995,0.358650638717428
"YAL056W",1280.70296078704,0.241523702131819,0.0678028871757074,3.56214480226961,0.000367837394847298,0.00119409236546946
"YAL058W",264.195039450375,-0.16400451644943,0.129987032212202,-1.26169906073164,0.207057095025948,0.30131275376797
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",104.241050710178,-0.767881348023476,0.218266604966915,-3.51808902759024,0.000434666510748916,0.00139484088336931
"YAL060W",1524.47782162758,-0.328420379245518,0.12619307085954,-2.60252307839523,0.00925405865378427,0.0213972203883158
"YAL061W",1475.68422341443,-2.08542938186425,0.137101570587419,-15.2108350978702,2.99695547198838e-52,1.8116730826164e-50
"YAL062W",542.942692531564,0.282902326442928,0.103501678473026,2.73331148457323,0.00627010047862529,0.0151931746726603
"YAL063C",346.866713078438,0.153037900690645,0.109260631740381,1.40066827596499,0.161313293534157,0.246956924392926
"YAL063C-A",4.79455150690929,1.2673287501985,0.555814627873146,2.28012845766222,0.0226000708754285,0.0465173237957439
"YAL064C-A",48.0859614916652,-0.0672540296602901,0.202884003353313,-0.331490056134048,0.740274350868877,0.813901506526325
"YAL064W",8.2959414857707,2.0184608792404,0.471304858147578,4.28270756039687,1.84632765489056e-05,7.7189149933431e-05
"YAL064W-B",25.3480360679709,-0.476923695132501,0.234216958345736,-2.03624749676963,0.0417255090354386,0.0788226817645814
"YAL065C",37.3572812401386,0.212042145999319,0.184211403900715,1.15108045164025,0.249699139353439,0.353179010341817
"YAL066W",0.147126145714546,-0.937720207146754,3.11653965008542,-0.30088505600147,0.763502146177444,NA
"YAL067C",39.8592860551614,1.27162974295274,0.210453304685678,6.04233677799446,1.51897986110472e-09,1.25676385548862e-08
"YAL067W-A",0.771800312922024,0.778172484435517,1.26802940827609,0.613686464490962,0.539422534456758,0.644272909612824
"YAL068C",13.0285310819316,0.225611010393045,0.347833939624581,0.6486170114295,0.516585957139179,0.62309756829119
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1603.65643543411,0.291335724883674,0.0658719197551074,4.42276050199804,9.74477444686872e-06,4.33029381049597e-05
"YAR002W",751.65850080174,-0.181130489861945,0.0822383157690929,-2.20250728833649,0.0276294948698406,0.0555071588552786
"YAR003W",517.815882849559,0.139931147492998,0.0667878902704258,2.09515747430281,0.0361569961737211,0.0699981085763614
"YAR007C",706.318965859502,0.615957662170093,0.0921520271673763,6.68414663359847,2.32274144424523e-11,2.4505652658625e-10
"YAR008W",258.838889651085,0.539590068514135,0.0946373023069314,5.70166367130918,1.18643741601572e-08,8.62513007742739e-08
"YAR009C",1143.44832405652,-2.33562993312002,0.0804058442393238,-29.0480120595232,1.63038609467117e-185,9.11657557936964e-183
"YAR010C",590.67634568025,-0.523173163007296,0.101816274929724,-5.13840408489119,2.77081558298777e-07,1.6644738193239e-06
"YAR014C",945.130798479594,-0.126197917145172,0.0986876267309309,-1.27876129283408,0.200981128292939,0.294193580027404
"YAR015W",2054.15493421073,-1.33984915876121,0.180050575995833,-7.44151553723562,9.9536673735402e-14,1.39434463625166e-12
"YAR018C",323.94392523254,0.373019210870914,0.0809722453094825,4.60675394939593,4.09003483638733e-06,1.95471038120791e-05
"YAR019C",323.6935845909,0.11774738072938,0.105472300426267,1.11638202877441,0.264258642715701,0.369527648283745
"YAR019W-A",5.23097055081141,0.477006807747692,0.578409171238714,0.824687490217592,0.409549035714873,0.519976164550009
"YAR020C",41.8555276071598,0.320653080918586,0.176113512971262,1.82071821468299,0.0686497019201136,0.120313673876124
"YAR023C",97.1675430625841,-0.0563880422905414,0.168539542088882,-0.334568621652028,0.737950518342921,0.811878665040334
"YAR027W",908.827709130457,-0.11655335106508,0.140202286451975,-0.831322755246256,0.405791323044385,0.516671684559359
"YAR028W",372.525619273884,-0.131354824760774,0.144072061057341,-0.911730031463173,0.361910850833592,0.472995786228447
"YAR029W",20.1440062002459,-0.14722970368827,0.26629464503946,-0.552882705044458,0.580343730944857,0.680787838223775
"YAR030C",28.0385461671294,0.337951030914449,0.227736987861257,1.48395319569405,0.137821337890053,0.216171383179583
"YAR031W",187.363934174642,-0.168357946565277,0.100625587597436,-1.6731126802341,0.0943051157516063,0.157214242656715
"YAR033W",277.624510851563,0.0222007906137746,0.0815153888683676,0.27235091339164,0.785352211951075,0.849327466401796
"YAR035C-A",2.0940758209407,3.18825485944462,0.999086176157769,3.19117102761429,0.00141697374803047,0.00404075386709922
"YAR035W",310.731195098967,1.0969076396244,0.160346257428446,6.84086836335355,7.87145631922903e-12,8.84714772228254e-11
"YAR042W",1285.48652864058,0.0495100451055511,0.0990902127804539,0.499646168035247,0.617324243419427,0.711906517465078
"YAR047C",6.88856230605749,-0.548753203447234,0.506355635398114,-1.08373081108456,0.278484170278269,0.385037171526438
"YAR050W",289.261847577596,-0.0085167858399293,0.135733984687103,-0.0627461564586229,0.949968642241521,0.966240653242475
"YAR053W",13.2779827709405,1.53165033698589,0.377953809097694,4.05248022408471,5.06775088924249e-05,0.000195766312416909
"YAR060C",4.33802596531537,0.451703601411337,0.536076093916949,0.842610977316435,0.399446049721536,0.510724530870563
"YAR061W",3.71074122172756,-0.475826404769818,0.647363006360404,-0.735022545457151,0.462325763596409,0.569839433088153
