"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.9845314467486,-0.536432816995899,0.437361926855884,-1.22651923740189,0.22000334052071,0.288565954626342
"21S_rRNA",82.5534665558841,-0.468896981292452,0.36115675024167,-1.29831985966948,0.194177444800707,0.258552306438741
"HRA1",2.80575476870805,-1.25780304545894,0.33019993804889,-3.80921647923723,0.000139407862099693,0.000318567118576766
"ICR1",144.400976817343,0.217769537700729,0.0538575422920466,4.04343622885458,5.26734875545418e-05,0.000126504680553625
"LSR1",167.723325780471,-0.20991233536182,0.16277829804459,-1.28955971332443,0.197203571027827,0.261972904634339
"NME1",23.6890936661056,0.105707979974347,0.154046273813351,0.686209262694842,0.492581157589381,0.571836575989293
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.25416958879173,0.946020058926943,0.552645031779777,1.71180415008946,0.0869327670176866,0.126347433103702
"Q0050",7.62783560016581,-0.264484682682626,0.410866848326658,-0.64372359016016,0.51975468988212,0.597930943220589
"Q0055",4.78925745113009,0.0787191410647221,0.451601349366512,0.17431112899717,0.861620953462097,0.895752294527574
"Q0060",0.258449125986609,-0.434598396180009,0.88651950224374,-0.490229932990825,0.623971201728619,0.692115822404578
"Q0065",0.235116673234462,-1.41512815318622,1.15273992133416,-1.22762136280348,0.219589138556953,0.288202885420425
"Q0070",0.0271412673097672,-0.572615613794509,2.9566127034175,-0.193672851751139,0.846432050495531,0.884374225681093
"Q0075",0.0893000046327891,-0.716881643626529,1.87978153596442,-0.381364339371881,0.702932918251219,0.763392296479218
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.699183432806476,0.0118719073045644,0.821926790648778,0.0144439960342374,0.988475759284555,0.993387799012072
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.517621263823737,0.4719789947986,0.718445866404334,0.656944408575628,0.511216662212025,0.589489480021781
"Q0110",0.0558527728006967,-0.428347044486277,2.86555246979183,-0.149481487078614,0.881173716410886,0.910846433259359
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.210313498262748,-0.136602192806265,0.986218296843878,-0.138511111833377,0.889836488290707,0.918230871176222
"Q0130",3.05126090325139,0.445916124064482,0.398622860089961,1.11864162522904,0.263293057967052,0.337698762652761
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.982398065581328,-0.705538987725806,0.660550250592769,-1.06810797072995,0.285471810815522,0.362159441174821
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.44153653834091,0.0382087067160605,0.589021796549409,0.0648680692970849,0.948279044038709,0.962131725956938
"Q0255",0.0158670454204822,-0.284079758500629,2.9566127034175,-0.0960828444565182,0.923454776402139,0.944189597403882
"Q0275",1.00077103992372,0.0257951533874154,0.690078028982383,0.0373800531303018,0.970181976850436,0.979872396125675
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",64.1891567090037,0.06638115239675,0.265251508064848,0.250257398651702,0.802388299336954,0.848020588109576
"RDN5-2",4.60889553765024,-0.594123612823533,0.25862589111945,-2.2972317669043,0.0216055518588069,0.0354557934561232
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",26.5765231624485,0.470916230859365,0.356071807941287,1.32253163647546,0.185991181815452,0.248905287303046
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.2154380782843,0.478616771556684,0.138607460624718,3.45303758830519,0.000554311757418504,0.00116486786186114
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",44.9961673091789,-1.06632817358113,0.146344754421716,-7.28641199197568,3.18318562912889e-13,1.63706689498057e-12
"RUF20",129.677871606427,0.0888478946578279,0.150882705981608,0.588854064352864,0.555959174619543,0.631133446373449
"RUF21",46.2511027678674,-0.0167780974886933,0.362609728558429,-0.0462704008394792,0.963094730740315,0.974288563862058
"RUF22",0.128430646694213,-0.71276059146598,1.36961606997815,-0.520409045344619,0.602778506940508,0.672186995414034
"RUF23",8.10678895373528,0.511954343627997,0.191771455031826,2.66960660825686,0.00759401614200938,0.0134129090656194
"RUF5-1",334.836985632316,-0.261598200280189,0.150382187441534,-1.7395557594339,0.0819370532631929,0.119782816722662
"RUF5-2",218.542820375359,-0.281818312220978,0.149632147134967,-1.88340752717249,0.0596451610542592,0.0896855671196879
"SCR1",302.552753659034,-0.0317544606031565,0.310789431382738,-0.102173553527471,0.918618919104912,0.940783986858114
"SRG1",203.581873265771,-1.30332885990743,0.123663153039109,-10.5393468294897,5.68926553675481e-26,6.57468736650858e-25
"TLC1",1545.16366002727,0.164550068754085,0.0682664241118878,2.41040996206845,0.0159346038921239,0.0267039571928453
"YAL001C",566.661673658871,0.309730925722322,0.0598805819562597,5.17247687987681,2.31011090966945e-07,7.22906969311548e-07
"YAL002W",492.24912007641,-0.198032961260688,0.0597660669447547,-3.31346818327097,0.000921465903947686,0.00186847524492607
"YAL003W",8489.5442176807,-0.830668543288911,0.06678850949629,-12.4372972170468,1.63958419722791e-35,2.79053983666809e-34
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11817.5627640223,-0.789428238128061,0.0881397665009766,-8.95655014152226,3.34995137561948e-19,2.72272643720562e-18
"YAL007C",1108.82757161299,0.228347917617586,0.0373173880170455,6.11907557713535,9.41197600195474e-10,3.68127115980892e-09
"YAL008W",454.440222974538,0.222459890817647,0.070867983872246,3.139074637973,0.00169482273319523,0.00333150403471996
"YAL009W",355.746747386494,0.214859542584351,0.0401156875080127,5.35599801303256,8.50854436228998e-08,2.78859633151124e-07
"YAL010C",341.019375464011,0.0762195812594953,0.0524535557676666,1.45308702420663,0.146199593307341,0.201496974059186
"YAL011W",434.707967702095,0.319831155326662,0.0494242619360535,6.47113670084682,9.72683845763115e-11,4.13360576234066e-10
"YAL012W",5959.7105359837,0.241030674162102,0.0828923596854611,2.90775500995151,0.00364033403582826,0.00677610634281405
"YAL013W",1298.9568312212,0.356849643278671,0.0722152312000599,4.94147338931978,7.7534400069221e-07,2.28221975546217e-06
"YAL014C",1207.43117735088,0.257341568386807,0.0814515621135146,3.15944300771253,0.00158071013068319,0.00311610173697752
"YAL015C",505.082025599646,0.484535432027333,0.0566071870255246,8.55960978610105,1.1325017711786e-17,8.20556604702221e-17
"YAL016C-A",24.796190046398,-0.556961684111488,0.184742827471582,-3.01479462956235,0.00257153314154664,0.0049042537095072
"YAL016C-B",52.5828961583025,0.765399761677989,0.148758412914975,5.14525361409621,2.67159633897229e-07,8.27100244339193e-07
"YAL016W",1677.39146668556,-0.0294276591336295,0.0211994630058567,-1.38813229021412,0.165096765602014,0.224127415652408
"YAL017W",1198.27063442917,-0.0469807303288273,0.053238592142592,-0.882456286653789,0.377530108845522,0.458720096911435
"YAL018C",2.61376843450521,-0.384137399194309,0.313314283839148,-1.22604496190643,0.220181755668381,0.28859507281277
"YAL019W",639.37839351839,-0.541917232505697,0.0974495013802917,-5.56100569864275,2.68224437744887e-08,9.19855977024361e-08
"YAL019W-A",1.01449814196141,0.202330119382179,0.573511491460309,0.352791744184574,0.724244573518904,0.782143189495208
"YAL020C",474.64764282466,0.208712426447718,0.0997123610580074,2.09314496450746,0.0363362158742252,0.0574098851909864
"YAL021C",1157.76944516436,-0.276102383197098,0.0552035930897038,-5.00152920749999,5.68773479322328e-07,1.70260620105369e-06
"YAL022C",1128.57885275008,0.121290152056005,0.0880716579986903,1.37717575451809,0.168457915948302,0.228239730061187
"YAL023C",3748.16410671496,-0.0601204200648125,0.0498053763663362,-1.20710703243372,0.227390926944807,0.296912269971988
"YAL024C",259.123034624016,0.191084280217591,0.061196536344483,3.12246887866258,0.00179341065249297,0.00350824797910147
"YAL025C",711.766518303744,-1.13831118275958,0.135783695471395,-8.38326854198325,5.14778485371485e-17,3.58987511705308e-16
"YAL026C",893.583817366023,-0.00544185687326556,0.0456434574581436,-0.119225343046282,0.905096829001143,0.93026095608548
"YAL026C-A",23.2980632458919,0.531035400055877,0.233751780475492,2.27179189384422,0.0230990826984821,0.0377506659172512
"YAL027W",243.985396783562,-0.0683225083662181,0.0532224111551381,-1.28371689450643,0.199241030901076,0.264322077653058
"YAL028W",473.617322798798,0.164084316111458,0.0635374843147187,2.58248052911102,0.00980928971650656,0.0170067261953351
"YAL029C",1265.95579190527,-0.0550114021908813,0.05277429623605,-1.04239006702856,0.29723086980797,0.375346090137668
"YAL030W",755.479961254019,0.302555943766642,0.0877047545841521,3.44970971301609,0.000561189654664859,0.00117896121768273
"YAL031C",521.028673824144,0.240774592857409,0.0472136505723423,5.09968176446101,3.4022501464196e-07,1.0406526693408e-06
"YAL031W-A",11.0987518326322,0.879511081142484,0.216521767954095,4.06199842839334,4.86544047790192e-05,0.00011759145422163
"YAL032C",619.627924056787,0.344525929295664,0.0592224567968106,5.8174879586255,5.97385639482768e-09,2.18026733390845e-08
