"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.221688713521,-2.1404049506621,0.655686323657195,-3.26437333437679,0.00109706504012312,0.00409367788120015
"21S_rRNA",99.0477012400986,-2.06191083387743,0.610999716204144,-3.37465105006451,0.000739093426583143,0.00289179272731074
"HRA1",3.1164546218752,-0.467169112465252,0.607585756661378,-0.768894114688104,0.441956171499272,0.588387433140597
"ICR1",138.397905242687,0.226210749925171,0.140981614626419,1.60454078019036,0.108594903005326,0.197657725953637
"LSR1",164.782682127637,-0.736734060995427,0.428624868894159,-1.71883181415997,0.0856450007721114,0.162806298637551
"NME1",21.6976416650546,-0.312178940614142,0.382728130582658,-0.815667612774863,0.414690267391236,0.559590904450927
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.36784062138271,0.496443593475389,1.1005938225224,0.451068853301044,0.651939925172325,0.767773536107265
"Q0050",8.93288356599058,-1.8778842721407,0.627895047011712,-2.99076140364216,0.00278282834497312,0.00916153627650691
"Q0055",4.96506213892173,-1.52532075344444,0.719941228659604,-2.11867398715907,0.0341180281874913,0.0762618633319749
"Q0060",0.306881091515188,-0.19433059998236,2.20178020221803,-0.0882606718811422,0.929669496217791,0.9597256163055
"Q0065",0.310618483913051,-2.15485660883816,2.69556445790409,-0.799408302969557,0.424053697560669,0.569868945074175
"Q0070",0.0885584678890705,-1.18007937259111,3.11653965008542,-0.378650524327121,0.704947397996601,0.807080700985753
"Q0075",0.0636236228903276,-0.218294355998209,3.11653965008542,-0.0700438244038467,0.944158778441095,0.964206395551892
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.333228458229367,-0.680702509341243,2.20975182966227,-0.308044776885773,0.758048260819702,0.844041708902288
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.760944245337142,-0.162108977668601,1.81348318339488,-0.0893909461929114,0.928771218558092,0.959296188503164
"Q0110",0.0751245300202417,-0.218294355998209,3.11653965008542,-0.0700438244038468,0.944158778441095,0.964206395551892
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.20427148607145,-0.189184379531058,3.03111474534533,-0.062414126625056,0.95023304547324,0.967394127353558
"Q0130",2.62707369858971,-0.711374433050073,0.686285814767079,-1.03655709872352,0.299942315913263,0.439176064612474
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.22154035149344,-2.45904838415728,1.29289250921509,-1.9019743456091,0.0571745085700947,0.116578142325512
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.90934698373084,-1.72655554841431,1.07285745968508,-1.60930562846728,0.107549528972794,0.196224187215076
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.93865183266537,-1.16412373446427,1.58587011567753,-0.73405994788351,0.462912202589617,0.608249232823449
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.4543669511075,-0.865134424713598,0.72274438372294,-1.19701300238016,0.231301486837751,0.361232549350588
"RDN5-2",4.64802541745736,-0.351455878623285,0.608332652236152,-0.577736337728015,0.563442142070714,0.697532004937923
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.4115387784248,-0.625829425018515,0.917695189937803,-0.681957835107462,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.3808965630562,0.430597995845541,0.253627617584885,1.69775673464041,0.0895536848323887,0.168599146684994
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",59.9640465356906,-1.97097101573182,0.427521869922605,-4.61022266788042,4.02237908831225e-06,2.7751580195395e-05
"RUF20",125.160592763147,0.174838280122845,0.298825283573076,0.585085298112299,0.558490363857562,0.693854668759444
