"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.4360784649116,-1.1876146434031,0.683712618525071,-1.73700851969803,0.0823856670662888,0.162784182722784
"21S_rRNA",85.2067623254288,-1.22017051808008,0.611001982202602,-1.99699927925191,0.045825261287165,0.101763266062875
"HRA1",2.97608890457783,-0.503928473311298,0.623617731263961,-0.80807271513901,0.419048723558868,0.561908142781311
"ICR1",146.022704303404,0.314560675995777,0.117550504857081,2.67596193124159,0.00745151085276171,0.0220753882557357
"LSR1",160.951786345835,-0.174710592968338,0.332411988067369,-0.525584513314633,0.59917691920807,0.720899812227787
"NME1",20.1624577126011,0.0533478976536804,0.262577319309416,0.203170242555551,0.839001970757992,0.900018494661037
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.655905225591647,1.07576553242605,1.45180324016919,0.740985763539615,0.458702072346061,0.599182924661916
"Q0050",7.5130399329448,-0.87348568062984,0.573500285871586,-1.52307802131667,0.12773918684681,0.231383134999799
"Q0055",4.19505049325102,-0.242075560838033,0.540022097401564,-0.44826973192918,0.653958542372678,0.764771976657819
"Q0060",0.217109648264585,-0.0194938240582473,2.26981010692045,-0.00858830613134218,0.993147607372064,NA
"Q0065",0.157753609385522,-1.43481936068471,3.06254545232811,-0.468505490945116,0.63942314522673,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0493056629396976,-0.999130097194155,3.11593995903777,-0.320651267459818,0.74847468153373,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.835094197544096,-2.11512636274434,1.47866701419189,-1.4304277720703,0.152594282143638,0.265942122004027
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.488475667525062,-1.33336664477414,1.53088645757109,-0.870976837099772,0.383766800470732,0.527326335397437
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.123678780509454,-0.518236142180031,3.11593993324477,-0.166317757492959,0.86790689220801,NA
"Q0130",2.99133757907841,-0.272692567724161,0.776682693661876,-0.351099065228915,0.72551402920318,0.822551071732801
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.61045342618653,-1.33034630630877,0.910897950869821,-1.46047787794276,0.144158783076856,0.255009299958586
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.16331097236004,0.473012306584766,1.04394478215259,0.453100886820304,0.650476096808443,0.761566426385518
"Q0255",0.202221212058692,0.99140695787771,2.9306641037206,0.338287474371109,0.735146561907535,NA
"Q0275",1.09789694329025,-1.37033280616573,1.5087985294578,-0.908227824597742,0.363757866230822,0.50582961870161
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",60.5575480243354,-0.175267272567237,0.381120919823406,-0.459873135928744,0.645607283724444,0.758568809857667
"RDN5-2",5.83789034900602,-0.634067232159469,0.503584670967226,-1.2591074921753,0.207991508651414,0.336500185554684
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
