"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.914019939308,-1.69168364089507,0.815122771779361,-2.07537281433351,0.037951995745081,0.0752297464588583
"21S_rRNA",104.741199078766,-1.78174315572519,0.611995942738633,-2.9113643266196,0.0035985415017602,0.00974062446796356
"HRA1",2.34908626872662,-0.692405428971148,0.829077359414358,-0.835151775776688,0.403632257899784,0.51664615083692
"ICR1",149.432004160829,0.330953134965843,0.120972579933906,2.73576983434312,0.0062234539016448,0.0157804569841872
"LSR1",199.764858783638,-0.689405185774129,0.509619422433726,-1.35278436304845,0.176124529694172,0.268433605585655
"NME1",25.4708604715935,-0.111733372861574,0.26300517279893,-0.424833366098829,0.670958152445594,0.756451022015644
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.18592117309904,-0.266924884546366,0.898566449698801,-0.297056366433266,0.766423476035466,0.834634531470881
"Q0050",8.77366987719802,-1.93627205742131,0.733422329968387,-2.64005059336654,0.00828936513653247,0.0203463425405642
"Q0055",6.9039556537767,-1.43589258965417,0.679402843855013,-2.11346273075152,0.0345611816787611,0.0694706134324533
"Q0060",0.285996252775292,-0.103692949208845,2.10722323079846,-0.049208336209142,0.960753267982342,NA
"Q0065",0.2050881414942,-0.584589899506983,2.71493380019768,-0.215323813591483,0.829514864488539,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.132030507864945,-1.50433618451753,3.11526751541522,-0.482891493932272,0.629172781743525,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.329478694973885,0.405222887260222,2.08542864884619,0.194311556755692,0.845931937112184,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.03072299851893,-1.2840891661881,1.32968713446817,-0.965707746508128,0.334190442129785,0.446333065640166
"Q0110",0.0778317936055552,-0.103699149309603,3.11653965008542,-0.0332738103642482,0.973456238493551,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.164682600895743,-0.584590169212649,2.90530067085558,-0.201215032604696,0.840530437559792,NA
"Q0130",4.12619377523694,-0.360643922975821,0.866590234164123,-0.416164305525186,0.677289777117619,0.761762959638695
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.37955134632191,-2.44342986572986,1.1136323624429,-2.19410817082388,0.0282276340065431,0.0584531345281766
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.27754953446238,-1.50670614287609,1.17551228520931,-1.28174427595014,0.199932367642851,0.298058971553108
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.40350228822652,-1.25890009842112,1.17911026469212,-1.06766952686128,0.285669609002778,0.395859942009859
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
