"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.144217616566,-1.61749905531774,0.563769962804562,-2.86907632906024,0.0041167243935672,0.011873332517354
"21S_rRNA",79.7372693418229,-1.85178097714384,0.632250032761561,-2.92887446609624,0.00340191784095202,0.0100532279757013
"HRA1",2.62688287667641,-0.714419069214996,0.646833526058237,-1.10448676581225,0.269382041257387,0.39345111087843
"ICR1",141.198211047942,0.164922677037028,0.107283916868788,1.53725443524526,0.124231014757901,0.212845339504936
"LSR1",192.895043164377,-0.823389500278636,0.313569788796833,-2.62585724038652,0.00864310589066942,0.022557298487178
"NME1",26.5028926274216,-0.277004127179353,0.398883494106977,-0.694448708135972,0.487400856637193,0.611114501897026
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.17275971217291,-1.18226508618503,1.01316537643101,-1.16690237713184,0.243249795833589,0.363011848477074
"Q0050",8.75000237960947,-1.4958976303988,0.556615116321399,-2.6874901283404,0.00719912302122183,0.0191757940062101
"Q0055",3.69680126723674,-0.865342539567834,0.746290282049549,-1.15952540235594,0.246242088297249,0.366257867173099
"Q0060",0.133773020252892,-0.470269796142293,3.11653965008542,-0.150894854210952,0.880058659753546,NA
"Q0065",0.245925645494842,-0.951161975322687,2.67542323986572,-0.355518319924,0.722201322865756,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0651489179046965,0.0106215444231164,3.11653965008542,0.00340812106235366,0.99728071808721,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.255154922807542,0.0106282941759074,2.15924519327887,0.00492222662298396,0.996072647231611,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.34083862262158,0.396382685026476,2.03968970539592,0.194334797090882,0.8459137408308,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.065202856020115,0.0106215444231165,3.11653965008542,0.00340812106235369,0.99728071808721,NA
"Q0130",3.24347484167002,0.0104094177471353,0.618227748228061,0.0168375129990046,0.986566243087918,0.993809537350925
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.809476953906534,0.488704535978647,1.33333053632563,0.36652917087267,0.713970249574489,0.802142711879894
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.69769493241962,-1.611314508651,1.04098590261508,-1.54787351548488,0.121652752249986,0.209532680316691
"Q0255",0.137408689271118,-0.470269770009342,3.10585657141939,-0.151413872210598,0.879649247182168,NA
"Q0275",1.03678833696577,-3.62928389603401,1.34474038443156,-2.6988732829409,0.00695746624647751,0.0186093417012433
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",80.0756282773732,-1.18839095122466,0.639079729478514,-1.8595347284671,NA,NA
"RDN5-2",3.31961507746424,0.237335392125885,0.575437938897507,0.412443073497379,0.680014697470981,0.77500234126079
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.6223956354444,-1.56933927873877,0.777497432470741,-2.0184494677387,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6657882125478,0.50601123029826,0.2825475801891,1.79088856453699,0.0733111791275742,0.139386611220215
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",70.4071644368994,-2.10813455307705,0.58234407474585,-3.62008414698321,0.000294507224052643,0.00117505760670975
