"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.7585431754433,-1.56052664347633,0.847709638074108,-1.8408740132077,0.0656400234106242,0.155580619479411
"21S_rRNA",62.2522591333001,-1.76996492594354,0.498698065935798,-3.54917142624614,0.000386445412033675,0.00224206736397591
"HRA1",1.99935856064504,-0.951491940377775,1.56937044322546,-0.606288938653778,0.544322902511769,0.707911316974243
"ICR1",147.432514431176,0.22836870554441,0.199935873831247,1.14220975539968,0.253366841947425,0.418195623315034
"LSR1",157.202776535342,-0.337692820764209,0.2737997673601,-1.2333568578971,0.217442653382163,0.375640062074693
"NME1",25.0644765539702,-0.0905313423626808,0.415554572308587,-0.217856686932211,0.827540775361556,0.901971292314274
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61416210015979,0.0834622568191664,1.4113092525276,0.0591381773127959,0.952842050740272,0.974544849399879
"Q0050",7.27601106806306,-1.33647241763448,0.876312510012549,-1.52510936722259,0.127231821199994,0.254696738866309
"Q0055",5.25929826487918,-2.69702532543663,1.13669034445578,-2.37270012769212,0.0176585939430626,0.0550614671719654
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.58767468507501,-2.92644889998965,2.84752317940407,-1.02771732330625,0.304082816602039,NA
"Q0070",0.185344206535537,-1.45565274074631,4.0804728567969,-0.356736288129354,0.721289236569216,NA
"Q0075",0.191377400580631,-1.45565274074631,4.0804728567969,-0.356736288129354,0.721289236569216,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.699352270124191,-1.91973207924767,2.43857724451895,-0.787234475989037,0.431144618769747,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.150585369322201,0.467900610896182,4.0804728567969,0.114668232657594,0.90870809446262,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.318660247395236,-0.49387157199185,3.56586687932092,-0.138499722144956,0.889845489196299,NA
"Q0130",2.34255389950368,0.971142447382355,1.29993556004029,0.747069683478969,0.455021498975428,0.629196098049096
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.66930703758057,-1.05028109282604,1.65651938939483,-0.634028855653619,0.526061990680156,0.692681745510966
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.836638726596678,-1.0438695634045,2.30964697444985,-0.451960656737657,0.651297325729428,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.848705114686866,-1.0652045345746,2.63511278687196,-0.404234892670026,0.686039997433441,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",60.7879762762275,-0.189192877042156,0.39683111807997,-0.476759176441476,0.633533618697245,0.774752173881578
"RDN5-2",5.70832691702511,-0.749988879214537,0.820491900937306,-0.914072251484471,0.360678881998153,0.539761787115929
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",24.5117987031097,-0.171475219401269,0.637315060006219,-0.269058790795867,0.787884441585382,0.878165657775206
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.2732254462634,0.290870073199743,0.532222146841522,0.546520047927195,0.584708510758611,0.738448724260406
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.7270849312498,-1.18001144434555,0.351152464400221,-3.36039630637662,0.000778307407923737,0.00406256637448091
"RUF20",141.297782375024,0.11862625491441,0.322645106013759,0.367667919653339,0.713120863938086,0.830559670275021
"RUF21",47.0192177940351,0.355205652154011,0.949735079008627,0.374004983078849,0.708400608830202,0.827268161724818
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",6.78078595774184,-0.0135358673662957,0.761306669758908,-0.0177797829757387,0.985814533059752,0.991866187651893
