"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",6.93920682180816,-0.99288288538347,0.490901996890612,-2.0225684386546,0.0431176609211962,0.0861327828152313
"21S_rRNA",49.8701661503885,-0.950100332443822,0.319005348072946,-2.97832101619364,0.00289832251259755,0.00804491007214189
"HRA1",2.29962784090762,-1.30269820351302,0.75055164454122,-1.73565431904331,0.0826249752131519,0.147434900008598
"ICR1",142.546233708679,0.293475118282553,0.1121980468601,2.61568829846466,0.00890478066730035,0.0216612538252135
"LSR1",155.380934005953,-0.356090535787518,0.260291075952139,-1.36804742338917,0.171297232344833,0.269961867110056
"NME1",23.7687365292052,-0.0353484192639626,0.22618371129127,-0.156281896084207,0.875810825826024,0.914031487738917
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.04155703988567,1.50683510202913,1.14691616180864,1.31381451600866,0.188908631429765,0.29149026902055
"Q0050",4.314092785706,-0.86793431273855,0.571790373737401,-1.51792396759928,0.129033567081076,0.213481551373658
"Q0055",2.66253700998727,0.0108729378010595,0.651867508187079,0.0166796744192672,0.986692162370173,0.992303401844891
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.237874971809886,0.131244118929899,2.25735662910979,0.0581406221938695,0.953636617270326,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.298994691409124,0.617354068607333,2.20907836227952,0.279462276734399,0.779890083983461,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.339334047118269,0.733635374773926,2.17222920978532,0.337733868723012,0.735563749355267,0.812190009146795
"Q0110",0.0816215348935908,-0.866002478014296,3.11653965008542,-0.277873082086589,0.781109787841081,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.147800727119106,0.619161363398773,3.11304168035952,0.198892731602382,0.842346655273261,NA
"Q0130",2.4303641366591,1.10918059659682,0.810754115458256,1.36808506481634,0.171285451071636,0.269961867110056
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.882616370033799,0.410985473169267,1.12649576203268,0.36483534782916,0.715234317352879,0.796020969296348
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.395981791027297,-1.7043232329674,1.74335261303532,-0.97761245787221,0.328266033486506,0.447272454385507
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.49036137797748,-1.21028193113122,1.53216767641136,-0.789914804863875,0.42957752460509,0.549202926843553
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
