"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.2848576026474,-0.73690111829455,0.864933097039987,-0.85197470280234,0.394228132765615,0.509840507980517
"21S_rRNA",99.3124145953982,-0.543491053562049,0.78422811224721,-0.693026741931849,0.488292769492289,0.601819467303862
"HRA1",2.80841106888492,-0.920118989090691,0.661516280184027,-1.39092417927299,0.164248419815486,0.251549568752073
"ICR1",135.931286071724,0.295441142236897,0.120826414473887,2.44517015193518,0.0144783817681512,0.0320422405248764
"LSR1",194.521920247017,-0.452225476905343,0.455502868966539,-0.992804892604449,0.32080504517413,0.433979950159538
"NME1",25.3690074580756,-0.652477706159379,0.346993662766126,-1.88037355194913,0.0600571854721154,0.108750415057318
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.16349368373922,1.37540195879295,1.37107159295009,1.00315838054346,0.315784450349028,0.428420527735009
"Q0050",9.39903888917727,-0.170178900574561,0.68940262207649,-0.246849801734116,0.805024466615744,0.867050726026183
"Q0055",4.71583850885376,0.653027418108701,0.882432983656174,0.74003060878688,0.459281421784067,0.572818503698863
"Q0060",0.151978498974086,-0.586430659552285,2.9299940797177,-0.200147387194989,0.841365313449545,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0864426246050858,-1.06732461628432,3.11653965008542,-0.342471053193586,0.731996424608673,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.432126806015456,1.91454610902494,1.68929170293621,1.13334251609548,0.257070443922827,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.357396334527343,-0.552411704056333,2.00813014441494,-0.275087601066451,0.78324893716066,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0617102989317528,-0.105539599691427,3.11653965008542,-0.0338643532703118,0.972985318843649,NA
"Q0130",3.39064544443662,0.462077155246923,0.804509514125386,0.574358844903488,0.565724996453854,0.672698821862412
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.23577341447865,0.0673950993387213,0.985116260281974,0.0684133457704073,0.945456598332987,0.963775191936533
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.68851840867385,0.093533730500262,1.09880899370312,0.0851228293873371,0.932163740948527,0.955380770611006
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.52117730742133,-0.1957961176711,1.17808448911311,-0.16619870601853,0.868000577733933,0.912879974910672
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.1841499466376,-0.776089937264092,0.669591808361621,-1.15904933061092,0.246436077716818,0.351502412410644
"RDN5-2",3.5954457493237,0.0912808924410184,0.62754711006977,0.14545663740029,0.884350349910386,0.92406962447389
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",45.6799563925217,-0.786225365510498,0.798948867714281,-0.984074697746073,0.325078786576149,0.437961680134513
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6836732567922,0.617504522464223,0.294461448878464,2.09706406327944,0.035987904666336,0.070289043109806
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",66.3141369707853,-1.73900652649654,0.517802678653479,-3.35843478256764,0.000783852153852161,0.002471687059848
