"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.8071517127971,0.132067250526332,0.713652434222241,0.185058221892374,0.853183369657076,0.896064110356309
"21S_rRNA",123.07308818683,-0.254420522169976,0.632907024535043,-0.401987199236543,0.68769344701843,0.761212759338545
"HRA1",2.53442793872238,-0.67829167560569,0.497515200116353,-1.3633586982811,0.172769491009549,0.236705908866211
"ICR1",141.217089915266,0.303732497569994,0.0774415307493788,3.92208798858784,8.77849210795775e-05,0.000216782087795293
"LSR1",220.065099852796,-0.204262052378975,0.369480989686797,-0.552835079694152,0.580376345131238,0.666300805800674
"NME1",30.1675007246854,-0.0498726733874797,0.290466703029674,-0.171698417984883,0.863674629609608,0.904733060881617
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.20829380636508,0.0217573992198861,0.716079636191595,0.0303840496506797,0.975760765518151,0.981758416937991
"Q0050",11.9008675136639,-0.128897852507488,0.650098535927693,-0.198274331326636,0.842830433632193,0.887495670274365
"Q0055",7.85742561202276,0.614562409718819,0.725746806167457,0.846800019643513,0.397106597298896,0.487258228882725
"Q0060",0.35786839917758,-0.609491326768139,1.09689338099092,-0.555652297051451,0.578448572941704,0.664466823554589
"Q0065",0.352741827912494,-0.878659536389181,1.27003331370297,-0.69183975483865,0.48903796770189,0.579578698146956
"Q0070",0.0625500985622253,0.111071620254456,3.00317535619469,0.0369847268576398,0.970497183611073,0.977750313207228
"Q0075",0.233082067129824,-1.39135843691858,1.69773690481013,-0.819537133802359,0.412480024634895,0.503426268305504
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.658819718095981,1.34023686975273,1.05335728791202,1.27234783974331,0.203249557983419,0.273078114351379
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.813478223271159,0.166608407624064,1.07096430566557,0.155568590608184,0.876373084519239,0.913996504258157
"Q0110",0.0845106904208426,-0.369820712703309,2.84479977422957,-0.129998854771234,0.896567332762552,0.928997801468357
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.200594738910588,1.0421443793748,1.71855840230268,0.606406147139627,0.544245087508632,0.632468724919175
"Q0130",3.79007886985684,0.625659696653847,0.535546670304176,1.16826362919685,0.242700441399846,0.31861094799006
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.47139505602871,0.812353906417422,0.800257432023397,1.01511572890169,0.310050664759967,0.394083623631867
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.14291226370705,-0.438766702425985,0.67954166827035,-0.645680350320218,0.51848638868507,0.608084940670395
"Q0255",0.12907418774415,0.111077563955766,2.16385796609988,0.0513331122910859,0.959060083084234,0.971228538907037
"Q0275",2.13645451355047,-0.0426987345661114,0.876482393074662,-0.0487160208847163,0.961145608215204,0.972604659475939
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",109.188454459441,0.120218150247724,0.532244654521024,0.225870094188001,0.821302458156707,0.870963196024582
"RDN5-2",3.77319783046855,-0.384141899726531,0.368721895290418,-1.04182014855388,0.297495070878594,0.380990057078322
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",57.7252960309936,0.218547656574434,0.656238371524944,0.333030901662425,0.739110957146456,0.805951468411834
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.8241539210011,0.881785182732165,0.196792723628808,4.48078143577805,7.43702411049104e-06,2.11453849295393e-05
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.7617308555017,-1.32649890729129,0.378339791285738,-3.50610466528873,0.000454716373046026,0.0010156514180284
"RUF20",123.071097561053,-0.0942418756244447,0.137266815964145,-0.686559784770279,0.492360177970583,0.583113905865247
"RUF21",34.7378538326537,-0.205206883774407,0.410600432576525,-0.499772692607092,0.61723514064943,0.69942447779526
"RUF22",0.203826186649177,-1.09143023820313,1.46991422117778,-0.742512877607653,0.457776652446913,0.548390745003054
"RUF23",7.10120081291151,0.446194288160199,0.268386930137938,1.66250378858194,0.0964118043567828,0.14093794491875
