"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.629669217995,0.100207672048557,0.497273016393545,0.201514397011344,0.840296373145498,0.877135822757004
"21S_rRNA",95.6719037671773,0.418995400267888,0.445748968678286,0.939980638677131,0.347227492014698,0.419759728136531
"HRA1",2.62465797831246,-1.03784691486024,0.362611143820397,-2.86214842689526,0.00420779801876826,0.0072420855845784
"ICR1",148.605401056915,0.249750521748954,0.0478999892552792,5.21399953594829,1.84811929627892e-07,5.07053783002203e-07
"LSR1",214.526787829882,0.0556712189511708,0.262232545814986,0.212297137939731,0.831875228137982,0.869664759164
"NME1",28.6993009466501,0.203054706247204,0.204079170812827,0.994980063072858,0.3197459609937,0.391280803414129
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.96218305992875,1.30954274604951,0.535502322465042,2.4454473699038,0.0144672562068341,0.0230651505929623
"Q0050",10.035213127712,0.504533766279732,0.469079650767146,1.0755822928038,0.282114110118727,0.350086058021093
"Q0055",5.40335253250917,0.17164403227252,0.491929340923384,0.348920094805348,0.727149298671475,0.782900066368083
"Q0060",0.233891143851778,0.45303964188464,0.988444615263589,0.458335889425456,0.646711143499081,0.707925449955008
"Q0065",0.341014784127907,-0.853536513347552,0.915019752804451,-0.932806653333484,0.350919805377551,0.423553618804232
"Q0070",0.0683944303541495,-0.278374626334237,2.80281460745711,-0.0993196715878386,0.920884459970168,0.940707536973682
"Q0075",0.0685314885378324,-0.278372816933137,2.34434559232679,-0.118742227188803,0.905479580734283,0.92800193551275
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.546220202945868,1.15351176974024,0.946165033109794,1.21914436633634,0.222789403223361,0.283576375061034
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.677369136007237,1.45133861198533,0.894436239687497,1.62262948166367,0.104668634292079,0.143958599353148
"Q0110",0.103865222905669,-0.134102245574583,1.85852272892222,-0.0721552895144576,0.942478326179059,0.95495258294731
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.351185099177127,0.686123050210298,0.825330530233554,0.831331236487929,0.405786533126717,0.479679974994836
"Q0130",3.91687924656897,1.00202434085495,0.445655902787007,2.24842604930972,0.0245490356875091,0.0379003622539265
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.35623793060889,0.0854512127846945,0.621765900286235,0.137433096194816,0.890688472256781,0.916665775889756
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.16070028153035,0.979353796702574,0.726765137926848,1.34755197462588,0.177802525981108,0.231979366946531
"Q0255",0.176409484552146,0.455379156467532,1.53863010698003,0.295964023062915,0.767257556604131,0.815744630252322
"Q0275",1.56711937066007,1.01406592960674,0.850454174660492,1.19238162363253,0.233111642429422,0.295077485569693
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.490039614479,0.0208975501690213,0.310294288901357,0.0673475178773422,0.946305048934405,0.957718052907433
"RDN5-2",4.75804391152287,-0.432958698923497,0.267484934638702,-1.61862835194178,0.105527251090048,0.144994611571609
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.4616371824418,0.854038494574419,0.362105678197743,2.35853383693154,0.018347287052016,0.028784241268792
