"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",40.7241916613931,1.45676718019505,1.67904488111513,0.867616581652982,NA,NA
"21S_rRNA",158.343308149451,1.30437600577414,1.37096039232423,0.951432304738423,0.341384967801497,0.522060892272761
"HRA1",2.93043702450797,-0.723068942964376,1.08864158743758,-0.664193754223849,0.506566310438984,0.671775938287164
"ICR1",144.401346442755,0.0842077755764583,0.198637124773151,0.423927680551287,0.671618556184147,0.799886444311687
"LSR1",285.331689064915,0.411472957470663,0.884797895769412,0.465047396064216,0.641897515574011,0.777969628824579
"NME1",34.201822688021,0.70969767060121,0.638054783617625,1.11228328479474,0.266016368423478,0.438722379923029
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.71486239614515,1.35062983554314,1.46367884893535,0.922763785597888,0.356130317047195,0.536703140396728
"Q0050",16.3694068821531,2.03544412691684,1.66795537205557,1.22032289413618,0.222342494255533,0.387352904401838
"Q0055",14.2583325185339,2.60519022561049,1.71066379122404,1.5229118889261,0.127780750947738,0.263003452830673
"Q0060",0.367188300281039,-0.416334339849868,3.20999397447143,-0.129699414753083,0.896804245616581,NA
"Q0065",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0070",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0075",0.135832499608673,0.545436930437818,4.0804728567969,0.133670030307707,0.893663504793572,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.49339338091257,1.4481928543999,1.81320495054434,0.798692312176373,0.42446884563027,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.773708100208164,1.49578760068447,2.28583344869867,0.654372960346709,0.512871550635005,NA
"Q0110",0.367188300281039,-0.416334339849868,3.20999397447143,-0.129699414753083,0.896804245616581,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.518554312599143,2.31507632321573,2.74492076864485,0.843403696624246,0.399002705207769,NA
"Q0130",3.49811071605308,2.98011103720309,1.40183769344815,2.12586025552844,0.0335148970590986,0.0965373120842463
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.22907114030002,2.49621707177797,3.90083214099168,0.639919120217095,0.522225182677289,0.684979586356788
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.32329328253834,0.20709331626847,1.57392550497623,0.131577584589429,0.895318416260246,0.942656417316403
"Q0255",0.271664999217346,1.3692079117332,4.04556126322112,0.338446960173586,0.735026390710851,NA
"Q0275",3.84746202668479,2.40095599104185,1.40051199817172,1.71434160805201,0.08646600577066,0.197777151179547
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",167.493533602275,1.7351709194968,1.26774612660567,1.36870536070391,0.171091393954412,0.323189382060141
"RDN5-2",4.29976834887562,-0.483047232433337,1.01226634039715,-0.477193810715687,0.633224118019453,0.771046540801933
