"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.61573142010326,-0.0673748401736489,0.849626905844598,-0.0792993250451183,0.936794543148602,0.966135201021068
"21S_rRNA",56.2271677866481,-0.304471548621673,0.517130590769258,-0.588771103578993,0.556014832652201,0.703557640683354
"HRA1",3.28203884801022,-0.466406500648063,1.21082202798823,-0.38519822886192,0.700090555462784,0.815396600149924
"ICR1",145.074790635437,0.344777261226379,0.198355999334594,1.73817410304186,0.082180140779094,0.176127731623018
"LSR1",175.598537025847,-0.415111293150589,0.330433285922301,-1.25626355102796,0.209020432270594,0.354964346894865
"NME1",24.335564477796,-1.09886870564458,0.421192045272467,-2.60894933315686,0.00908206884785495,0.0303074991552565
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.352444387722894,-2.00492385260626,3.42048507078936,-0.586151908607389,0.557773436027731,NA
"Q0050",4.48601379126339,-0.109120740923383,1.07306652614014,-0.101690564625005,0.919002291659024,0.954880352766801
"Q0055",2.43667922539911,0.828648346154843,1.26138342359323,0.656936131120481,0.511221984796346,0.665428008185148
"Q0060",0.182324839350841,-1.09311763970295,4.0804728567969,-0.267889942677141,0.788784035432662,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.18252687997771,0.830435711939539,4.0804728567969,0.203514578109807,0.838732852418924,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.182324839350841,-1.09311763970295,4.0804728567969,-0.267889942677141,0.788784035432662,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",3.28992439858433,0.754890463515817,1.24434540323284,0.606656689978999,0.544078770046212,0.69343584407835
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.783209570881606,0.405316793351724,2.18733876429799,0.185301335105176,0.852992690902096,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.912028278007944,-0.626548413135392,2.5499654773205,-0.245708586531049,0.805907824847581,NA
"Q0255",0.296576550603825,1.64209785222303,4.04597722638716,0.405859390782912,0.684845917598232,NA
"Q0275",0.71655267018996,-1.63741078205409,2.46405778067717,-0.664518013698568,0.506358823515608,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",59.0754563752303,0.00112783756078474,0.413328360587633,0.00272867208817049,0.997822837371088,0.99891182394134
"RDN5-2",4.76907882039191,-0.651628800204823,0.889285039431708,-0.732755833406624,0.463707363562073,0.622119720315936
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",26.1880728352414,-0.182128006849602,0.573136703157619,-0.317774111911159,0.750656289308496,0.852035360376499
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0940955532129,0.859386867443735,0.508486287685604,1.69008857909477,0.0910110095266591,0.189897886815613
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",67.3934383188158,-1.99211007032671,0.439740637083891,-4.53019326013908,5.89297558347347e-06,4.66569620486845e-05
"RUF20",111.417176802826,0.315151265277817,0.282242136617059,1.11659892124969,0.264165853086192,0.419023948287164
