"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.6017998515294,-0.800055098126536,0.469937761873761,-1.70247033338311,0.0886672351689742,0.131262474291152
"21S_rRNA",76.7399749055462,-0.526044731757029,0.43224879870506,-1.21699524286236,0.223606025834177,0.295768771308591
"HRA1",2.65102334502589,-0.634612740135155,0.436808727416537,-1.45283896658501,0.146268470078427,0.204441671632783
"ICR1",142.756058828336,0.269603537694416,0.0710306230679309,3.79559584373317,0.000147289278291854,0.00037471708189229
"LSR1",174.516716082323,-0.202860445640334,0.207986257157416,-0.975355047073124,0.329384173799525,0.410301892212191
"NME1",25.2491848195931,-0.203745480860827,0.190189669331506,-1.07127522528941,0.28404569605885,0.361806422568116
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.49616140863051,0.89477688359571,0.698612467430643,1.28079146209131,0.200266923736271,0.269099769193724
"Q0050",6.32047724364945,-0.140984429728257,0.479866560244042,-0.293799237972651,0.768911317412542,0.822304479466602
"Q0055",4.55969808700332,0.272107311985204,0.598580536464992,0.454587637600405,0.649405930225488,0.720024329753281
"Q0060",0.263159770047511,-0.324951066720931,1.2751464097576,-0.254834318815752,0.798851067538282,NA
"Q0065",0.137813523144068,0.166478503363257,1.83648116888117,0.0906508088316959,0.927770058484982,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.21723333522489,-1.62411296696371,1.72865999162143,-0.939521348810959,0.347463136490016,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.516198636801029,0.332036937999394,1.03481931533765,0.32086465055115,0.748312963398698,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.435381622861943,0.468779892499738,1.11354198806979,0.420980885787988,0.673769039463923,NA
"Q0110",0.134718351657062,-0.0792269429130079,2.17683041477493,-0.0363955512451803,0.970966961423097,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.211444736157929,0.178258139519525,1.32452325389556,0.134582868964549,0.892941686953201,NA
"Q0130",3.17643880391651,0.749966160623382,0.521572218227636,1.43789514551188,0.150463807311236,0.209436039508996
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.22916535279187,0.285308562160083,0.603906244376514,0.472438503189583,0.63661382707804,0.708337412513407
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.24262837404263,-0.267384124597455,0.804999041393937,-0.332154587581188,0.739772532717461,0.797792526344719
"Q0255",0.078324029889194,0.161214937088574,3.00317535619469,0.0536814930756652,0.957188927924526,NA
"Q0275",1.01397367760313,-0.991123812569802,0.908779364671207,-1.09060994461333,0.275444551838559,0.352823217137914
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",70.021210933039,-0.293619900373535,0.32624684400035,-0.899993075099969,0.368123935932514,0.45090746101337
"RDN5-2",3.7871769128521,0.0208555192617632,0.407852069612161,0.0511350090281395,0.959217939302228,0.969341224375929
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",32.4975178912439,-0.361984286667271,0.429501887309653,-0.842800223614141,0.399340182930917,0.483391537376623
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.4252164317336,0.701152011378816,0.189853882982585,3.69311388507724,0.000221524755513939,0.000547350059716005
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",47.2212910262562,-1.2089218974339,0.205718604931306,-5.8765802822627,4.18828331948918e-09,1.90578429007335e-08
"RUF20",128.291584152778,0.260287023481692,0.173389428607668,1.50117008615703,0.133311574943806,0.188525166021773
