"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.4122895632326,-0.302241281503419,0.496610232926415,-0.608608646105372,0.542783872173756,0.611690315572039
"21S_rRNA",110.470408599444,-0.10073754311771,0.437367195247428,-0.230327158077599,0.817837558754739,0.85786894886762
"HRA1",2.36046987636217,-0.735773653630943,0.371219872028212,-1.98204274359274,0.0474744569040443,0.06835010235306
"ICR1",146.606260793003,0.215849680042128,0.0498122952353321,4.33326107585231,1.46916710177909e-05,3.2465147745385e-05
"LSR1",219.189223886676,-0.27101033967372,0.235394626933767,-1.15130214824306,0.249607953685344,0.310217364661514
"NME1",28.1688672603828,-0.048013617804107,0.171827240172274,-0.279429604735364,0.779915154237439,0.825898452278224
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.1348737117288,0.906747689491667,0.463400569148484,1.9567254549511,0.0503797554681957,0.072200487055358
"Q0050",10.2991064436508,0.0104680375246314,0.466100562229064,0.0224587532668259,0.982082013818407,0.987826023257321
"Q0055",6.62552542135114,0.253621636262991,0.500563679952286,0.506672070748653,0.612384930340656,0.677266227622729
"Q0060",0.33963012699549,-0.275249027046042,0.927618419506203,-0.29672656477926,0.766675274191222,0.813129696447952
"Q0065",0.307711778272104,-0.105570049818498,0.811771148525299,-0.130049029224901,0.896527636321382,0.920754495409792
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.143352146913955,-0.680308045064084,1.51393364595624,-0.449364506087309,0.653168731451122,0.71387793194348
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.651516229955843,0.880638924076557,0.894983398117145,0.983972357397058,0.325129104507901,0.392655040363387
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.708555580502906,1.13962463057675,0.724709024439187,1.57252716903676,0.115828343337007,0.154415343762649
"Q0110",0.134853620677766,-0.396604293084501,1.49536039264634,-0.265223216446593,0.790837510999953,0.834510084087848
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.284077469928416,1.06843353689602,0.846242297649716,1.26256219981369,0.206746559707772,0.261772424853628
"Q0130",4.40101427932705,0.599662526583579,0.361184547905131,1.6602662823247,0.0968608956277581,0.131291842566177
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.59673004224075,-0.389578051815395,0.497889734927025,-0.782458493289675,0.433945169350479,0.50347593522718
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.77864929664594,0.168464746315112,0.618734739372388,0.272272971913608,0.785412136725349,0.830313522135189
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.91342256125471,-0.329060712728334,0.618458689654704,-0.532065792320025,0.594680428572881,0.66098023398818
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",94.9121429596137,-0.371291087774236,0.342469503101922,-1.08415810579121,0.278294703289258,0.342099582545892
"RDN5-2",4.13311542164277,-0.422916808814412,0.274231287088661,-1.54219021944669,0.123027376101668,0.163190381836363
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.2113819569084,-0.299056043619165,0.456300180401087,-0.655393218026554,0.512214616873349,0.582304470248185
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4813195822124,0.346480236498988,0.136670654286732,2.53514727288918,0.0112400060490978,0.0179147362399777
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.000007272833,-1.37988665302451,0.239397912935315,-5.76398781470308,8.21493489278297e-09,2.42118839449246e-08
"RUF20",137.311198501991,0.204481747109412,0.124083879529309,1.64793160791779,0.0993667064062283,0.134238722185476
"RUF21",45.5996953140668,0.340827049029134,0.337914017269713,1.00862063013236,0.313156609520944,0.379863219343074
"RUF22",0.209571548554879,-0.96304598083657,0.960046395473111,-1.00312441708818,0.315800835039912,0.382800695020186
"RUF23",7.53462856751634,0.515363775178861,0.189972337843073,2.71283588458324,0.00667101360953153,0.0109837009621751
"RUF5-1",334.911953201868,-0.0962543011230596,0.112714718038022,-0.853963908161403,0.39312498739602,0.462467232126954
"RUF5-2",216.367324944677,-0.101562969101331,0.124879311628903,-0.813288988997154,0.416052388593842,0.485431750973936
"SCR1",531.864364880069,-0.289774713868462,0.452665637177494,-0.640151781070227,0.522073927581998,0.59194767559528
"SRG1",208.920132676722,-1.25711264590102,0.10329351771279,-12.1702956171601,4.47459023204208e-34,5.35316629673347e-33
"TLC1",1601.08701058421,0.225057162627802,0.0548458158045672,4.10345181900021,4.07031249547755e-05,8.63388210187791e-05
"YAL001C",585.45817855507,0.34547917521069,0.0466506707341487,7.40566362227661,1.30496229156147e-13,5.38825666485674e-13
"YAL002W",505.887532016066,-0.174083983045131,0.0501258786505471,-3.47293629022961,0.000514797541713521,0.000967301909163429
"YAL003W",8758.11670549633,-0.810394502735822,0.0570956088012856,-14.1936397518118,1.00314045296459e-45,1.67897887492541e-44
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11762.7012979165,-0.618542066796982,0.0724341052389238,-8.53937609578694,1.34948476623036e-17,7.05403169217223e-17
"YAL007C",1142.97125732592,0.286864494061556,0.0380418745781874,7.54075600223022,4.67254656647811e-14,1.98165523001251e-13
"YAL008W",453.329048749727,0.291722408129771,0.0607723206518576,4.80025124926432,1.58466695682132e-06,3.85191660635118e-06
"YAL009W",368.485441175933,0.254352463992946,0.0356869004327674,7.1273341452597,1.02331462423137e-12,4.01561968059758e-12
"YAL010C",357.472373691782,0.10875010363938,0.0498031263256594,2.1835999396558,0.0289916580063432,0.0432517057960604
"YAL011W",449.587851768149,0.318220639208359,0.0425551836116026,7.47783494750558,7.55570073202385e-14,3.16538765746602e-13
