"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.7887634535921,-0.83477770981442,0.573526636262899,-1.45551689674578,0.145526215932702,0.213124089417537
"21S_rRNA",115.841982768468,-0.469823863199795,0.539722937162165,-0.870490821957844,0.384032232745807,0.48418084767181
"HRA1",2.69706335679975,-0.943184575743418,0.432365137573748,-2.18145380785365,0.0291498674789836,0.0521102236743734
"ICR1",138.424564895762,0.274244424094509,0.074714774812379,3.67055143755946,0.000242027756503785,0.000652051249874903
"LSR1",200.724694396918,-0.554410604262801,0.280435484090791,-1.9769631010151,0.0480458012323194,0.0809006506044202
"NME1",25.7567558447178,-0.219715701917677,0.20747358313046,-1.05900567485509,0.289597195276463,0.382161492806243
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.51538897352547,0.669136014458927,0.716014080570071,0.934529128150915,0.3500310178997,0.448055355500455
"Q0050",10.5516911178108,-0.354843178811294,0.476694168824457,-0.744383300694339,0.456644618795921,0.5576161626605
"Q0055",5.81998952580642,-0.321858210529718,0.548920923651328,-0.586347134280785,0.557642262565759,0.653866247452938
"Q0060",0.154413237819655,-0.870634894867772,1.7548640432712,-0.496126693236499,0.619805027281998,0.707600590454785
"Q0065",0.12408290539381,-0.630187240044579,2.16380769644975,-0.291239947560292,0.770867812357824,0.832094189253296
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.138860815377404,-1.322090156024,2.61018132672083,-0.50651276311326,0.612496732162349,0.701191893010388
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.698661066778364,0.240016364830307,1.02264582939795,0.234701357919397,0.814440533706064,0.868146852841065
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.528430796479015,0.212249674058571,1.11140621948721,0.190973984432533,0.848545975433856,0.89464561866645
"Q0110",0.0371498728112149,-0.149296503072653,3.00317535619469,-0.0497128823212728,0.960351190545872,0.97367365393302
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.315282768175376,0.782652494463742,1.16747833195632,0.67037860407419,0.502616470446389,0.602508314773458
"Q0130",3.81491089532545,-0.295122527094494,0.552469020859457,-0.53418837247269,0.593211212945135,0.684704474619133
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.29043570361524,-0.927010234392584,0.833511224377453,-1.11217486613328,0.266062972225077,0.355475032902816
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.66693047480127,-0.128214876958976,0.808793630812344,-0.158526071514928,0.874042278308843,0.913257863419278
"Q0255",0.0715591179378228,0.0911505017583351,3.00317535619469,0.0303513751104535,0.975786824011013,0.982940686357135
"Q0275",1.78466081329666,-0.941071510818727,0.672657160266959,-1.39903589288374,0.161802219981582,0.233280430487612
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.3385869170157,-0.651655767501563,0.471720302116392,-1.38144524324665,0.167142102993713,0.240122594639651
"RDN5-2",4.12427242370761,-0.144428251660505,0.357825443695612,-0.403627674345495,0.686486531992829,0.766481793400087
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.4603785563177,-0.516693158207997,0.547771234388747,-0.943264497604681,0.345545630374329,0.443557422997884
"RDN58-1",0,NA,NA,NA,NA,NA
