"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.9616436343049,-2.75223852739315,0.460079546353101,-5.98209276897711,2.20288740471039e-09,1.20139289121354e-08
"21S_rRNA",94.926342997534,-2.34586612930389,0.3816942910974,-6.14592930525459,7.94966871489537e-10,4.60578260312507e-09
"HRA1",2.25454974070115,-0.272921852180804,0.51527033495254,-0.529667309890724,0.596342616967044,0.674886799753992
"ICR1",143.697443001049,0.198358270108534,0.0869816271492816,2.28046170909292,0.0225803193033841,0.0403664620180602
"LSR1",165.822579425584,-0.985707483208462,0.296683397439778,-3.32242212309351,0.000892395779952336,0.00215159654801077
"NME1",22.4890047106636,-0.13251511858324,0.256973958418193,-0.515675282425264,0.606081220931193,0.684134082931244
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.80835232154761,-0.696511199716444,0.629135500094616,-1.10709250966079,0.268253933667283,0.352560786351404
"Q0050",7.09518821252985,-2.21250673867209,0.522546215491824,-4.23408814967623,2.29480924187842e-05,7.28950807381665e-05
"Q0055",5.6474148903154,-1.93067086229266,0.538729636018309,-3.58374726989596,0.000338699820549697,0.000879260470419924
"Q0060",0.244357920447328,-1.11720241562217,2.00774468792906,-0.55644645573663,0.577905688506172,NA
"Q0065",0.155165930872285,-0.629390737421355,2.13641852776612,-0.294600860852605,0.768298804477188,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.156346404800132,-1.33478358635899,2.16238106484981,-0.617274914239824,0.537053410237816,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.572249256746069,-2.06703718901097,1.1838121455862,-1.74608547202175,0.080796100870482,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.822183351378691,-0.995732401206665,0.948718087397519,-1.04955562082527,0.293922470089661,0.379271486140335
