"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.7656430070069,-0.480414925653417,0.659957348530661,-0.727948445036668,0.466645146084383,0.586971185061639
"21S_rRNA",118.036314875722,-0.139868879587905,0.730308482563972,-0.191520272497523,0.848117999343025,0.893965807204721
"HRA1",2.54033352259,-1.45433931033798,0.728868688999442,-1.9953378877263,0.0460060402856535,0.0958671075829019
"ICR1",135.909162172771,0.164847746258887,0.120106503328847,1.3725130753956,0.169903771282174,0.272648537551332
"LSR1",206.285066314956,-0.508583837806664,0.4596643756859,-1.10642430588137,0.268542909988422,0.386994035024018
"NME1",28.3207325269445,-0.353602082359495,0.394363726787737,-0.896639468441321,0.369911330259486,0.494121032298563
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.42341866610777,0.499626756008739,0.750967801346202,0.665310490160958,0.505851922394888,0.623235509514728
"Q0050",11.0583892919595,0.018183061718726,0.771729845245109,0.0235614338758026,0.981202434913243,0.987219380745047
"Q0055",7.66040552745122,-0.174039647988114,0.931501959459194,-0.186837661714804,0.851787917053407,0.896429492806362
"Q0060",0.345060983262832,-1.29574844265416,2.62011208737721,-0.494539317190523,0.620925346367565,0.721568563615253
"Q0065",0.242042202038659,0.22244114991123,2.24076641978958,0.0992701193425232,0.92092380251437,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.186253925344407,-1.22024350634216,2.92858838094701,-0.416666102440647,0.676922651778001,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.19525537201599,1.15592539405615,1.45720117876974,0.793250383610071,0.427631958144773,0.5489847676412
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.740229535147591,0.702987368058656,1.38226724728955,0.508575580762059,0.611049748999903,0.71375788531383
"Q0110",0.0935914422812982,-0.739351547935864,3.11653965008542,-0.237234763855996,0.812474668318163,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.306328858457597,0.66845517173664,1.83969020275303,0.363352031084538,0.716341930170336,NA
"Q0130",5.06175191242599,0.588352911310334,0.588947809567649,0.998989896476986,0.317799585710417,0.441793307103528
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.61271878474173,-1.09744073891856,1.19525800972946,-0.918162212664827,0.358533948341654,0.482564599938837
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.77031096682794,0.311713290034085,1.30277699490506,0.239268340823597,0.810897512863696,0.868339313759008
"Q0255",0.0839402241332916,-0.739351547935864,3.11653965008542,-0.237234763855996,0.812474668318163,NA
"Q0275",2.40192296863775,-0.595461530218555,0.953128640994922,-0.62474413694775,0.532139000057466,0.644642365097528
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
