"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.4589694196809,-0.749606019895113,0.603222077514051,-1.24267006768772,0.213989438298715,0.291350437543434
"21S_rRNA",126.475376208658,-0.388329663774309,0.54734624716155,-0.709477165118287,0.478028417014759,0.564293808404921
"HRA1",2.22135731085543,-0.977369009504313,0.47698408040858,-2.04906002034095,0.0404562462417138,0.0696277731198631
"ICR1",141.655966830685,0.273169160074911,0.0707981911063045,3.85842005009343,0.000114122386986547,0.000326304027234813
"LSR1",210.250171999984,-0.382861598604133,0.308036240782742,-1.24291089136543,0.213900671774566,0.29134974934097
"NME1",27.8312893526709,0.0108463951243401,0.254467262058048,0.0426239314111294,0.966001318316062,0.975297248310433
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.77442082595989,0.697232997031853,0.644614195639354,1.08162836274543,0.279417696409643,0.362206093009319
"Q0050",10.7469302791194,-0.0503854256484508,0.63813618288482,-0.0789571677642123,0.937066691824588,0.953825824765022
"Q0055",6.78305828255426,0.577483627586825,0.616130336700012,0.93727510753621,0.348617063919074,0.432463332580558
"Q0060",0.237586270042034,-0.34957892380592,1.3253053397964,-0.263772364985433,0.791955330177056,NA
"Q0065",0.0424355988668078,-0.109138262485774,3.00317535619469,-0.0363409556690231,0.971010493591965,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.128414567170009,-0.830476111988771,2.72580679007888,-0.30467167189232,0.760616227010491,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.395317812296325,-0.309501461747512,1.21574688075675,-0.254577220510621,0.79904965500714,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.548120327983599,0.799755198087309,1.1098808392915,0.720577533888987,0.471169480427946,NA
"Q0110",0.0547146142830979,-0.590031187824943,3.00317535619469,-0.196469109473703,0.844243008538007,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.14964908139465,0.612212653884947,1.83152187620651,0.334264450694401,0.738180013364788,NA
"Q0130",4.01922700434729,-0.00450337524789272,0.502936636667638,-0.00895416026506088,0.992855709237631,0.994512728324509
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.06151189046759,0.341411702061283,0.82178935722199,0.415449164753612,0.677813121862987,0.744469874491262
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.90101484450623,-0.818776124415564,0.674064817525846,-1.21468455722238,0.224486424642255,0.302646390747022
"Q0255",0.0418574747817168,-0.590031187824943,3.00317535619469,-0.196469109473703,0.844243008538007,NA
"Q0275",1.81971216949676,-0.580487916153059,0.717715239838945,-0.808799763375959,0.418630332355,0.504803187983143
"Q0297",0,NA,NA,NA,NA,NA
