"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.75428357788584,-1.38347012363132,1.07916800142187,-1.28197845174107,0.199850205352053,0.385299440024326
"21S_rRNA",75.2011857884496,-1.32795301309739,1.20348674482218,-1.10342138690825,0.269844213272843,0.469933267269789
"HRA1",2.43056127361599,-1.47503754441231,1.55305366873281,-0.949765983049282,0.342231174085862,0.550767176486365
"ICR1",120.312681150751,0.06789174702367,0.199825958617346,0.339754391738854,0.734041496924211,0.856375539783395
"LSR1",129.097060025858,-0.366075507673061,0.277768425229182,-1.31791620077415,0.187531701754944,0.369372086840041
"NME1",18.7618404567576,0.184061851322733,0.540171975339611,0.340746761634592,0.733294232353448,0.856375539783395
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.859188480844466,1.55129600282946,2.04856210569302,0.75726090925843,0.448893565454371,0.651893370310411
"Q0050",3.70944534530173,-0.36135253226418,1.07780085588289,-0.335268366407237,0.737422654137697,0.857682670306506
"Q0055",2.3883457037371,-0.448719030975515,1.14744192197201,-0.391060342474101,0.695752633238801,0.832624038441829
"Q0060",0.183962923516706,0.546860603475703,4.0804728567969,0.134018929341679,0.893387606016311,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.01416491375999,-1.1792609315046,2.314186619145,-0.509579012232075,0.610346430642833,0.772424798165312
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.737473410024931,1.22186415092134,2.42160008856015,0.504568923949719,0.613861641115913,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0,NA,NA,NA,NA,NA
"Q0130",1.85704480969778,0.222392069038547,1.64666578685009,0.135055984532211,0.892567610503673,0.944303074049135
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.708612873966242,-0.409562974955612,2.19117134658998,-0.186915083383596,0.851727212788493,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.02421338349929,0.236970772916297,2.71398473726504,0.087314703602607,0.930421366872609,0.965476026571149
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.773739176089914,-2.0241101030719,2.38808661329565,-0.847586553939325,0.396668265246063,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",65.1068587021705,-0.041617370847465,0.466776396441309,-0.0891591159380695,0.928955456682122,0.965066613440737
"RDN5-2",5.6625032716198,-1.32517091221467,0.989104681674974,-1.33976811227968,0.18032074568461,0.358943968406505
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",22.3054838857669,0.74835438269673,0.438754485283103,1.70563357822738,0.0880763235057487,0.217932927154945
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.9460825730117,0.49338686239037,0.496340831453552,0.994048506840489,0.320199252704408,0.525652566119803
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",40.1295643956757,-0.821298966836447,0.429886873351744,-1.91050022168144,0.0560688378730357,0.155865662535093
"RUF20",78.4343327092394,0.17670685472838,0.284404478676031,0.621322334834499,0.534387561130068,0.720615195064307
"RUF21",15.7631988068744,0.588202919666249,0.862704404962206,0.681812815934349,0.495357319394488,0.690828294596074
"RUF22",0.363662415837917,-0.414910992609577,3.44021248675894,-0.120606210868233,0.904002949196396,NA
"RUF23",6.94027705353361,-0.141832494725059,0.703976890983549,-0.201473225245931,0.840328563327048,0.914305113165124
"RUF5-1",231.787030638577,0.0891578716647709,0.260947795600335,0.341669380496796,0.732599717633035,0.856310832575704
"RUF5-2",140.469743933404,0.25854782618235,0.322118625265058,0.802647862940561,0.422178295619683,0.628324581217231
"SCR1",189.045961940887,0.253827447655986,0.275600357083574,0.920998253928293,0.357051338633422,0.5646493425192
"SRG1",149.867308202387,-1.04247602334689,0.218499059633258,-4.77107784855754,1.83242695586973e-06,2.44137371864351e-05
"TLC1",1184.18187237818,0.204142896453463,0.130328371295977,1.56637341833923,0.117261222196951,0.267634857764978
"YAL001C",476.253426550694,0.290190022069715,0.19335020034011,1.50085193374127,0.133393862688747,0.293363477813194
"YAL002W",413.788473662067,-0.314094588958089,0.182853976054436,-1.71773453186811,0.0858450476986903,0.213553809360499
"YAL003W",8208.95336122294,-0.914359420650559,0.0987984996051563,-9.25479055152411,2.14650831762194e-20,1.23424228263262e-18
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10841.7136244167,-0.792720837780114,0.18433860571438,-4.30035170716426,1.70527252195854e-05,0.000180000988428957
"YAL007C",978.891863130037,0.137942947671662,0.157602755811868,0.875257205758037,0.381433973229238,0.589693324178692
"YAL008W",404.392121210164,0.176106117650879,0.212843889005859,0.827395695847444,0.408012819361369,0.615649086682429
"YAL009W",308.546014337896,0.27474037615815,0.142718505093563,1.92505082629639,0.0542229999429998,0.152088902279146
"YAL010C",287.212263590186,0.146513893739104,0.149528669616055,0.979838141510304,0.327166021414781,0.534273360830565
"YAL011W",396.690173787537,0.297490412843294,0.133826793313699,2.2229510659047,0.0262190998094001,0.0863649242465415
"YAL012W",5761.67807681435,0.314764267687664,0.139597586011797,2.25479735488451,0.0241460513942055,0.0807125787297386
"YAL013W",1318.58409519771,0.487001201543155,0.143821187339746,3.38615756517654,0.000708786744676044,0.00450203208464289
"YAL014C",1227.9739981026,0.254622284762599,0.215226926567157,1.18304102940926,0.236792887076002,0.431463281874996
"YAL015C",483.081696210983,0.591706149423612,0.144460301945109,4.09597752085861,4.20390724241645e-05,0.000402286306190363
"YAL016C-A",28.9549060776105,-0.754111673993475,0.584615416280162,-1.28992779354297,0.197075729673496,0.38129616529214
"YAL016C-B",39.0766621709587,0.927118745013738,0.322108751964217,2.87827865390237,0.00399851772447331,0.0191595640964346
"YAL016W",1546.1605167777,-0.0205734514822339,0.104467798333578,-0.196935819557913,0.843877762585529,0.915953133408195
"YAL017W",1051.40152238258,0.0190655933939075,0.113314079443457,0.168254408344915,0.866383139323412,0.92920532580253
"YAL018C",1.64620659379496,1.69533354264607,1.5426998667113,1.09893932010259,0.271794534362587,0.472576438394365
"YAL019W",617.557130889896,-0.698156027676283,0.235913434393074,-2.95937376127986,0.00308264971622248,0.0154604199616208
"YAL019W-A",1.45097727779818,-0.782379102283673,1.51701733805033,-0.515735109058928,0.606039429820102,0.769607564150627
"YAL020C",503.775113874668,0.310884841752575,0.190745838178823,1.62983813812557,0.103135710945652,0.24393627127317
"YAL021C",1132.17303935102,-0.272835088706746,0.142899127725913,-1.90928449353488,0.056225401560433,0.156036201197561
"YAL022C",1186.3328154452,0.152557114409906,0.188011260582592,0.811425411101313,0.417121411145444,0.624111127609766
"YAL023C",3610.4629154577,-0.0603780859709505,0.102626414680825,-0.588328903028819,0.556311548993148,0.735651039671189
"YAL024C",233.097341463901,0.242764718203909,0.18855601628753,1.28749388634577,0.197922199148847,0.382595109236417
"YAL025C",731.825329096908,-1.11560288585497,0.228286792030662,-4.88684814365049,1.02463062936904e-06,1.41996908573236e-05
"YAL026C",821.095295680356,-0.0765421645327486,0.174476677036175,-0.43869568032224,0.660882057487387,0.809036949569573
"YAL026C-A",13.0046480732814,1.91926622448253,0.686720930183693,2.79482703981244,0.00519274887553407,0.0237201873722131
"YAL027W",232.001335695942,-0.061903091308854,0.178302659341976,-0.347179854396489,0.728456204543546,0.853961121239426
"YAL028W",433.913660062854,0.2012754646345,0.166184185651617,1.21115895501903,0.225834490082722,0.417920396156803
"YAL029C",1168.2912559947,-0.0290774455053901,0.190811743856928,-0.152388133547968,0.878880815829532,0.936301600481486
"YAL030W",725.534934908529,0.205678417363412,0.273197919720908,0.752854990892786,0.451537057442403,0.653731257620862
"YAL031C",485.520957348235,0.318645027712201,0.143830831849604,2.21541531544079,0.0267315710636592,0.0877443406721513
"YAL031W-A",7.51535660510429,1.04877442370605,0.716364289183101,1.46402387659777,0.143187424645034,0.306930532553366
"YAL032C",623.079007149517,0.354772855556569,0.171416555975266,2.06965338638445,0.0384848148273843,0.11668268325324
"YAL033W",242.460121015173,-0.307076234842956,0.168612391126429,-1.8211961338755,0.0685770479657408,0.180894386082668
"YAL034C",559.0189989393,0.263889536697399,0.191522695468869,1.37784995167997,0.1682496198895,0.341342079348706
"YAL034C-B",26.875932642619,0.437817289617043,0.453752556580364,0.964881152222228,0.334604342770896,0.543270782797604
"YAL034W-A",123.143804961951,0.306909371874376,0.207300746283343,1.48050297636114,0.138739067013264,0.301536665872661
"YAL035W",4300.7997755118,-0.440602462171177,0.149913513290907,-2.93904433629134,0.00329225974845582,0.0162873680385871
"YAL036C",531.901578418412,-0.714852043899589,0.232387758748353,-3.07611746741654,0.00209715206979349,0.0111672070004032
