"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",27.4659214535215,-4.09173774543397,0.991323688269626,-4.12754965290517,3.66649279382116e-05,0.000300717965797183
"21S_rRNA",152.006629878318,-3.51625549833328,0.792829745522162,-4.43507009946688,9.20423338703482e-06,8.70538833748713e-05
"HRA1",2.45656081722028,-0.564254756962796,1.22121355097696,-0.462044297257755,0.644049554364357,0.780688229167214
"ICR1",148.625464461555,0.328615263898573,0.190002040943888,1.72953544217781,0.08371330892424,0.189765926548348
"LSR1",276.41548349876,-1.65973348091807,0.785785612657521,-2.11219632197752,0.0346696138699867,0.0964680503782733
"NME1",26.6414015883584,-0.565194874565955,0.485744954558741,-1.16356303706621,0.244601138120487,0.412910719819864
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.5101664129383,-1.31191704246262,1.67188221674081,-0.784694656911949,0.432632616251077,NA
"Q0050",14.0563346204882,-2.2886628675813,0.688946356438099,-3.32197542841194,0.000893825647334529,0.00489356206920916
"Q0055",10.0973397420797,-2.68784006208913,0.796173741331351,-3.37594663395274,0.000735621863359523,0.00415828010709763
"Q0060",0.171082593650287,-1.32728781435029,4.0804728567969,-0.325277942270688,0.744970723462069,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.515547457153086,0.416225518645304,2.58212604056165,0.161194888284683,0.871939907029253,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.785585562787827,-3.18395136231664,2.56668591030151,-1.24049123016482,0.214793755940301,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.238590108197478,1.29607047099174,3.9335548205982,0.329490888039698,0.74178468010488,NA
"Q0130",7.1191622212812,-2.38083056818993,0.831044968569153,-2.86486370561765,0.00417188760787033,0.0175454238492097
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.66195075260192,-0.0798104114807474,1.55643111095461,-0.0512778310064731,0.959104133154125,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.06786604870881,-2.00955604093997,1.39663555222214,-1.43885499530828,0.150191610853428,0.29224891619901
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.96498685563428,-2.56399759639805,1.31998184035693,-1.94244914437969,0.0520827508219119,0.132151491812848
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",147.461865801689,-2.64539370561064,0.803410198641066,-3.29270615444665,0.00099228121775705,0.00537757804256184
"RDN5-2",3.18637803097387,-0.76038569310272,1.03741162188392,-0.732964309501248,0.463580197846243,0.639002367582866
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",91.7997059943252,-3.72869224887812,0.945995887344937,-3.94155228237111,8.09559837590178e-05,0.00060523786693878
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.2873141734218,0.439580166909211,0.458515149416914,0.95870369270943,0.337708037658891,0.515119739870754
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",72.6828199939031,-2.21371381068197,0.696078331499407,-3.18026536742418,0.00147140241514141,0.0075218254806743
"RUF20",148.730048397331,0.212078522033147,0.260539157663353,0.813998647785518,0.415645725613856,0.595820725422363
