"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.6945584237435,-0.294762706849655,0.498478942323709,-0.591324290401494,0.554303157279211,0.6214120453122
"21S_rRNA",100.611136282549,-0.600138185373302,0.39916872879042,-1.50346994162561,0.132717902472308,0.177060145241319
"HRA1",2.80393636026531,-1.04761328464842,0.330893011765089,-3.16601816115765,0.001545411446632,0.00277456529700409
"ICR1",147.365605160944,0.262330932781771,0.0510374122091653,5.13997323584249,2.74777605060718e-07,7.31322987550382e-07
"LSR1",201.08549232692,-0.321717223847594,0.206534525012712,-1.5576922251996,0.119306224423995,0.161072767668188
"NME1",26.9032094558346,-0.138108288634579,0.192029225121832,-0.71920453018001,0.472014908562913,0.543053941624221
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.59731628210834,0.454981569044884,0.587150894903529,0.774897173782965,0.438400422300559,0.508633204962537
"Q0050",9.81914443853622,-0.169349004016092,0.45234268904149,-0.374382095961231,0.708120061399201,0.763766278092421
"Q0055",4.53357866598481,-0.637563319601425,0.372352476061036,-1.71225749952289,0.0868492252184977,0.120784853346122
"Q0060",0.278728709213813,-0.449076022266919,0.850175322981574,-0.528215781060317,0.597349577451029,0.661904508433416
"Q0065",0.258068951404792,-0.30411910836884,1.06509472934658,-0.285532450766528,0.775236246568268,0.822804940414005
"Q0070",0.0400040480357869,-0.0176001415448729,2.9566127034175,-0.00595280589998454,0.995250376130161,0.996119084634202
"Q0075",0.197452205606092,-1.01931762134897,1.36108891416009,-0.748898628696844,0.453918306911174,0.524514267979321
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.817728617385396,0.624899761562591,0.809176084532508,0.77226672106062,0.439956471409138,0.510180435411237
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.538156947914895,-0.178003552033679,0.756177317888205,-0.235399221614838,0.813898890163909,0.857522873557074
"Q0110",0.115808896009914,0.126676180561438,1.59321809604153,0.079509629520387,0.936627272613407,0.953535903459639
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.137944650638577,0.569823061724061,1.56347168619964,0.364460109353909,0.715514456495352,0.770502341632183
"Q0130",3.80086401119038,-0.0125930469806355,0.396321465935902,-0.0317748294327117,0.974651619700793,0.983514688111097
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.45274408723761,0.271868125960648,0.601912328285806,0.451673961779292,0.651503878926433,0.712388221076583
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.70124720125946,-0.109354804203517,0.526808261974833,-0.207579895944648,0.835557003150789,0.874982067226397
"Q0255",0.0824702697882044,-0.0175957020707629,2.26634888630171,-0.00776389821404596,0.99380536771689,0.995931072400821
"Q0275",1.64049156223649,-0.230019273397966,0.643846596393956,-0.357257885164345,0.720898755104095,0.774781317565818
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",68.2986661526942,-0.482486700055086,0.280227556091858,-1.72176750489494,0.0851116432671269,0.118656151099865
"RDN5-2",4.569885400852,-0.382214837332235,0.284416542496626,-1.34385586006049,0.178995001891678,0.231830875944041
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",25.258691977396,-0.011059545369491,0.331298575662279,-0.033382411461874,0.97336963546559,0.982653425092187
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.9667080876047,0.648816260497033,0.145120482457647,4.47087998543821,7.78984055100008e-06,1.80087711662905e-05
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",59.0387154284424,-1.56929807833376,0.22619336480648,-6.93786079744812,3.98081668618477e-12,1.54298697470148e-11
"RUF20",135.342918715106,0.205233482562878,0.12752038653604,1.60941703627031,0.107525182570977,0.1467221848648
"RUF21",48.2569700163464,0.37273711256918,0.34856641066791,1.06934317582395,0.284915062219611,0.348786042485161
"RUF22",0.150238241175382,-0.450399394352399,1.22030648753219,-0.369087109635249,0.712062796733572,0.767385971417133
"RUF23",8.44161983940184,0.396495112236523,0.185220020885936,2.140670918511,0.0323005853018098,0.0484363857057742
"RUF5-1",336.549568337707,-0.122840834944235,0.117824799552962,-1.04257198323531,0.297146570683237,0.361771085878724
"RUF5-2",217.7225146606,-0.137033095773771,0.118359505809572,-1.15777009067816,0.246957872053815,0.307635372031549
"SCR1",327.40318607053,-1.13283203535237,0.263594178785312,-4.29763677093577,1.72628743250976e-05,3.86742348930874e-05
"SRG1",209.483657985672,-1.28649909968481,0.114237005822764,-11.2616668339573,2.02884484603802e-29,1.99122004860793e-28
"TLC1",1593.75995319734,0.207318248620767,0.0567391762135144,3.65388189353703,0.000258305121882148,0.000511996323408002
"YAL001C",581.135050429739,0.401536568721808,0.0580852902086175,6.9128787560441,4.74915838690022e-12,1.82946302922024e-11
"YAL002W",505.196164184679,-0.169765568742027,0.0573004177099961,-2.9627282928587,0.00304925598755762,0.00525238783160049
"YAL003W",8965.56599404068,-0.88510322553292,0.0655378770499701,-13.5052166071547,1.4568463926999e-41,2.28837972186651e-40
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11540.9229971173,-0.679173411807199,0.0832222170843819,-8.16096272848104,3.32364726040464e-16,1.65221771326473e-15
"YAL007C",1145.88990314348,0.275315095160823,0.0355355756207414,7.74759069894246,9.36524384226008e-15,4.2558043351882e-14
"YAL008W",453.82764237186,0.291823747682091,0.0602297312074021,4.84517765283047,1.26498437308303e-06,3.13964375426092e-06
"YAL009W",369.964790920373,0.245224788407598,0.0349565415529496,7.01513300553917,2.29730308869531e-12,8.99570019933051e-12
"YAL010C",357.032084355686,0.0781218296456853,0.0531792200324996,1.46902924860392,0.141824856166078,0.188296991590624
"YAL011W",447.228289254243,0.297371311492354,0.0445601198757867,6.67348544665701,2.49798365609412e-11,9.10282179763112e-11
"YAL012W",6062.58219095852,0.312855734321354,0.0723969715508504,4.3213925613119,1.55047543454895e-05,3.4848974157781e-05
"YAL013W",1335.1599817428,0.303305648762294,0.068362592111123,4.43671954786724,9.13401706381621e-06,2.09673010985611e-05
"YAL014C",1222.20643722605,0.264703571993724,0.0757652277014292,3.49373426338598,0.000476314880221246,0.000911556710965834
"YAL015C",511.487420333734,0.512894492171585,0.0513945395285077,9.9795522418698,1.87310121070706e-23,1.38569207845856e-22
"YAL016C-A",24.7297245915059,-0.532020176147494,0.179980770376617,-2.95598343664282,0.00311673828049882,0.0053634715782471
"YAL016C-B",53.5989817587086,0.896592088906049,0.140201403255439,6.39502935125771,1.60516519173987e-10,5.51625200757758e-10
"YAL016W",1738.69056808422,-0.0308139912660048,0.0232332503180974,-1.32628843765362,0.184744175211605,0.238333825599942
"YAL017W",1203.53206141731,0.0888436456366774,0.0612211565147535,1.45119188683192,0.146726435427952,0.194093035136379
"YAL018C",2.67118885021909,-0.192341222557834,0.33179469047825,-0.579699519243639,0.562117267621453,0.62781928591487
"YAL019W",688.976372401811,-0.601961953860944,0.0830556476920818,-7.24769441438397,4.23925712790725e-13,1.72478350325262e-12
"YAL019W-A",1.10564376028591,0.20760962843348,0.578155251904677,0.35908975616762,0.719527944655461,0.77371707944262
"YAL020C",488.055699790895,0.146698086557057,0.0895733790710779,1.63774201753235,0.101475521555557,0.139296007243063
"YAL021C",1186.64544690652,-0.29179858998371,0.0510591990550789,-5.71490731119655,1.09763836130534e-08,3.2719895692291e-08
"YAL022C",1145.7922636102,0.0865077142168288,0.0782511997291939,1.10551294441757,0.268937388611201,0.33094066064122
"YAL023C",3899.03682609949,-0.0983171578542985,0.0461056390856905,-2.13243238363032,0.0329713175688332,0.0493243454824032
"YAL024C",273.374566009748,0.204478580695767,0.0600384167583938,3.40579568443033,0.000659715310070808,0.00124240569917284
"YAL025C",803.622761658696,-1.33340434477615,0.113158360576845,-11.783524769879,4.74658122388053e-32,5.18356806671397e-31
