"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",25.9601390767818,-0.189622837531048,0.694106356746417,-0.273189887526595,0.784707253013498,0.845129794487018
"21S_rRNA",134.084896296842,-0.534925866680592,0.59760721634125,-0.895112796588343,0.370726794027055,0.46993826177572
"HRA1",2.2259647396936,-0.590915959743307,0.536931613398853,-1.10054231301958,0.27109590422461,0.36341762233972
"ICR1",134.963367775219,0.240054164166995,0.0671464122486199,3.57508549046758,0.000350113472962521,0.000911143468258769
"LSR1",234.91594929974,-0.45243602122482,0.372501120683331,-1.21458969142121,0.224522622511241,0.310242055593036
"NME1",28.7303038598197,-0.0584530121809536,0.287228289296461,-0.20350715566398,0.83873865329492,0.886236172113482
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.85028193128527,0.394625794625612,0.741872908548291,0.531931804057681,0.59477322883718,0.687731561540703
"Q0050",12.6458107076699,-0.0789657075262303,0.643332545893599,-0.122744773337319,0.902309207917193,0.933982945824079
"Q0055",9.03584672155368,0.184240759749316,0.768495785403474,0.239742056168319,0.810530229421795,0.864490109685909
"Q0060",0.231236896562374,-0.368061951497015,1.33182685221296,-0.276358710507634,0.782272566460855,0.844308943041058
"Q0065",0.316941031023302,0.134014865254445,1.31883165958332,0.101616354354723,0.919061197749462,0.945252793500922
"Q0070",0.106222839206538,-0.127619057777688,2.81453660876131,-0.0453428309940705,0.963834048330435,0.973364804970918
"Q0075",0.170184121475507,-1.06017780692264,2.14250753189444,-0.494830375688442,0.620719860683666,0.711983912296201
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.931675712484716,0.663149288208542,0.985243018586968,0.673081945974738,0.500895159036976,0.601231650028142
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.649160374231988,0.236764227151101,1.04449093518501,0.226679063623624,0.8206733081801,0.872195399276608
"Q0110",0.11928092129156,-0.127616554332341,2.25511180947468,-0.0565899011287021,0.954871879385981,0.967877095550103
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.228810096039226,0.61793718549118,1.5099031918155,0.409256162143862,0.682351682878423,0.76505760463677
"Q0130",4.27743838070414,0.0127998298661197,0.651181928756644,0.0196563038697335,0.984317548498594,0.987046178994869
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.57144939614905,-0.145985839302802,0.812968963167067,-0.179571233241289,0.857489190081041,0.90132162968135
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.96536146542358,-0.418140384429866,0.766990099708161,-0.545170510791427,0.585636251212007,0.679338051405928
"Q0255",0.136814448889589,0.608330506694981,2.66001849116761,0.228694089426407,0.819106689015612,0.871402721887195
"Q0275",2.53548815785581,-0.367640476525773,0.776746625147928,-0.473308109263761,0.63599337748716,0.724065344288429
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",127.805520640315,-0.381885229855343,0.520232354716262,-0.734066665391516,0.462908108675818,0.564307809671674
"RDN5-2",3.90110315564434,-0.299846804423929,0.395079686146086,-0.758952725079003,0.447880837104114,0.549655811424079
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",70.422335867271,-0.547044060647452,0.633755982320704,-0.863177746495224,0.388039746992215,0.488640011190454
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.5238924476004,0.601548099613946,0.212354198981314,2.83275820539286,0.0046148278787054,0.00987475467320742
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.8555006731865,-1.46862954572437,0.359049462292294,-4.09032654261098,4.3076627214499e-05,0.000129936576306382
"RUF20",124.418559668841,0.255490645394391,0.179796956407404,1.42099538556966,0.15531810093329,0.226069739033144
"RUF21",33.9048743768776,0.820983443432063,0.488949924219261,1.67907469204128,0.0931374878218918,0.145617368926265
