"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.9017079178473,-1.33692318382421,0.513884252847122,-2.60160371993718,0.00927890021193397,0.0231884536961111
"21S_rRNA",72.9988143048114,-1.36434011294991,0.52836856504457,-2.5821750255616,0.00981797788095758,0.0243162199787973
"HRA1",3.12119228298186,-0.648740081704909,0.791644999307651,-0.819483584526243,0.412510563871772,0.53302835606176
"ICR1",160.03789565981,0.132821259319332,0.0962586598321798,1.37983698870207,0.167636841095639,0.260929724044751
"LSR1",176.883623165328,-0.355918600761372,0.17665206658,-2.01480009632487,0.0439255989607246,0.0876118938108883
"NME1",22.7047944451322,-0.145167499158676,0.244791781153309,-0.593024400062515,0.553164822929698,0.664725781018729
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.34642757006612,-0.947424344270871,1.2036068143122,-0.787154353901092,0.431191514315351,0.550581685591584
"Q0050",6.9130865857041,-1.6552195653485,0.596471977141438,-2.7750164781941,0.00551989109681727,0.0149143428979196
"Q0055",4.31071069446551,-1.1113613648276,0.674023132374819,-1.64884751197171,0.0991788784812048,0.170962283335375
"Q0060",0.236367908348284,-0.303243229385785,2.63087179086978,-0.115263400686482,0.908236346988263,NA
"Q0065",0.303281987689574,-1.75736339176067,2.06304310507872,-0.851830670641084,0.394308080745361,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.140641983261344,-1.26502992453506,3.11653965008542,-0.405908496784371,0.68480983470014,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.193441044313684,-0.303243750956306,2.79084693205774,-0.108656532708054,0.913474919527668,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.505656797800602,-0.820699863839727,1.72702926346609,-0.475209008440661,0.634638006828755,NA
"Q0110",0.174320795486709,-0.303244049476402,2.87841047555399,-0.10535121799056,0.916097122978563,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.301520433936189,-0.295917828705828,2.12540018902353,-0.139229228563201,0.889269012382255,NA
"Q0130",2.73012503495063,1.18079291134465,0.981815130803903,1.20266318403326,0.229106686230683,0.336292937893916
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.04199443671596,-0.0569097866317037,1.21362416602744,-0.0468924303130736,0.962598961194219,0.976077420260025
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.44232444124193,-1.38474479253084,1.16261215154083,-1.19106340897574,0.233628693145825,0.341529078933228
"Q0255",0.16642150021776,0.66787234554008,3.11571609731237,0.214355969761234,0.830269474641707,NA
"Q0275",0.485852950006315,-1.1877842315006,1.53951639488356,-0.77153074527046,0.440392405923429,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",65.545345236235,-0.275554970753459,0.384416271778484,-0.716814013825732,0.473488863564321,0.590516958911596
"RDN5-2",5.4462677175381,-0.931014021152081,0.479757824801784,-1.94059163399104,0.0523078296536428,0.101057929468633
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",29.1572897029875,-0.633604294806502,0.522805824282705,-1.21193044411051,0.225539007199081,0.332134537975854
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",18.2383535534606,0.686521517571677,0.299533109936228,2.29197205516893,0.0219072557669431,0.0485110267151059
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",47.1790201575769,-1.15719725603374,0.241910558701809,-4.78357481477343,1.72204753850666e-06,1.11476358337514e-05
"RUF20",154.711958512546,-0.0785093602995532,0.171920991720681,-0.456659535951879,0.647915779393684,0.742692998811132
"RUF21",66.6141884766447,0.220172096454044,0.604239692082934,0.364378738005554,0.715575210385417,0.797503912809048
"RUF22",0.207241776590744,-0.784136794846466,2.27168892070515,-0.345177892844177,0.729960637524204,NA
"RUF23",6.40962519773689,0.8734512719531,0.445598100452304,1.9601772787328,0.0499750732228909,0.0974654431899529
"RUF5-1",407.420962943283,-0.497555441143587,0.252589861667692,-1.96981556527463,0.0488595120179668,0.0957860044598595
"RUF5-2",264.699488266392,-0.553232828832287,0.254885445746576,-2.17051557107089,0.0299678103329369,0.0635009228598244
"SCR1",246.496388479738,-0.742152978227604,0.383635235134047,-1.93452767175644,0.0530482831729296,0.102159025747985
"SRG1",229.092223481874,-1.38272710682796,0.131930459513901,-10.4807268308065,1.05926498085785e-25,4.03500359760301e-24
"TLC1",1720.58098393715,0.0699530605476991,0.114649679685874,0.610146149028603,0.541764998474192,0.654607873110547
"YAL001C",637.478158888128,0.251544422963448,0.115920375910064,2.16997590793363,0.0300086711069588,0.0635670660864219
"YAL002W",535.86096781364,-0.182530954152111,0.106854790607017,-1.70821498142662,0.087596459695075,0.15416210122639
"YAL003W",8932.50515109223,-0.917434056708296,0.122586772971534,-7.48395633941141,7.21179229336212e-14,1.33125241493715e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12660.2895196361,-0.843943337505648,0.146365817194728,-5.76598657856599,8.11815201633649e-09,7.92572174631962e-08
"YAL007C",1204.96377611701,0.115223518335397,0.0898434759288077,1.28249176853644,0.199670190671717,0.300847674946287
"YAL008W",515.283627837241,0.178843685672631,0.165365674122569,1.08150428812737,0.279472854251799,0.392273931740012
"YAL009W",403.742684987483,0.204499183414851,0.0747538668284727,2.73563351423795,0.00622603233673727,0.0165108865589934
"YAL010C",388.082966625354,0.0292830169741065,0.0978979208179981,0.299117864091787,0.764850116351263,0.836574650083788
"YAL011W",484.478715591307,0.299595490306493,0.0784596335338077,3.81846660266899,0.000134283759212391,0.000566536474526031
"YAL012W",6192.16233969629,0.253845232430977,0.0986220447358277,2.57391978751744,0.010055358219155,0.0247626347773661
"YAL013W",1382.81341383691,0.456295648735921,0.108851326854543,4.19191627627715,2.7660808241003e-05,0.000137159312496772
"YAL014C",1233.439849657,0.408344674919112,0.111051742510163,3.67706679507297,0.0002359312774336,0.000932126569716682
"YAL015C",537.342438305804,0.532529182175304,0.105406473298531,5.05214874865497,4.36867257455032e-07,3.15329159543117e-06
"YAL016C-A",25.0429818817917,-0.582542543495439,0.36891907504153,-1.57905238006428,0.114324043048041,0.191898992278806
"YAL016C-B",58.6945826078432,0.577291772144297,0.250502877372713,2.30453150158977,0.0211928261141643,0.0471826770582239
"YAL016W",1805.71092080052,-0.0317059098390949,0.0425842147269197,-0.744546072821015,0.456546178912742,0.57442464459013
"YAL017W",1319.0527993691,0.0264303510985371,0.119401537461545,0.221356874127767,0.824814568966346,0.879820008010395
"YAL018C",3.19136173234393,-0.322297537647347,0.593918566711362,-0.542662842537435,0.587361962189057,0.693179679589163
