"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.2348144127722,-0.179002835180625,0.610386525839484,-0.293261445990205,0.769322320382718,0.833680375463874
"21S_rRNA",110.747037000301,0.0919422597180769,0.575818550779364,0.159672278000829,0.8731392396347,0.912905977281429
"HRA1",2.72535369499195,-0.720106319650775,0.442704050748519,-1.62660883367393,0.103820201987673,0.159245109819752
"ICR1",139.663863202904,0.280240651372082,0.0759153452036207,3.69148886329133,0.000222945160198093,0.000600115913568513
"LSR1",203.26121528307,-0.359946417849999,0.358070409954443,-1.00523921509123,0.314781676434587,0.411162973748241
"NME1",25.7252659352127,-0.0994864598295339,0.250836495259509,-0.396618760466286,0.691648616044335,0.770569079780607
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.90589270881404,0.89663029475763,0.710984434706417,1.26111100467041,0.207268856308219,0.288871762375557
"Q0050",10.2113723323801,-0.312962522604539,0.648066303764377,-0.482917443457028,0.629154355727508,0.717599783601464
"Q0055",6.62447180212721,0.267049403174143,0.669707929028356,0.398755026779497,0.690073717826815,0.769438921241594
"Q0060",0.189103981508217,-0.0302780848990703,1.72435803472588,-0.0175590476509616,0.985990626875942,0.991624859029519
"Q0065",0.303621565427863,-0.509071407258272,1.15694521382409,-0.440013408738364,0.659927395806055,0.745333669068954
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.824071624392754,0.918593951214505,0.964402341237328,0.952500747806096,0.340843086866497,0.438774746483802
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.947640226481903,0.368391894857073,0.990140281570164,0.372060304700337,0.709847950351879,0.785110591559024
"Q0110",0.0346682788539744,-0.0302855938926158,3.00317535619469,-0.0100845239789762,0.991953850393409,0.993546071662099
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.214108006141159,0.210170424777543,1.71110870989528,0.122827043987407,0.902244058400809,0.936206079646736
"Q0130",3.55610858855322,-0.00807256361030624,0.610168136790384,-0.0132300641799647,0.989444243990359,0.992770836244675
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
