"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",46.6585223834253,2.84335870412359,1.05914534297464,2.68457839425318,0.00726213500363185,0.0178994751813655
"21S_rRNA",226.148288972518,1.99184244471183,0.895375700161685,2.22458845415633,0.0261088784350912,0.0545400205175221
"HRA1",3.45079506039667,-1.42547352621586,1.04925231897015,-1.35856123493249,0.174285666074032,0.27126687339712
"ICR1",166.740660071515,0.186898665182255,0.156956212863329,1.190769462213,0.233744100299502,0.342796878583748
"LSR1",358.406356634842,0.716750383100914,0.606614744879658,1.18155779949448,0.23738120653313,0.346893069813747
"NME1",50.0912992755204,0.531193165810345,0.349808009488859,1.51852773922051,0.128881412069819,0.210355960727508
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",4.27805179266783,0.997856543304444,1.10116868837893,0.906179547089575,0.364840826793691,0.483610819793451
"Q0050",23.2714698165492,2.65084100784806,0.990338344778671,2.67670238340665,0.00743506467799108,0.0182777515224185
"Q0055",19.6374810960254,3.37345025860166,1.17323788866543,2.87533354590089,0.00403600889216252,0.0107062502924004
"Q0060",0.502614389350187,0.584713920353322,2.5458558007527,0.229672835429425,0.818346004852199,NA
"Q0065",0.289588643285529,1.5341908618545,3.47455237029865,0.441550651234719,0.658814401013351,NA
"Q0070",0.289588643285529,1.5341908618545,3.47455237029865,0.441550651234719,0.658814401013351,NA
"Q0075",0.436249102933873,-0.942120754421747,2.82773653102645,-0.333171334770627,0.739004954745293,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.44960346071937,3.8577347605733,1.86389019261891,2.06972211981698,0.0384783741051858,0.0769567482103717
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.08327815968794,1.03499162196879,1.8334631234724,0.564500921081314,0.572413273478607,0.675675764924667
"Q0110",0.144794321642764,0.69108899995586,4.0804728567969,0.169364930048414,0.865509606738901,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.599994584825431,2.57590485994319,2.29977055408881,1.12007037196099,0.262683775079866,NA
"Q0130",6.45274869567488,1.74605906852753,0.91960686320312,1.89870165001353,0.0576037144992935,0.107982333679405
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.66013321851111,3.66035415793527,1.63817337043483,2.23441195174824,0.0254559800246902,0.0533796315823862
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.99835404998974,1.57896168529877,1.17505029946807,1.34373965609264,0.179032588936226,0.277538497134518
"Q0255",0.619705053551989,2.61222320449289,2.40930423798501,1.08422305631172,0.278265911225175,NA
"Q0275",5.03078902623446,2.54236098450318,1.04475913413352,2.43344221786747,0.0149560223301245,0.033658727872313
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",222.773620285811,1.64814484359241,0.941326560924017,1.75087468261234,0.0799674986609868,0.141742930241145
"RDN5-2",5.02346725357347,-1.00242690029665,0.825283569474944,-1.21464541083062,0.224501361194644,0.332504718742337
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",133.448094921837,1.99447895889409,1.00863245179201,1.97740907042059,0.0479954095254745,0.0926380431580629
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.9792161024055,1.02793801078731,0.496274006648199,2.07131140663589,0.0383297039969109,0.076729416585597
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",103.01236424093,-0.912419625536139,0.631729640281968,-1.44431979656501,0.148649039655373,0.237088548332218
"RUF20",143.329915029964,0.0573150421347884,0.168332671881003,0.340486736735845,0.733490009332774,0.81147885285537
"RUF21",48.0367724385075,0.14908801837478,0.328201289683221,0.454257868756943,0.649643236251957,0.742449412859379
"RUF22",0.358199721946305,-2.09983243122511,2.97918222236874,-0.704835177740668,0.480912814002652,NA
"RUF23",10.7429349376168,0.634304271005327,0.603722008888604,1.05065619882406,0.29341651990465,0.409748786343805
"RUF5-1",363.952871619513,-0.192656986065207,0.141931075434021,-1.35739819821746,0.174654720437949,0.271776962044475
"RUF5-2",230.394915160959,-0.158084936602108,0.161722103119564,-0.977509774809404,0.328316840934783,0.445708411640613
"SCR1",1153.29761794309,1.55068180961954,0.816348875307838,1.89953322228171,0.057494402801708,0.107844011353924
"SRG1",231.801163135757,-1.23469482463878,0.158571227810424,-7.78637361700248,6.89598327473238e-15,7.9557870201123e-14
"TLC1",1738.27678628818,0.163374920801343,0.092009960621209,1.77562211415276,0.0757952225622899,0.135662446301325
"YAL001C",656.641877855847,0.281787380693565,0.118845588809095,2.37103777697806,0.0177382179776157,0.0389991713208963
"YAL002W",565.952207390537,0.000168521791982868,0.116717613575391,0.00144384199454194,0.998847981164581,0.998999897207344
"YAL003W",9064.52538896087,-0.854038289654421,0.103565536451138,-8.24635606515066,1.63297617183286e-16,2.10971538427758e-15
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11170.2315327349,-0.599393008684223,0.0987193826893063,-6.0716851377673,1.26574923020058e-09,9.24840770866554e-09
"YAL007C",1224.7869761248,0.233665810983052,0.0984495549140566,2.3734572613054,0.0176224323621546,0.0388094826569084
"YAL008W",466.863075337998,0.483496704310189,0.124612372205601,3.88000561864321,0.000104454051870112,0.000392957577287102
"YAL009W",420.456137462112,0.190146708269628,0.116839498688639,1.6274180427318,0.10364834208474,0.176395315100738
"YAL010C",402.738789867411,0.0417751901997504,0.119825304461721,0.348634125215978,0.727364005043337,0.806601298004213
"YAL011W",493.460170528956,0.209510930709875,0.114729627413375,1.8261275263712,0.0678310547922921,0.123527282280286
"YAL012W",6379.42296521811,0.188477931456508,0.0914429432602276,2.06115337867175,0.0392884097081795,0.0782436651244664
"YAL013W",1395.91962392775,0.258267065598163,0.0942557776165578,2.74006614903566,0.00614268200712642,0.015458965510472
"YAL014C",1234.08943816964,0.327635511272321,0.0951195241871591,3.44446120890658,0.000572198735182004,0.00182925565510786
"YAL015C",565.244328528147,0.658564144752476,0.117811836039284,5.58996588876589,2.27114223200018e-08,1.42782326172402e-07
"YAL016C-A",22.2461872204183,-0.537349667471751,0.38965492900846,-1.37903983106058,0.167882473459125,0.262543435307303
"YAL016C-B",61.4312713749348,0.940661905279081,0.247412853841801,3.80199286606408,0.000143536861265478,0.000526729017679567
"YAL016W",1945.94895116239,-0.0346927335948808,0.0850987311666474,-0.407676273421075,0.683511358873036,0.770444068554865
"YAL017W",1393.38064921395,0.145427969532062,0.121710620065763,1.19486672119067,0.232139106888522,0.3410515565011
"YAL018C",2.85198329869268,0.562971712762482,1.09355618870844,0.51480821797313,0.606687042139684,0.706494419888536
"YAL019W",812.556739779907,-0.96714938825218,0.110859070078586,-8.72413405205895,2.68225212196639e-18,3.92839419912049e-17
"YAL019W-A",1.48235788499373,-0.565450472552218,1.50146068906328,-0.376600251122784,0.706470701120851,0.788886284695316
"YAL020C",515.189445782873,0.107620407892488,0.126430454100128,0.851222188977163,0.394645939117899,0.513797603571433
"YAL021C",1253.10363730535,-0.325202894204612,0.0924484297334885,-3.51766812202339,0.000435356473545765,0.0014357593631078
"YAL022C",1186.88022388097,0.114034406516181,0.0999643425095545,1.14075082827941,0.253973628230176,0.366497822962835
"YAL023C",4344.44083647124,-0.201772310778083,0.0808085374274657,-2.49691823663057,0.0125277838765012,0.0287850128483131
"YAL024C",306.013073798159,0.199638325324013,0.133159708678405,1.49923972728238,0.133811452244894,0.216904899890221
"YAL025C",973.335338691481,-1.68183329467521,0.11825133510369,-14.2225311299908,6.64068866723396e-46,3.41165380279144e-44
"YAL026C",1050.49791936176,-0.142667208556347,0.106885374631861,-1.33476828843728,0.181952195421844,0.281070621821481
"YAL026C-A",23.7326784587075,0.994438121182485,0.397959874752769,2.49884017025655,0.0124600493358567,0.0286594209278048
"YAL027W",267.961292287874,-0.0787099944582835,0.133845887889677,-0.588064345489349,0.556489103879361,0.661151282224151
