"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.5173653532,-1.4616924706453,0.663238402120957,-2.20387188976239,0.0275333549688098,0.0623563165651123
"21S_rRNA",93.8319202035018,-1.62460640155362,0.642486653187395,-2.52862280250322,0.0114511019176748,0.0296091970906628
"HRA1",1.84071803979413,-0.901591929312924,0.853707103474619,-1.05609046199031,0.290926887589444,0.423493182346221
"ICR1",135.382918065694,0.25005945119271,0.131631538351505,1.89969253815874,0.0574734801375227,0.11513556656428
"LSR1",168.516953452463,-0.996245812231607,0.394318234333526,-2.52650201154267,0.0115204728674812,0.0297423972722554
"NME1",23.100240074365,-0.438298091152185,0.36224666027118,-1.20994377373714,0.226300468780864,0.349415416846057
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.038888975548,0.0580155850234579,1.252756506124,0.0463103442208068,0.963062894660482,0.977621668578252
"Q0050",7.11741365565972,-0.67470616129353,0.668932831674938,-1.0086306566896,0.313151799107186,0.446647054164136
"Q0055",4.01883605735897,-0.792550611860692,0.634410039754006,-1.24927186235578,0.211565655743558,0.331620769915497
"Q0060",0.0704494030209112,0.199736385895246,3.11653965008542,0.0640891528172188,0.948899238888246,NA
"Q0065",0.0597997857510285,-0.762048630697651,3.11653965008542,-0.244517547106055,0.806830013721768,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.523943354276404,-0.972340506449788,2.04198523867761,-0.476174111365995,0.633950341594585,0.745269002767444
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.474530312752741,0.183720513721826,1.75949740191603,0.104416473432562,0.916838850232105,0.947894207745741
"Q0110",0.0704494030209112,0.199736385895246,3.11653965008542,0.0640891528172188,0.948899238888246,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.275913562966057,-1.09793450467575,2.18486188450134,-0.502518952096756,0.615302524419337,NA
"Q0130",2.1560299086764,0.088170970891144,0.78418349319054,0.112436657563921,0.910477191060863,0.944370456900479
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.817002722577748,-1.9023896786512,1.45849917200642,-1.30434745193179,0.192115143092486,0.307448328376082
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.43734829743798,-0.901388628882286,1.18140855959041,-0.762977905962351,0.445476572431678,0.581188106446224
"Q0255",0.135582975518698,0.680630061922734,3.11653965008542,0.218392877467187,0.827123014570194,NA
"Q0275",1.54077703495171,-0.508522588085702,1.06753757697501,-0.476350996024571,0.63382434013259,0.745251347222963
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",80.0126094409289,-1.16096589161197,0.664159664140545,-1.74802228183237,0.0804601691875588,0.152469371937513
"RDN5-2",4.36711583607661,-0.413329202655996,0.621760953854604,-0.664771887159468,0.506196406345688,0.640978477958004
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.2068576721069,-0.857430307961862,0.78520512142748,-1.09198257189545,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.7988558159775,0.160426992830821,0.298245842014731,0.537901858906377,0.590644805012285,0.711414367378911
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",75.6552907472595,-2.25294288472357,0.466316916095014,-4.83135568743667,1.35606493530715e-06,9.66664123204618e-06
"RUF20",104.373329251746,0.28265341523382,0.231926277455351,1.21872095881086,0.222950120273373,0.345035735799885
"RUF21",30.6792388103171,0.553509024585498,0.943801230217934,0.586467793073004,0.557561198607324,0.684991095647138
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",7.82846242457464,-0.173535215110566,0.362188525197051,-0.479129522439047,0.631846488459851,0.74414678073941
"RUF5-1",304.766537830239,-0.280268002305822,0.240797977208727,-1.16391344127813,0.244459091874034,0.371053978737374
"RUF5-2",196.885562248656,-0.26633066051535,0.240233639285977,-1.10863183568687,0.267589038538465,0.397975723983564
"SCR1",442.335702210015,-1.96103161938126,0.723702025032175,-2.70972244314789,0.00673395335354871,0.018731771652477
"SRG1",169.416685881389,-1.019619044918,0.189499273035891,-5.38059607608567,7.42396041892975e-08,6.73674246123152e-07
"TLC1",1405.17922608251,0.242179083486954,0.113316348498249,2.13719455927135,0.0325821703836366,0.0716636993534621
"YAL001C",502.800175099534,0.370233294528885,0.133194557355944,2.77964281633135,0.0054418718473153,0.0156296704254586
"YAL002W",428.668559357163,-0.0670166361914809,0.104425450695872,-0.641765352650091,0.521025549028494,0.653837892305427
"YAL003W",8033.25499789191,-0.947157405834145,0.129377657868473,-7.32087302737413,2.46362864823484e-13,4.69979158320937e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11109.7898115328,-0.785126050037661,0.142257462826659,-5.51904999876414,3.40837216664901e-08,3.30740160390868e-07
"YAL007C",1013.0925349532,0.226399567974118,0.0651906675496906,3.4728831055695,0.000514899563160303,0.00199052997502673
"YAL008W",444.121533148964,0.041880026076483,0.108322773063694,0.386622543828873,0.699035665843206,0.799118913200056
"YAL009W",332.942655007236,0.216975048459,0.0917906841838475,2.36380249682442,0.0180884528520155,0.0434731427706815
"YAL010C",312.929405976475,0.0322722216333595,0.107058719541079,0.301444121242048,0.763075854092563,0.846112014569281
"YAL011W",379.581295021782,0.289014366662684,0.0918064976925505,3.14808182347354,0.00164345683195331,0.00553450984281169
"YAL012W",5601.9992593748,0.225660319957232,0.145084209137215,1.55537478061317,0.119856836805159,0.211077539770952
"YAL013W",1248.22150410188,0.226190984721549,0.118510694467483,1.9086124314596,0.0563121070580188,0.113078887229245
"YAL014C",1168.90082732103,0.0663785810861846,0.126171977580749,0.526096066329014,0.598821461648692,0.717282574914549
"YAL015C",461.389091252561,0.48773923301369,0.0848654631731249,5.74720522079407,9.07305846712146e-09,9.76371596261548e-08
"YAL016C-A",22.0038343188356,-1.09304014519622,0.33251087390521,-3.28723127866132,0.00101177701088964,0.00362737994026906
"YAL016C-B",48.9571767723992,1.07245324111148,0.235677487012931,4.5505120353419,5.35155258520202e-06,3.39716381923905e-05
"YAL016W",1557.6933906237,0.0166453013388662,0.0505049905487317,0.329577357762404,0.741719333426924,0.82941637368223
"YAL017W",1062.98998243135,0.040542607936144,0.135415080614904,0.299395072927216,0.764638621095233,0.847017911828157
"YAL018C",1.87466320116979,-0.459458369215967,0.877986214779137,-0.523309320217,0.600759016131122,0.719218540438667
"YAL019W",570.525828025731,-0.675478232366693,0.155448494353632,-4.34535075540865,1.39053288472043e-05,7.92650961026967e-05
"YAL019W-A",1.40761671612904,-0.374854070099077,1.03463187258437,-0.362306710272459,0.717122844262216,0.812151909840205
"YAL020C",477.690973901679,0.208007994525436,0.161380532078609,1.28892866968684,0.197422885880784,0.314294613250229
"YAL021C",1124.63560864638,-0.278903501919946,0.0951340195392704,-2.93169050641046,0.00337122527534012,0.0103747835581617
"YAL022C",1094.80495819965,0.155529062838207,0.150707146402482,1.03199527395235,0.302074331475417,0.434539232188823
"YAL023C",3573.70223802149,-0.0824178621641444,0.1044161209955,-0.789321240612805,0.429924275207678,0.565771299369292
"YAL024C",231.133707081312,0.257443457203038,0.0975889172891719,2.63803989586432,0.00833867709946447,0.0225147634591491
"YAL025C",631.073690220507,-1.37999168685958,0.242241909564437,-5.69675036553699,1.22112520510635e-08,1.28928549564294e-07
"YAL026C",792.900750139554,0.0222609794766238,0.0840908811899692,0.264725249178138,0.791221125182515,0.868038722304303
"YAL026C-A",19.1158319989449,0.860173344798306,0.37311288450171,2.30539705415712,0.0211443463377416,0.0497143857345709
"YAL027W",222.172001854387,-0.0642373840546801,0.0885409551388782,-0.725510403111447,0.468138965087306,0.604297030096359
"YAL028W",425.101691969089,0.364783522333979,0.116848036362182,3.12186266616664,0.00179710749768102,0.00596224152516207
"YAL029C",1103.38555918783,0.00716193810232375,0.0885730908421542,0.0808590739492992,0.935554027601516,0.959930268761839
"YAL030W",720.264860741181,0.263826324641692,0.16787642090639,1.57155080634466,0.116054762853121,0.205405306420323
"YAL031C",481.50835671138,0.267987119961329,0.0946272847978737,2.83202799841247,0.00462537983728725,0.0136527369126228
"YAL031W-A",9.99681982539629,0.900267258337983,0.464645248375163,1.93753677991148,0.052679761945733,0.106678106593968
"YAL032C",563.128487044237,0.331441061582576,0.107362122563336,3.08713216234199,0.00202097721565551,0.00661348050834638
"YAL033W",232.875282285916,-0.130874652318781,0.121775062687194,-1.07472457357678,0.28249805845569,0.414005775322994
"YAL034C",543.961386725284,0.086137813767365,0.105718545394238,0.814784326119376,0.415195774313313,0.553243551900057
"YAL034C-B",24.6754924852969,0.207406143516381,0.257268590159298,0.806185253271523,0.42013604034398,0.557882837830696
"YAL034W-A",120.233892505701,0.603823994919869,0.117579849265615,5.13543773606834,2.81488064527546e-07,2.3164121976746e-06
"YAL035W",3880.30802137865,-0.427192202578652,0.1123550419162,-3.80216317214561,0.000143438202941418,0.000642125021834414
"YAL036C",497.437788495523,-0.686723690001617,0.206848095262582,-3.31994205278931,0.00090036134732864,0.00326630278082756
"YAL037C-A",20.9323198546816,-1.0727762667138,0.754763389278902,-1.42134115399891,0.15521760489585,0.260441333552133
"YAL037C-B",129.09805544642,-0.0959787674450717,0.514840847229068,-0.186424150223589,0.852112155242475,0.909976641611517
"YAL037W",61.0005557752248,0.398250077926599,0.149237477615365,2.66856612889842,0.00761757812939984,0.020827376685228
"YAL038W",20132.7908883167,-1.26243712188846,0.149108912439,-8.46654369104139,2.527820373546e-17,6.55345725536387e-16
"YAL039C",2029.66586253029,-0.0700968940878884,0.137708509810122,-0.509023692032836,0.610735617502431,0.72753054311315
"YAL040C",725.646348703663,-0.0303411710327176,0.103867933682195,-0.292112974207733,0.770200247120883,0.851761307545574
"YAL041W",615.724257256358,0.0184419013164107,0.075866563928165,0.243083386956507,0.807940800584054,0.879449258538162
"YAL042C-A",0.156313991464,-0.281154620020659,3.03023878460854,-0.0927829917063714,0.926075963369065,NA
"YAL042W",3650.03590088602,0.0534295899512552,0.110912679386301,0.481726618154844,0.630000164425123,0.742705601143732
"YAL043C",866.572223644477,0.0130075946018333,0.108597145333335,0.119778421080103,0.904658676342033,0.940102386453522
"YAL044C",1142.53227577642,-1.10732785440839,0.145611522588444,-7.6046719018119,2.85627583314414e-14,5.88340252133832e-13
"YAL044W-A",51.1433065555057,0.508521386107903,0.171740573326051,2.96098572550162,0.00306656151501466,0.00953331508024233
"YAL045C",3.22196269291107,-0.102131345126855,0.612532647588146,-0.16673616586642,0.867577647604123,0.919618611469879
"YAL046C",295.751391680603,0.0271503948840852,0.14971559658789,0.181346469592076,0.856095633192627,0.91292396012204
"YAL047C",190.713984777931,0.0780578850192197,0.112821523237072,0.691870511756844,0.489018650580227,0.624289018754035
"YAL047W-A",0.711300661380548,-0.0482598017901757,1.76459008925083,-0.0273490155499314,0.978181362716237,0.987297136726219
"YAL048C",133.302763402239,-0.35622001001436,0.11524066206799,-3.09109652462945,0.00199418796228324,0.00654175484451976
"YAL049C",724.171937490401,0.248941937826016,0.0898492908626378,2.77066113083297,0.00559426135181943,0.0160066981261987
"YAL051W",457.614594859061,0.0654304635620963,0.0722633493293216,0.905444657206708,0.365229866546176,0.50184541720024
"YAL053W",3768.45106773157,0.344485500706419,0.0885462660153508,3.89045768058358,0.000100055326226463,0.00046560742592564
"YAL054C",355.454278363572,0.582577465296389,0.123069191968587,4.73373925657274,2.204208565272e-06,1.50879312087681e-05
"YAL055W",406.023181665594,0.209481346979765,0.163033774570756,1.28489539993354,0.198828838648692,0.315824198116976
"YAL056C-A",3.68295471655801,-0.940150327817639,0.566678883228963,-1.65905304686954,0.0971051034647557,0.178110016325003
"YAL056W",1218.86898692011,0.253070917860665,0.0645121581439269,3.92284067285522,8.7511025512064e-05,0.000414120180629676
"YAL058W",259.952295557876,-0.115269811163635,0.113320648010173,-1.01720042364466,0.309058094548062,0.441934647549028
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",90.2314727234911,-0.698155900938059,0.256229593634569,-2.72472781553,0.00643545157074635,0.0180434477234078
"YAL060W",1524.77080415782,-0.449751504209291,0.141462754692545,-3.17929270631539,0.00147634924713887,0.00503648918852574
"YAL061W",1444.95379835096,-2.15540888959752,0.1220527173606,-17.6596550753512,8.57621417963776e-70,8.22703974518108e-68
"YAL062W",495.277409796521,0.162894571587233,0.124312681627311,1.31036165783625,0.190073518067615,0.304980567221992
"YAL063C",340.745582891679,0.0629624123178807,0.128727867444315,0.489112525266658,0.624762034397096,0.738085337962087
"YAL063C-A",5.20235962346173,0.837619809079829,0.495118168903385,1.69175736559019,0.0906922456577857,0.16869762592577
"YAL064C-A",41.5737949449545,-0.372453222068238,0.254991943051429,-1.4606470212791,0.144112335057987,0.245239313206889
"YAL064W",8.19033048276422,1.89685577000019,0.435610442886891,4.35447726512086,1.33384822089071e-05,7.64538597993433e-05
"YAL064W-B",23.8111221264829,-0.594276649591739,0.272664027045253,-2.17951981429919,0.0292930743462435,0.0658089642807043
"YAL065C",34.6054518263643,0.099485826173202,0.250294802495644,0.397474598678227,0.691017514394819,0.793736334102157
"YAL066W",0.414650925496426,1.00537218462578,1.99140872987412,0.504854764139419,0.613660848121378,0.729462311052408
"YAL067C",39.3465055147594,0.930306943376971,0.33769399281684,2.75488152933048,0.00587133908452869,0.0166635849334785
"YAL067W-A",0.502839821167029,0.228446572222982,1.56666754793057,0.145816878970104,0.884065950836067,0.92801357821857
"YAL068C",11.7963987872035,-0.332827104686366,0.356304642285747,-0.93410824667125,0.350248058452351,0.486571112658561
"YAL068W-A",0.0824466170510167,0.199736385895246,3.11653965008542,0.0640891528172188,0.948899238888246,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1474.27128178396,0.242248806520779,0.0704858299506805,3.43684406766981,0.000588534322066281,0.0022429103136635
"YAR002W",688.511856456527,-0.124425662487742,0.115330498799684,-1.0788617389391,0.280649367367752,0.411704380920346
"YAR003W",477.222050010342,0.0674205571555601,0.0719435255417172,0.937131682773394,0.348690825952137,0.484874486698819
"YAR007C",664.901888746703,0.556397317650498,0.102090527783844,5.45003860523238,5.03588874796507e-08,4.72290404226054e-07
"YAR008W",232.227087361927,0.568302696605668,0.101521498731456,5.59785566315305,2.17019311352767e-08,2.18156388582908e-07
"YAR009C",1102.13705852409,-2.36035547545836,0.0751428330399371,-31.4115848440779,1.40574838591631e-216,3.63061554285693e-214
"YAR010C",556.522271640702,-0.541430174017484,0.0977018850139612,-5.54165535230068,2.99625585872792e-08,2.93915506194766e-07
"YAR014C",917.23908089632,-0.11864273981501,0.101628783123215,-1.16741277587834,0.2430437141684,0.369155969382674
