"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.0231602559788,2.70831062961375,0.853035592974114,3.17490929091388,0.00149883347370331,0.00977281988076932
"21S_rRNA",98.2664348498062,1.29595399005908,0.814686527975151,1.59073943849309,0.111668227339261,0.261630843135609
"HRA1",3.41705892668808,-0.845849842779511,1.06225928259479,-0.796274371651849,0.425872578288748,0.633487923604433
"ICR1",166.774889388386,0.337469810925315,0.204440924360193,1.65069597479781,0.0988006701601517,0.240173789375373
"LSR1",185.777895639199,0.429369786202135,0.328810415106444,1.30582781589548,0.191611118478873,0.376487738600451
"NME1",26.5864685774258,0.543959719851512,0.429001308040953,1.26796750885334,0.204809553810126,0.394227730971647
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.47877683742442,-0.0548437836835157,1.72472415660261,-0.0317985826739667,0.974632676928583,NA
"Q0050",10.3903945907755,1.70004919124332,0.766350737756712,2.21836961522313,0.0265296411023682,0.0916491470430549
"Q0055",4.99140979741904,2.93585324451747,1.21415606461667,2.41801966820828,0.0156052332970191,0.0608832579697656
"Q0060",0.382471163725063,1.86822173143795,3.27713004917096,0.570078606404578,0.568624384601153,NA
"Q0065",0.107662640994573,0.530086096601301,4.0804728567969,0.12990800703853,0.896639209274735,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.215325281989145,1.12787723259113,4.06263991642235,0.277621757230298,0.78130272859762,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.215325281989145,1.12787723259113,4.06263991642235,0.277621757230298,0.78130272859762,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.657279686455553,2.6421083899445,2.69069322988674,0.981943374516801,0.326127745613751,NA
"Q0110",0.167145881735918,0.530086096601301,4.0804728567969,0.12990800703853,0.896639209274736,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.483872727647886,2.21867748626506,3.01426544885629,0.736059090982481,0.461694737428476,NA
"Q0130",2.91262544161308,0.53991859013114,1.30081807138253,0.415060800590898,0.67809739449654,0.822933813744073
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.538313204972863,2.38180601187076,3.37930349839837,0.704821574327261,0.480921280677694,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.29073337827949,3.63452357309327,2.21701109145716,1.63937996841704,0.101134150832585,NA
"Q0255",0.321769609328337,1.58145106413537,4.02627620820795,0.392782556971981,0.694480088925237,NA
"Q0275",0.924608818458913,3.10205910793065,2.1804480226829,1.42267051342676,0.154831692303528,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",87.5825047090384,0.770436298106015,0.756588833902657,1.01830249612848,0.308534222540313,0.517472371459825
"RDN5-2",3.56518432455121,-1.17272402599321,1.15054752231559,-1.01927473941537,0.308072552889731,0.516908088773182
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",40.5961151115692,2.52781262074839,0.527089418383366,4.795794665166,1.62031192012388e-06,2.67102188063497e-05
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.8955011029229,0.0546758568420308,0.480062599985868,0.113893181521827,0.90932247075315,0.952433066873901
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",55.4202286810814,-1.04829545664326,0.348148051401894,-3.01106225475648,0.00260335471354231,0.0150919454042953
"RUF20",147.029701184962,0.727771729850238,0.308759802576771,2.35708056481634,0.0184192502302326,0.06929043869524
"RUF21",45.9962806009159,1.25436905979743,0.535084233231524,2.34424597454861,0.019065593005548,0.0714293108581984
"RUF22",0.161806810414562,-1.39346725504119,4.0804728567969,-0.341496513748418,0.732729828934399,NA
"RUF23",9.74525122090506,-0.369984020761052,0.672639504037774,-0.550048010174963,0.5822864444225,0.758436814314646
"RUF5-1",311.655337468984,0.231505530369375,0.313060488128663,0.739491373546412,0.459608676034898,0.661626551327443
"RUF5-2",194.876084455783,0.366865055063845,0.293169735722664,1.25137423943001,0.210797971268502,0.401546713269689
"SCR1",447.574352808413,1.21358306831711,0.919430999963393,1.31992837783958,0.186858931900498,0.370091211703112
"SRG1",224.697930838186,-0.98083126122262,0.31822779439912,-3.08216717233839,0.002054993935756,0.0125109431941054
"TLC1",1712.19842941303,0.453796273574477,0.180643757503686,2.51210603591004,0.0120013022111619,0.0496829988893147
"YAL001C",629.750936906009,0.528298180991594,0.171449139042167,3.08136969332732,0.00206050642368838,0.0125326355703809
"YAL002W",542.816872842825,0.0514096948105726,0.182767391493176,0.281284830902081,0.778491944012505,0.884418573609542
"YAL003W",10002.6259505536,-1.10910937352183,0.192255716076591,-5.76892794740098,7.97774021575682e-09,1.89257903494836e-07
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",15041.725653802,-0.990623233980407,0.221616992655666,-4.46997868759808,7.8227391841622e-06,0.000107005085563785
"YAL007C",1233.93771501801,0.314353989153087,0.148712018441883,2.11384387386241,0.0345286042900177,0.112113331808345
"YAL008W",507.591296908036,0.159342068090982,0.176974310412139,0.900368351315535,0.367924257483518,0.579751238078808
