"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.2086330432025,0.45119186611358,0.911417677578299,0.495044014630513,0.620569051608202,0.718030216764619
"21S_rRNA",126.974551553965,0.382582511416299,0.866331724998947,0.441612029637682,0.658769977467665,0.749710183416412
"HRA1",2.76011039245747,-0.850775806328048,0.710314541857385,-1.19774516245067,0.231016241544221,0.324767452500883
"ICR1",131.093472895465,0.216116863495007,0.0989713648865141,2.18363022216393,0.0289894309259361,0.0529248088158094
"LSR1",227.821024523469,-0.214501202984679,0.427019750181145,-0.502321503615902,0.615441385400527,0.713300517482632
"NME1",28.5078001262574,-0.149436300501422,0.352335543955509,-0.424130642125316,0.671470539506866,0.759376163310403
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.08327945800607,1.64128225462624,0.889803608899341,1.84454438958329,0.0651038428978013,0.108834330596154
"Q0050",10.3284207295314,0.298202733397959,0.904365476116171,0.329736971692684,0.741598715287,0.819102349139055
"Q0055",6.73493956625369,1.31293899694344,0.804254198236122,1.6324925624547,0.102575764010886,0.161851199758607
"Q0060",0.229832458264847,-0.945588792086776,2.2088838227809,-0.428084438997936,0.668589645551931,0.757491968754658
"Q0065",0.216991773314584,-0.945588014489814,2.70384811602983,-0.349719353274273,0.726549327939996,0.807432050836732
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.401053118453063,1.90857358743329,1.93569941141956,0.985986551514024,0.324139712291379,0.43161993527598
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.774920091016051,1.31334326778673,1.43680557825575,0.914071665410079,0.360679189934041,0.47139835437454
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.380873678557611,0.917435209785156,1.58147540623442,0.580113485273615,0.561838090399529,0.666951793362819
"Q0130",4.78988420354056,1.44332724455025,0.597949726510913,2.41379363608406,0.0157874011571147,0.0308506508651424
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.40262189817866,0.680867603510678,1.08487471119341,0.627600216398903,0.530265866914317,0.638422605084308
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.83011274825389,-0.526690517617807,1.11610415769857,-0.471900865152098,0.636997550513761,0.733221773015819
"Q0255",0.147114751697857,0.497089110805603,3.11653965008542,0.159500332617934,0.873274696281162,0.913640985110256
"Q0275",1.59797026291763,-0.294612965525344,1.07288019738638,-0.274600059021541,0.783623520984065,0.848574949546843
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",110.040752077069,0.13351474097429,0.744015063673468,0.17945166367342,0.857583067964598,0.90439149187718
"RDN5-2",3.70657708428707,-0.238497441135189,0.612202340492012,-0.389572899939446,0.696852394655471,0.781126094940657
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",56.3453992848695,0.168973197327748,0.88539028577575,0.190846003217326,0.848646245662797,0.898004412064351
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.1039758089829,0.724091621123629,0.291488981884545,2.48411317793972,0.0129874523545151,0.0258956208429126
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",78.8237903840743,-1.68308942331589,0.518446786643497,-3.24640728166619,0.00116871509983313,0.00294497313363535
"RUF20",119.658624431043,0.215196269646039,0.161830548473227,1.32976296302698,0.183596382418744,0.267648796388982
"RUF21",35.1351006899691,0.359039137455228,0.622766556145401,0.576522830123526,0.564261843054499,0.668671731428958
"RUF22",0.180788229721355,-0.464695158277032,2.8020299082226,-0.165842326276882,0.868281035764098,0.912167196248422
"RUF23",8.22459274446572,0.296884343699696,0.378329541732834,0.784724191348894,0.432615295917826,0.544420639811621
"RUF5-1",315.453468153815,-0.140022185308313,0.191721616695847,-0.73034114630093,0.465181683248383,0.574276667638707
"RUF5-2",197.543955886238,-0.227657611601683,0.161919281242714,-1.40599445510401,0.159725771305464,0.238320440588248
"SCR1",659.412858567457,-0.450695930924867,0.839860227197277,-0.536632068444172,0.591521788250796,0.692245000104455
"SRG1",191.437837416382,-1.15578468205897,0.155074403047615,-7.45309773466668,9.1173689673279e-14,8.59011452567336e-13
"TLC1",1456.00390796521,0.174387304128345,0.0784782837528318,2.2221090445553,0.026275937189524,0.0485001757758195
"YAL001C",526.601432947674,0.269021909744516,0.0816499319277706,3.29482099241062,0.000984843941259357,0.00252147987797609
"YAL002W",469.167268909498,-0.116692779511774,0.0740090016473843,-1.57673765237041,0.114855902875073,0.178922697665256
"YAL003W",8393.00417523617,-0.912844533008943,0.107769490279195,-8.47034286460916,2.44671773119586e-17,3.28415595269519e-16
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10490.7237472513,-0.666939287155992,0.115674747082615,-5.76564292532807,8.13471288506106e-09,4.54364785656627e-08
"YAL007C",1046.10185655471,0.222484973058328,0.0811749603403581,2.7408079058551,0.00612883273470163,0.0131408764386741
"YAL008W",422.332178861946,0.327678249251123,0.115200597575381,2.84441449217923,0.0044493126307658,0.00984446301110408
"YAL009W",342.485849048764,0.195540973424491,0.0861223458125739,2.27050217431423,0.0231771315213785,0.0433638693685585
