"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.09156386759623,1.42418077930849,0.778140066999912,1.8302370481954,0.0672145001116153,0.13170020641528
"21S_rRNA",45.2852890136042,0.572166154279328,0.395017508877707,1.44845770483674,0.14748908649055,0.248355835829707
"HRA1",3.71454305485379,-1.03122522405513,1.0295317675297,-1.00164488030271,0.316515136788974,0.443508112431439
"ICR1",126.667353393007,0.183260522522747,0.192883900455317,0.950107925493763,0.34205741653004,0.469932067353577
"LSR1",175.549049345612,-0.257643761294063,0.204133744410953,-1.2621321479088,0.206901239073888,0.322041477598276
"NME1",19.4877785873932,-0.48539861577871,0.458167983173154,-1.05943373087085,0.289402294707887,0.414937085041306
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.23194742465296,3.65508886004143,1.87398834106954,1.95043308431437,0.0511245217704416,NA
"Q0050",3.6121313762927,0.341947775238825,0.979926702856989,0.348952400462067,0.727125044885197,0.814904470210112
"Q0055",3.37080440352936,1.16011417285943,1.06094006462436,1.09347757855689,0.274184168130797,0.397467970919509
"Q0060",0.473726756007239,2.26763725744737,2.61171647297851,0.868255525019248,0.385254463671917,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.189232843368754,0.777283506535952,4.0804728567969,0.190488586449293,0.848926286139368,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.533424490552386,2.40806599431896,2.68235906674676,0.897741851257642,0.369323191791446,NA
"Q0110",0.154958803814878,0.777283506535952,4.0804728567969,0.190488586449293,0.848926286139368,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.154958803814878,0.777283506535952,4.0804728567969,0.190488586449293,0.848926286139368,NA
"Q0130",2.59258721248927,-0.201299960605276,1.20159996538909,-0.167526603198672,0.866955716980074,0.914517436219151
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.956195426127414,2.03613909623709,2.0221362976098,1.00692475509383,0.313970934792557,NA
"Q0182",0,NA,NA,NA,NA,NA
