"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.7388527255805,-0.466556258274788,0.50275520089795,-0.92799886991023,0.353408155824102,0.424954771985695
"21S_rRNA",82.575010565193,-0.352834786865485,0.390547404973826,-0.903436515956701,0.366294267091481,0.438304100392346
"HRA1",2.50673391764154,-0.57839959755499,0.354855252547281,-1.62995923944489,0.103110111995896,0.141329483919445
"ICR1",138.254714385076,0.246362531549334,0.0587038618569394,4.19670058759876,2.70831597660501e-05,6.04602313764663e-05
"LSR1",178.020403273206,-0.503508007257776,0.23581653259335,-2.13516839434681,0.0327472575625563,0.0495458947459882
"NME1",24.2314344409701,-0.0386446279140938,0.163923669670095,-0.235747698864162,0.813628454518194,0.857292718879938
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.46257306462069,0.385267481172305,0.648124573719234,0.594434305987604,0.552221668925109,0.623470229623588
"Q0050",7.12745187788748,-0.188682724053053,0.475377765778994,-0.396911125500079,0.691432999715772,0.750698685405696
"Q0055",5.34315304571495,-0.177201877636425,0.483339752307934,-0.366619705476926,0.71390270738833,0.771562354088142
"Q0060",0.186843125948495,-0.376692662574962,1.54260096771184,-0.244193197372173,0.807081195333059,0.85191995045547
"Q0065",0.139049896513253,-0.656562886915041,1.38943947838629,-0.472537952986324,0.636542858370171,0.702638706446804
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.13728791764197,-0.79579460829043,1.59794349030961,-0.498011733904459,0.618475771757464,0.685777262316273
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.514652685565583,-0.041988079619024,0.770317980262304,-0.054507464053645,0.956530861977338,0.968564845523625
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.509874571918791,-0.261508628820792,0.841264639192775,-0.310851801725221,0.755913287019455,0.808831920989392
"Q0110",0.0829445414007578,-0.516233100348723,2.27256182695407,-0.227159100459165,0.820300029472861,0.86216742095268
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.174953588575044,0.067364863991575,1.25466832676757,0.0536913720976194,0.957181056956592,0.969010979210553
"Q0130",3.41723183078421,0.553168441869855,0.393650931458446,1.40522579184662,0.159954146927538,0.211164035041767
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.03170069372448,-0.881193535902855,0.675187377705257,-1.30510961105011,0.191855526539949,0.248508909894872
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.04637024454375,0.25074945434362,0.648474492971452,0.386675894058116,0.698996164364267,0.757236670105123
"Q0255",0.0891012520189316,0.205107335207405,2.6688342601769,0.0768527811066878,0.938740661609073,0.955409628669311
"Q0275",1.30240403919067,-0.767812378869496,0.654721360462048,-1.17273152402976,0.240903485601887,0.30430379687232
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.8263841921414,-0.355749032128333,0.303717436019187,-1.17131580192142,0.241471862043826,0.304853793527429
"RDN5-2",3.9709338181619,-0.314603777983091,0.321910884523404,-0.97730084041386,0.328420237152821,0.397834860387653
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.6121164341135,-0.363528906888013,0.398216449874369,-0.912892742132325,0.361298955070361,0.43321214197154
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2056844304379,0.548244120741737,0.145790875175004,3.76048308979307,0.000169585539067083,0.00034570519789668
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.53625044653,-1.19997130427991,0.175200967692119,-6.8491134500388,7.43090503706898e-12,2.80668670208459e-11
"RUF20",114.059633018402,0.133767129048199,0.135915633399703,0.984192367737522,0.325020937743991,0.394545360007619
"RUF21",28.8361465280691,0.203521311444092,0.37415970914288,0.543942349940126,0.586481144925628,0.656759575838239
"RUF22",0.0952102485899545,-0.944666533539402,1.90673036586018,-0.495437923711482,0.620291030522849,0.687236099860849
"RUF23",7.90455398031364,0.342022624697499,0.191006970980938,1.79062901705107,0.0733528473924989,0.103939201558634
"RUF5-1",294.135634426109,-0.158108758199387,0.125466952623049,-1.26016257583307,0.207610720265092,0.266358241742828
"RUF5-2",190.502551359755,-0.158630834271038,0.137840862470505,-1.1508258975453,0.249803868285262,0.31410438867752
"SCR1",424.671522650512,-0.751363938650617,0.396843316133291,-1.8933516279716,0.0583111236370466,0.0842394262498648
"SRG1",179.92317328023,-1.15654629076832,0.111955438556512,-10.3304163306415,5.13372782512495e-25,4.19854696566105e-24
"TLC1",1437.51142622011,0.166476988899436,0.0609498830046745,2.73137503621899,0.0063070654461409,0.0106245398331024
"YAL001C",530.780770692882,0.32155640899202,0.0458120058180516,7.01904235036386,2.2339406942788e-12,8.77000233747122e-12
"YAL002W",460.563745728014,-0.159289355059936,0.0581442048923543,-2.73955685445932,0.00615220731049004,0.0103763810401056
"YAL003W",8740.87326728947,-0.907053338209503,0.0594067400077906,-15.2685257277297,1.23943611430908e-52,2.60698519700851e-51
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11657.4781666785,-0.788679153953731,0.085718242406704,-9.20083207273098,3.55188564022545e-20,2.25784375540394e-19
"YAL007C",1058.93627922439,0.216771060921663,0.0382588716966438,5.66590313066337,1.46252136932432e-08,4.35841506854968e-08
"YAL008W",441.778907710632,0.198257880948201,0.0572734252562141,3.46160335375944,0.000536967898523117,0.00103510796133464
"YAL009W",345.382876965605,0.258804760576564,0.0321353238653316,8.05359117154469,8.03994591839091e-16,3.94991057333519e-15
"YAL010C",323.451974743609,0.143400451880921,0.0513460762135955,2.79282201203431,0.00522504332074532,0.00888670819982353
"YAL011W",420.513447360423,0.279991748274426,0.0425113649220067,6.58627989922488,4.50983282499659e-11,1.61303329018859e-10
"YAL012W",6046.73880180423,0.254449756624689,0.0824496154756957,3.0861242366824,0.00202784074562915,0.00364354457900661
"YAL013W",1345.65958974569,0.313674766928167,0.0691292422732681,4.53751200813412,5.69217902058344e-06,1.35845965661252e-05
"YAL014C",1223.26423211617,0.256116177041796,0.0727667793568464,3.51968548430333,0.000432058812346191,0.000841126666095981
"YAL015C",510.168950389801,0.506721410302972,0.0545874778705452,9.28274084222517,1.65173901999073e-20,1.07075032794498e-19
"YAL016C-A",25.0447807071923,-0.69916116550443,0.189856152788791,-3.68258365733464,0.000230882065135863,0.000465009324745085
"YAL016C-B",49.1798701138053,0.775226077515832,0.133424133965189,5.81023878122449,6.23838004523303e-09,1.91210240423854e-08
"YAL016W",1650.64042556994,0.00247008294001146,0.019753098181937,0.125047874377003,0.900485649487881,0.927503159359742
"YAL017W",1144.23973260935,0.0415949512681503,0.0519062746472512,0.801347265832977,0.422930634850535,0.495725444189158
"YAL018C",2.4713836314241,0.0143888820622852,0.372860068252775,0.0385905686541109,0.969216821816796,0.977602771734261
"YAL019W",625.742259766723,-0.645391155732153,0.0855411971661594,-7.54479919749678,4.52984916040449e-14,1.98447786785109e-13
"YAL019W-A",1.20643193319742,0.139959661307009,0.501717755296522,0.278960949317592,0.780274793477862,0.829535130965827
"YAL020C",500.997268129976,0.224677312983628,0.088828408310123,2.52934075098162,0.011427702008076,0.0185473093043266
"YAL021C",1178.44036970172,-0.265673607612783,0.0498637681172908,-5.32798899168348,9.93061412878336e-08,2.75970763546553e-07
"YAL022C",1182.23176376909,0.168919357305389,0.0778623222278195,2.16946210275033,0.0300476185288474,0.0458141255245871
"YAL023C",3801.81800632477,-0.0731795891699723,0.0483447846704811,-1.51370183296432,0.130101479865553,0.174670696567494
"YAL024C",253.467176167592,0.21307261461741,0.0587374332426108,3.627543848185,0.000286130193760415,0.000570601180830424
"YAL025C",722.484143326412,-1.2576424502935,0.11885664331701,-10.5811708558785,3.64376008268562e-26,3.14057416650522e-25
"YAL026C",873.983414010549,-0.0370329532297486,0.0422073773304585,-0.877404747037533,0.380266835682981,0.452504376440751
"YAL026C-A",18.59400402805,0.53028069579133,0.260962572950009,2.032018192482,0.0421518142511623,0.0626042276872153
"YAL027W",243.490418426205,0.00500235709776268,0.0433141421443916,0.115490157489138,0.908056621461843,0.932598692312163
"YAL028W",477.711773567414,0.229950626015428,0.0543263117653568,4.23276711676321,2.3083349816574e-05,5.20036947390751e-05
"YAL029C",1219.3100987541,-0.070315975586804,0.0463194860555335,-1.51806467590121,0.128998095060432,0.173324652827828
"YAL030W",759.163111757737,0.382215507722962,0.0687019731906622,5.56338471767376,2.64591680896521e-08,7.70148785952718e-08
"YAL031C",526.311613187157,0.273064630730183,0.0430425802902212,6.34405811382594,2.23790345678602e-10,7.61995048305655e-10
"YAL031W-A",9.81978039454795,0.967207402151217,0.227772604904041,4.24637283556859,2.17258993850209e-05,4.9106387108174e-05
"YAL032C",638.659646076826,0.319419065027718,0.0519993292624115,6.1427535616044,8.11030633508442e-10,2.6652024353899e-09
"YAL033W",256.040763258415,-0.223104051382533,0.0512183698830777,-4.35593815054715,1.3249818875862e-05,3.06532977558625e-05
"YAL034C",584.455716641042,0.132377343625826,0.058458114530463,2.2644819233238,0.0235444903246674,0.0364809651842898
"YAL034C-B",29.5442632764453,-0.0170197274827072,0.147359034300687,-0.115498364681044,0.908050116599065,0.932598692312163
"YAL034W-A",134.660121703535,0.375509117205121,0.0528101081454518,7.11055383887641,1.15578204392453e-12,4.61641631713875e-12
"YAL035W",4380.33056381914,-0.453815350951834,0.058539476842876,-7.75229597917155,9.02457394100055e-15,4.12158164450211e-14
"YAL036C",542.090725521417,-0.709625539244748,0.089889932076403,-7.89438286193823,2.91755265166434e-15,1.37256683571459e-14
"YAL037C-A",20.8789810791117,-0.949318995112161,0.380170786213098,-2.49708559820805,0.0125218726344389,0.0202077522242305
"YAL037C-B",171.181051527405,-0.414430384959342,0.287568421821726,-1.44115401243973,0.149541177151165,0.198598999120624
"YAL037W",64.7800928034513,0.56717699187886,0.0815456386944775,6.95533201970335,3.51732662154094e-12,1.36370758190296e-11
